folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
017r,17r,017r_1,arms and armor,Du canonier,Du canonier,On the gunner,3,<ms>paces</ms>; <ill/>; pieces; the; small; <fr>gr</fr>; of; more; <fr>ce</fr>; e; great; <fr>canno</fr>; <fr>la</fr>; a; <fr>b</fr>; <fr>l</fr>; <fr>ba</fr>; two; is; <fr>d</fr>; And; <fr>p</fr>; te; Its; for the mat; &amp;; <fr>s</fr>; <fr>Ain</fr>; <fr>de dem</fr>; are; <fr>es</fr>; three; <fr>s</fr>; <fr>tout</fr>; that exceed; <fr>po</fr>; <wp>culverin</wp>; middle-sized; <fr>es</fr>; ree; <fr>s</fr>; <add>or</add>; <fr>s</fr>; <fr>de</fr>; <fr>e</fr>; And for; <fr>n</fr>; <fr>de char</fr>; <fr>c</fr>; <m>iron</m>; makes; <fr>un</fr>; or,chevaulx; chevaux; cheval; bons chevaulx,poulse,lb,,gabions; maison ou ailleurs; trenchees; maisons; cassemattes des fosses; murailles; garites couvertes dune tour; maysons particulieres; petites villates; bort du fosse; ville; villes; tour; barricade; forteresses de peu dimportance; cassemattes,estain fin; metal de petites cloches; pouldre de canon; rosette fine; pouldre ordinayre de canon; cuivre; pouldre; plomb; estaing; pouldre dharquebus; pouldre a canon; metal; metal fin de la grosse cloche; rosette; fer; fumee; crasse; fine pouldre dharquebus; estain; charbon,,troisiesme partye dune balle; espesseur dune demy bale; quintals &amp; demy; lanternes; pan; lignes; partye; la longueur de 4 balles; quintal; lieue; espesseur de deulx balles; espoiseur de trois balles; lespesseur de c cinq balles; demy lb; une &amp; demye de; un quintal de metal sur deulx de rosette; trois balles a la culasse &amp; deulx devant; quintaulx; qualibre; qualibre du roy; pan de roy; a la culasse 3 balles; demy lanterne; diametre dune balle &amp; demye; poulse; espoisseur de trois balles a la culasse &amp; au devant de deulx balles; balle; qualibre de roy; a la culasse il ha trois balles &amp; deux de devant; pas; espesseur dune balle &amp; de trois parties les deux; jusques a lescusson; pans; lespesseur de 4 balles; aultant dun que daultre; espesseur dune balle &amp; la troisiesme partye dune balle; trois balles despesseur; a la culasse elle ha trois balles &amp; deux devant; 3 balles &amp; la douziesme partie dune balle; par jour; balles; pan de montpellier; lb; espesseur de deux de ses balles &amp; lesa trois troisiesme parties dune balle; espesseur de deulx de ses balles &amp; lesa troissiesme parties dune balle; a la culasse trois balles au devant; jusques a la cime de lescusson; a la culasse 3 balles &amp; 2 devant; lb pour quintal; lb selon lordonnance du roy pour quintal; quintals; espesseur de b deulx balles &amp; ldes trois parties dune balle lune; livres; espesseur dune balle &amp; de deulx trois parties les deulx; escusson; espesseur dune balle &amp; de trois parties les deulx; demy lieue; espesseur de deux balles &amp; un quart de balle; poulces de roy; trois pars de rosette &amp; une de metal fin de la grosse cloche; lanterne; demye lieue,,,montpellier; la rochelle; france; toulouse,poncet,maistres; roy; canonier; cavallerie; infanterie; maistre,son; grosse voix,burin; chaulderons; lanterne; lanternes,long temps; jour; de nuict,grand canon; grands canons; pieces; faulconeaulx; mousquet simple; piece bastarde; faulconeau; pieces de plaisir; canons perriers; de campaigne; colevrine bastarde; pieces moindres; longue piece; grandes pieces; passevolant; canons; pieces de campaigne; orgues; harquebus; canon; bastarde; petits canons court; harquebus a croc; piece; moyennes pieces; grand colevrine; dorgues; petites pieces; bastardes moyennes; colevrines sont grandes; faulconneau; piece de campaigne; pieces ancienes; double mousquet; colevrine; piece de quattre quintals; canon perrier; colevrines; grosses pieces
019v,19v,019v_1,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a,,grand doigt; ongle du poulce droict,,,,ancre; papier,,distance necessaire,,,,,,,plume; regle; compas; ongle du poulce droict; reigle; grand doigt,,
019v,19v,019v_2,painting,P Pour escripre a gaulche aussi bien qua la droicte,P Pour escripre à gaulche aussi bien qu’à la droicte,P For writing as well from the left as from the right,3,<fr>P</fr>; <ill/>,,,,,,ancre; ancre bien gommee; papier; cartels; cartel,,,,,,,,,dent,,
019v,19v,019v_3,medicine,Clisteres,Clisteres,Clysters,3,is,chat,vent,,,,peau de chat; cuir,clisteres,,,,,,,,syringue; manche; manches ou poches de cuir,,
020r,20r,020r_1,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,,,,,,fouye,millet; beurre frais fondu; safran; foin; jaulnes deouf; jaulnes doeuf; croutte; laict; terre; pate; farine; pate pour faire bignetz; millas,,aultant dung comme daultre,,millet; safran,,,,,moules; moulle; couvercle; moulles; fouye; cedas,,
020r,20r,020r_2,glass process,Vitrier,Vitrier,Glassworker,3,sold in,,,lb; sols,,,vernis; sel; verre de lorraine; verre de plat; paille; drogues,,panier; paniers; plats; lien; tables,,paille,lorrain; lorraine; france,,vitrier; vitriers; verriers,,chassis,,
020v,20v,020v_1,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,,,face,,,,amydon; eau de cisterne; vesse; eau blanchie,blanchir la face,,,vesse,,,,,,,
020v,20v,020v_2,medicine,Contre les ventosites colique &amp;c,"Contre les ventosités, colique, &amp;c","Against winds, colic, &amp;c",3,<ill/>,,ventosites; vents de lestomac,,,,vin escumant; jus dorange; just; suc exprime ou leau  distilee de lescorce dorenge; escume du vin; verre; escorce aussi confite,contre les ventosites colique &amp;c; pour les vents de lestomac; contre la colique venteuse,,,orenge; orange,,,,,chandelle; verre,,
020v,20v,020v_3,cultivation,Eschervis racine,Eschervis racine,Skirret root,3,,,,,,en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,,,,,eschervis,,,,,,,
020v,20v,020v_4,medicine,Contre brusleure,Contre brusleure,Against burn,3,,,,,,,verjus; savon noir; oignon,contre brusleure,,,oignon,,,,,,,
020v,20v,020v_5,household and daily life,Commun dire,Commun dire,Common saying,3,,,,,,eglise,,,quintals,,,alby; rhodés; mende; france; thoulouse,,,,,,
020v,20v,020v_6,medicine,Forme de regime,Forme de regime,A form of regimen,3,until,,ventre; doigt,,,,oeufs; sucre; vin; moyeulx,faict bon ventre; forme de regime; nourrissant,doigt,,,,,,,,chasque matin; jours,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,3,,,,,,,pouldre,,jusques a lescusson,,,,,canonier,,lanterne,,canon; petites pieces; piece
021r,21r,021r_2,arms and armor;practical optics,Pour tirer de nuict dun canon,Pour tirer de nuict d’un canon,For firing a cannon at night,3,and; <fr>te</fr>; <fr>q</fr>; equally; and,,,,,,plomb; bois; eau; fortes chevilles de fer,,,,,,,canonnier; canonier,,cadran; foeus artificiels; regle; bocals; ligne a plomb; reigle; mirouers; flambeaulx,,canon; pieces
021v,21v,021v_1,arms and armor,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,at the side; <fr>M</fr>,,,,,,pouldre; clou a vis,,,,,,,fondeur; canonier,,ancrou; clou; trepan,,canon; piece
021v,21v,021v_2,arms and armor,Deffense dune ville,Deffense d’une ville,Defense of a town,3,<fr>be</fr>; <tl>pestling</tl>,,,,,,gros dets dacier; cloux de charrette; verre grossierement pillement pille; matiere des pieces; bouts de chesne,blesseures,,,,,,,,molles; pille; crusol; pillement,,grenades; mortiers
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",3,of,,pied,,,,,,lignes; pied de roy; lb,,,,,,,,,canon
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,3,<fr>g</fr>; For the other; three; four; <ill/>; <ill/>,chevaulx,,,,,pouldre; fer,,trois balles a la cullasse &amp; deux devant; douziesme partye de la balle du canon; lanternes; pan; lb; ligne; jusques a lescusson; pans,,,,,,,chevilles de fer; lanternes,,pieces; basilics; dorgues; double canon; grand canon ordinayre; canons; canon; orgues; harquebus; harquebus a croc
023r,23r,023r_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,"at; s; <fr>c</fr>; To place it, it; <tl>wimble</tl><comment rid=""c_168r_01""/>; but; but; <fr>l</fr>; well in; of; a; <fr>sen</fr>",,doigts; doigt,,,,bouquaran; chose combustible; liste de bouquaran; toile ciree; pouldre; toile; tourmentine; tourmentine bien bonne; vinaigre; metal; eau; cailloux; liste de toile large; fer; cuivre fin; amorce; cailloux de charrette; eau de vye; grosse toile,,quintals; doigt; empan; canes; pan; deux fois que la saulcice; lb; quintal; doigts; parties; pans,,,,,,,fisselle; baston; baston court; tire fons; forchettes; cordette; vis; lignette; chevilles de fer; cordelle; barre; chevilles; vibrequin; guinbelet,,canon; mortier; piece
023v,23v,023v_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,a half ball,,,,,,metal; fer,,quintals; moictie; lb,,,,,,,,,mortiers
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,3,bigger; one; <fr>Tan</fr>; which seems. And when; <fr>d</fr>; the; &amp;; the; powder,cigne,main; visaige; doigt; blessures,,,lieu humide; en lieu bien sec,metal fin; bonne pouldre; plus fin metal quon puysse trouver; cuivre; fer blanc; pouldre; meilleure pouldre dharquebus; bonne eau de vye; metal de grosse cloche; fort vinaigre; rosette; estain; verre grossierement pile; verre; metal gros,blessures,dos de costeau; travers de doigt; grand comme la grosseur dune plume de cigne; once; lb; quintal,,,,,,,mortier; pilee; pile,de trois jours en trois jours,harquebus; grenades; grenade
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; The gabions; <fr>cano</fr>; <fr>m</fr>; some; <fr>len</fr>; r; <wp>cannon</wp>; gunner; <fr>P</fr>; <fr>ch</fr>; <fr>Pour les pre</fr>; for; <fr>bieve</fr>; the,chevaulx,doigts; pied; pieds,,,villes fortes; pays; biquoques,foing; clous de charrette; basane; cuir; terre; pouldre; cailloux; bois; fer; pouldres; paille; pierres,,la largeur de deulx gabions; demy pied; quintaulx; pieds; caques; pas; doigts,,abres,france,,pionniers; pionners; canoniers; canonier,,coings; cabats; sacs; pales; refoulouer; tapons de bois; tapons; lanterne,de nuict,piece; pieces; artiglerie; harquebus; canon; flambeaulx
024v,24v,024v_2,arms and armor,Canons a chambre,Canons à chambre,Fowlers,3,<fr>a</fr>,,,,,,pouldre,,,,,,,,,,,canons a chambre
024v,24v,024v_3,arms and armor,Lumiere dacier,Lumiere d’acier,A steel touch-hole,3,,,,,,,acier,,,,,,,canonier,,,,canons
024v,24v,024v_4,arms and armor,Lumiere a ras,Lumiere à ras,A touch-hole at the level,3,in,,,,,,,,,,,,,,,,,canon
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,3,&amp;; <fr>gr</fr>; from; from; <fr>s</fr>; with,,pied,,,,pouldre; papier; fonte,,ligne; quintalz; pied,,,,,fondeurs; canoniers; canonier,,costeaulx; compas; foret; modelle en papier,,canon; piece; petites pieces; grands pieces
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,3,,,,,,,,,,,,,,,,foret,,canon
026r,26r,026r_2,arms and armor,Mortier,Mortier,Petard,3,hollow at the,,,,,lieu sec,pouldre; cire; sable; liege,,,,,,,,,piler; pilee,jours,
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,3,,,,,,,,,,,,,,,,,,colevrine
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,,,,,,,,,,,,,,,,,bastarde
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,3,,,,,,,,,,,,,,,,,,moyene
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,3,,,,,,,,,,,,,,,,,,piece de campagne
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,3,,,,,,,,,,,,,,,,,,faulconeau
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,3,,,,,,,,,quintals; pan,,,,,,,,,faulconeau; passevo lants
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",3,,,,,,,,,quintals; pans,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",3,,,,,,,,,quintals; pans de monpelier; cane,,,monpelier,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,3,,,,,,,,,quintal; pans,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,3,,,,,,,,,quintal; pans,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",3,,,,,,,,,pans; lb,,,,,,,,,mousquet
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,3,,,,,,,,,quintals; pans,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,3,,,,,,,,,quintals,,,,,,,,,piece; pieces
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,3,a; on; they; <fr>po</fr>; a little; <fr>porte</fr>; around; <fr>dest</fr>; almost; <fr>leu</fr>; one,,genoils,,,bonnes villes; champs; mine,estaing est fin; estaim commun; estaim; estain dangleterre; grais; eau; plats; charbons; plomb; plomb fin; estaim fin; fer; estain; estaim de glace; rosette; estaim est bas; souldure; pierre porte morte,,quintal; lb,,,allemaigne; bonnes villes; angleterre,,maistres; maistres pintiers jures; aultres qui travaillent aulx champs; minerons; pintiers,sonnante,cueillere de fer; moules; moules froids; cassolle dest de fer; linge; femelle molle; tour,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,3,you; <fr>sti</fr>; <fr>au u</fr>; strong,,,,,au serain; a lair,pain; croye; gomme dragant; plombe; huile; gelee; la paste du pain; stuc; mabre; or; bol; plastre; ceruse; farine de segle; celle de froment; eau; colle forte; farine; colle de paste,,jours; jour; fois,,froment; segle,romme,,,,vaisseau plombe; four; mabre; broisse,jour; jours,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,,,,,,,argent; sandaraque; argent de foeille; terre emerita; vernis daspic; or bel; or,,,,aspic,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,3,,,,,,,or bruny; papier; eau; amydon; eau clere damydon; papier simple; or,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,3,,,,,,,bonne eau de vye,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,3,,,,,,,terra emerita; linge; colle forte; or; safran,,,,,,,,,linge,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,3,,,,,,,huiles,,,,,,,apothicaires,,mortier; pilant,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,3,there; <fr>ro</fr>; <fr>gr</fr>,dragon,,,,,or bruny; sang de dragon; poix; rubis; bon sang de dragon; eau fort; noisettes; plus obscur sang de dragon; eau; gomme dragant; eau de vye commune; esmail rouge cler; lie de vin; verre; vernis de tourmentine; eau de vye; or,,longuement; suffisante quantite,,poix; noisettes,,,,,bouteille de verre; tapon de la bouteille,longuement,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,3,,,doigts; bras,,,,plomb,,doigts; bras,,,allemaigne; noremberg; lyon,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,3,<fr>mar</fr>; <tl><fr>desgrusoue</fr></tl>; <tl>rope</tl>; <fr>s</fr>; <fr>e</fr>; having; not; <fr>au</fr>; the,cheval,main; petit doigt,frans,,,grais; cuir; metal; terre; pouldre desmery; fiente de cheval; fer; bourre; potee; bois; estain; souldure; terre ardille blanche,,petit doigt,,,,,riches; pintier,,cuir cloue sur un lopin de bois; costeau; moules; plane; desgrusouer; marteaulx; marteler; moule; raspe; roue de fer; moules de grais; moules de metal; moule de grais; roue; fer tranchant; pouldre desmery; esgrusouer; potee; barre; marteau; corde; fer coupant; main; enclumes; souldouer; desgrusoue,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,3,,pigeon,poignees,,,,fiente de pigeon,,poignees,,vigne,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,3,,,urine distillee,,,,cuivre rouge; aes ustum pulverise et subtilement broye; vinaigre distille; eaulx coulourees; taincture; urine distillee; eau de vye,,,,,,,,,filtre,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,3,,,,,,a la pluye,vernis; huile dicelle ou de mastic; huile de noix blanche; eau; tourmentine; vernis de flandres,,,,,flandres,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,3,<fr>s</fr>,,doigt,,,,sucre,,,,,,,,,pinceau; doigt,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,3,<fr>M</fr>,,,,,humidite,glaire doeuf; jaulne doeuf; huile; rouges de mine; laque,,,,,,,scribes; painctre,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,3,,,,,,,chaulx,,,,,,,blanchisss de chaulx vive,,broisses,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,3,,,,,,temps obscur,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,3,when; <fr>as</fr>,,,,,,azur desmail; papier blanc; papier; escaille; noir descaille; roquaille; verre,,patenostres,,,,,,,escaille,,
