folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,verre; bon vin; noix communes seiches; vin; noix,verre; bon vin; noix communes seiches; vin; noix,wine; walnut; glass,contre la colique venteuse; contre la suffocation de matrice,contre la colique venteuse; contre la suffocation de matrice,against the suffocation of the matrix; against windy colic,moictie; douzaine; dose,douzaine; moictié; dose,half; dozen; dose,,,,noix,noix,walnut,,,,,,,,,,,,,verre de bon vin; pincettes; brasier,verre de bon vin; pincettes; brasier,pincer; brazier; glass,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,cuivre; storax; eau; urine; lute; marquasite doree &amp; jaulne subtillement pulverisee; fumee; linge,cuivre; storax; eau; fumée; urine; marquasite dorée &amp; jaulne subtillement pulverisée; luté; linge,storax; luted; urine; water; copper; finely pulverized golden &amp; yellow marcasite; linen; fume,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,lb; demy once; demy lb,lb; demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,alembic bien lute; linge; pot; mortier,linge; pot; alembic bien luté; mortier,mortar; cloth; pot; luted,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,mellis communis; mellis; boli armeniae; aquae fabrorum antiquae,mellis communis; mellis; boli armeniae; aquae fabrorum antiquae,mellis communi; boli armeniae; aquae fabrorum antiquae; melli,injectionem; contre gonhorrea,injectionem; contre gonhorrea,injectionem; against gonorrhea,lb; ʒ; ℥,lb; ʒ; ℥,lb; ʒ; ℥,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,papier; or; laict de figuier; linge; or en feuille,papier; or; laict de figuier; linge; or en feuille,milk; gold; paper; gold leaf; linen,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,vif argent; pouldre,vif argent; pouldre,quicksilver; powder,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,six times as much; part,,,,,,,,,,,,,,,,,,,,,,,,,artifices de foeu; grenades,artifices de foeu; grenades,firework; grenade,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,plus fort vinaigre; plomb; bourre; lard; linge,plus fort vinaigre; plomb; bourre; lard; linge,lead; linen; lard; wadding; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harquebuse; pistole,harquebuse; pistole,pistol; arquebus,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,pouldre de marchasite; tripoly; huile; ruby balay,pouldre de marchasite; tripoly; huile; ruby balay,oil; tripoli; ruby; powder,,,,,,,,,,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite,tripoly; pouldre de marchasite,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,cuivre; or et argent moulu; eau gommee; eau fort; or fin; ☿; mercure; argent; mabre,"eau gommée; cuivre; argent,; or; eau fort; or fin; ☿; mercure; argent moulu; mabre",mercury; gold; marble; argent moulu; water; or; copper; aquaforti; ☿; silver,,,,,,,,,,,,,,,,,,,,,,,,,lame de cuivre; mabre,lame de cuivre; mabre,blade; marble,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,saphir; cuivre; plomb; cuivre fin; diamant; jacinthe orientale; esmeraulde; estain; rubi; ametiste; pierres,saphir; cuivre; plomb; cuivre fin; diamant; jacinthe orientale; esmeraulde; estain; rubi; ametiste; pierres,jacinth; amethyst; diamond; sapphire; lead; ruby; tin; stone; copper; emerald,,,,,,,,,,,,,,,,,,,,,,,,,roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin,"roues, une d’estain, de plomb, &amp; de cuivre fin; roue d’estain; roue de cuivre",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,limaille de letton; fin estaing; plomb; estaing,limaille de letton; fin estaing; plomb; estaing,tin; filing; lead,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sonnant; sourd,sonnant; sourd,sonorous; deaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,☼; eau; grais; eau fort; ☿; ☾; ♀,☼; eau; grais; eau fort; ☿; ☾; ♀,grai; ☼; water; aquaforti; ☿; ☾; ♀,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,febves; pomole; baillard; millet; mil,febves; pomole; baillard; millet; mil,millet; baillard; bean; pomole,gascoigne; france,gascoigne; france,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,plowman; harvester,,,,,,,soleil ne soit vers le midy; ans; a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune,"de nuict, à la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; à la prochaine semence; ans",at night in the cool &amp; by moonlight; year; sun is approaching midday; at the next sowing,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,paintbrush; feather,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,aprentifs; marchant,aprentifs; marchant,apprentice; merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,orpiment; sel commun; verre; esmail rouge; cendres bien chauldes; huile; vert de terre; grenats,orpiment; sel commun; verre; esmail rouge; cendres bien chauldes; huile; vert de terre; grenats,orpiment; garnet; enamel; salt; oil; ash; vert de terre; glass,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,bouteille de verre; mattelas,bouteille de verre; mattelas,bottle; matrass,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchant; marchans,marchant; marchans,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,t.; livres; lb t.,livres; lb t.,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,lb t.; livres canne; t.; livres; cane; canne,lb t.; livres canne; livres; cane; canne,livre; lb t.; cane; canne,,,,,,,,,,sainct andre; du cros; francois du cros,du cros; françois du cros; sainct andré,du cro; françois du cro; st. andrew,,,,,,,,,,feste de la sainct andre; jour; iie de septembre 1581,feste de la sainct andré; jour; iie de septembre 1581,st. andrew’s day; 2nd september 1581; day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,tourmentine; roses; or &amp; argent en foeille; cornalines; limaille de talc ou despingle; colle forte; ciment; argent; tourmentine claire; jaspe grumeleux; foeille destaing; laines a gros poil; huile daspic; jaspe; verre; jaspe contrefaict; huiler; vinaigre; corne; gomme armoniac; pierres; vernis daspic,tourmentine; roses; limaille de talc ou d’espingle; or &amp; argent en foeille; cornalines; vernis d’aspic; colle forte; ciment; argent; huile d’aspic; tourmentine claire; foeille d’estaing; jaspe grumeleux; laines a gros poil; jaspe; verre; jaspe contrefaict; huiler; vinaigre; corne; gomme armoniac; pierres,gold; glue; oil; rose; cornaline; horn; jasper; cement; stone; filing; turpentine; wool; varnish; ammoniac; tin leaf; silver; vinegar; glass,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,rabot; limer,rabot; limer,plane; file,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,ceruse; scudegrun; destrempe; suc de gaulde; huile; croye,ceruse; scudegrun; destrempe; suc de gaulde; huile; croye,juice; ceruse; oil; distemper; stil de grain yellow; chalk,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,parchemin; corne de lanternes,parchemin; corne de lanternes,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,azur desmail; laque; azur commun; alum,azur d’esmail; azur commun; laque; alum,common azur; azur d’esmail; lake; alum,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,sel commun pulverise subtilement; eau; crasse; plomb; terre; pierre; sel; petite pouldre; pouldre; fer; mabre,eau; crasse; plomb; terre; pierre; fer; sel; petite pouldre; pouldre; sel commun pulverisé subtilement; mabre,iron; salt; marble; water; lead; stone; filth; earth; powder,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,fer; tamis fin; mabre,fer; tamis fin; mabre,iron; sieve; marble,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,taffetas; tourmentine; colle; eau; miel; huile; or; batture; eau dalum,taffetas; tourmentine; eau; miel; huile; or; batture; eau d’alum; colle forte,taffetum; gold; glue; oil; water; batture; honey; turpentine,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,papier; or; parchemin; or de foeuille; colle damydon,papier; colle d’amydon; or; parchemin; or de foeuille,gold; glue; paper; gold leaf; parchment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,fer; fiente de cheval seche; or de foeille,fer; fiente de cheval seche; or de foeille,iron; gold leaf; dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,ceruse; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; eau claire,"eau claire; ceruse; oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc","water; ceruse; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,ceruse; cuivre; jaulne doeuf; eau; vert dazur; cendres dazur; azur; huile; eau coloree; esmail; azurs; eau de roche; asur; mabre; azur desmail; eaulx; esmail dazur; eau claire,ceruse; cuivre; eau; jaulne d’oeuf; vert d’azur; azur d’esmail; azur; huile; eau colorée; esmail; eau de roche; esmail d’azur; asur; eaulx; azurs; cendres d’azur; mabre; eau claire,ceruse; enamel; yolk; marble; oil; water; azur d’esmail; vert d’azur; ash; copper; esmail d’azur; azure,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,painceau; truelle; broisse; esponge; pallette a huile; tamis; vaisseau; ongle; alambic; mabre; alaine,painceau; truelle; broisse; esponge; tamis; vaisseau; pallette à huile; ongle; alambic; mabre; alaine,alembic; marble; palette; sponge; vessel; siefe; brush; paintbrush; trowel; fingernail; awl,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,eau; acier; terre; acier de damas; sable; or; eau fort commune; argent; cendre,eau; acier; terre; acier de damas; sable; or; eau fort commune; argent; cendre,gold; water; ash; steel; aquaforti; sand; silver; earth,,,,,,,,,,,,,,,,,,,,,,,,,sable; pierre de touche; cendre; costeaulx,sable; pierre de touche; cendre; costeaulx,knife; touchstone; sand; ash,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,saphir; plomb; vernis; verre; pierre; ongle; diamant; pouldre de pierre ponce; diamants; pierres,saphir; plomb; vernis; verre; pierre; ongle; diamant; pouldre de pierre ponce; diamants; pierres,diamond; lead; nail; stone; varnish; glass; sapphire; powder,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de diamants; pouldre de pierre ponce; poinctes; roue de plomb,poinctes de diamants; pouldre de pierre ponce; poinctes; roue de plomb,wheel; pumice stone powder; point,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuir; cuivre; pierre,cuir; cuivre; pierre,stone; leather; copper,,,,,,,,,,,,,,,,,,,,,,,,,lopin de cuir; roue de cuivre a polir; roue,roue de cuivre à polir; lopin de cuir; roue,wheel; piece of leather,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in cold; in wind,eau; noir a noircir; plastre; huile; soufre; sanguine pulverisee; noir a noirci; verdegris,sanguine pulverisée; eau; noir à noircir; plastre; huile; soufre; noir à noirci; verdegris,oil; water; black; sanguine; sulfur; plaster; verdigri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,plomb; terre chimolee; chimolee; draps; des parayres,plomb; draps; chimolée; terre chimolée; des parayres,cloth; chimolée; earth; lead,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four couvert; four; pot,four couvert; four; pot,covered oven; oven; pot,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,vernis blanc; pelure de figuier; blanc de plomb; chimolee cuitte; papier; or; soufre; blanc; glaire doeuf; albastre,vernis blanc; pelure de figuier; blanc de plomb; chimolée cuitte; papier; or; soufre; blanc; glaire d’oeuf; albastre,gold; paper; glair; cooked chimolée; lead; sulfur; varnish; alabaster; white; peelings from the fig tree,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,eau; pouldre dudict plastre; plastre; huile; pouldre de plastre; soufre; mabre,eau; pouldre dudict plastre; plastre; pouldre de plastre; soufre; huilé; mabre,oiled; marble; water; sulfur; plaster; powder,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,mabre; feu de reverberation; doigt; fours de barbiers,mabre; feu de reverberation; doigt; fours de barbiers,marble; oven; finger; furnace,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,stuc; bol armen; brique; papier pile; terre chimolee; cire; plastre; sanguine; bol,stuc; bol armen; brique; papier pilé; plastre; sanguine; bol; terre chimolée; cire fondue,stucco; paper; bole; sanguine; chimolée; brick; melted wax; plaster,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,pile; medaille de relief,pilé; medaille de relief,medal; pestled,,,,,,,,,,,,,,,,,,,,,,,,
