folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
008v,8v,008v_3,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,estain; fin estaing; ☿; eau gommee; eau fort; cuivre fin; jacinthe orientale; tripoly; argent; huile; ruby balay; ♀; grais; or et argent moulu; diamant; limaille de letton; plomb; pouldre de marchasite; rubi; saphir; or fin; ametiste; eau; ☾; mabre; esmeraulde; estaing; cuivre; mercure; pierres; ☼,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,pouldre de marchasite; roue de cuivre; lame de cuivre; grais; tripoly; mabre; roues une destain de plomb &amp; de cuivre fin; roue destain,,
008v,8v,008v_4,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,estain; fin estaing; ☿; eau gommee; eau fort; cuivre fin; jacinthe orientale; tripoly; argent; huile; ruby balay; ♀; grais; or et argent moulu; diamant; limaille de letton; plomb; pouldre de marchasite; rubi; saphir; or fin; ametiste; eau; ☾; mabre; esmeraulde; estaing; cuivre; mercure; pierres; ☼,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,pouldre de marchasite; roue de cuivre; lame de cuivre; grais; tripoly; mabre; roues une destain de plomb &amp; de cuivre fin; roue destain,,
008v,8v,008v_5,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,estain; fin estaing; ☿; eau gommee; eau fort; cuivre fin; jacinthe orientale; tripoly; argent; huile; ruby balay; ♀; grais; or et argent moulu; diamant; limaille de letton; plomb; pouldre de marchasite; rubi; saphir; or fin; ametiste; eau; ☾; mabre; esmeraulde; estaing; cuivre; mercure; pierres; ☼,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,pouldre de marchasite; roue de cuivre; lame de cuivre; grais; tripoly; mabre; roues une destain de plomb &amp; de cuivre fin; roue destain,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,pomole; febves; millet; mil; baillard,france; gascoigne,,marchant; laboureur; aprentifs; mestiviers; painctre,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; ans; soleil ne soit vers le midy; a la prochaine semence,
009r,9r,009r_2,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,pomole; febves; millet; mil; baillard,france; gascoigne,,marchant; laboureur; aprentifs; mestiviers; painctre,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; ans; soleil ne soit vers le midy; a la prochaine semence,
009r,9r,009r_3,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,pomole; febves; millet; mil; baillard,france; gascoigne,,marchant; laboureur; aprentifs; mestiviers; painctre,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; ans; soleil ne soit vers le midy; a la prochaine semence,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,lb t.; livres; t.,,,huile; verre; esmail rouge; toille babtiste; cendres bien chauldes; orpiment; sel commun; grenats; vert de terre,,cane; livres; canne; t.; lb t.; livres canne,,,,sainct andre; du cros; francois du cros,marchant; painctre; marchans,,mattelas; bouteille de verre,feste de la sainct andre; jour; iie de septembre 1581,
009v,9v,009v_2,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,lb t.; livres; t.,,,huile; verre; esmail rouge; toille babtiste; cendres bien chauldes; orpiment; sel commun; grenats; vert de terre,,cane; livres; canne; t.; lb t.; livres canne,,,,sainct andre; du cros; francois du cros,marchant; painctre; marchans,,mattelas; bouteille de verre,feste de la sainct andre; jour; iie de septembre 1581,
009v,9v,009v_3,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,lb t.; livres; t.,,,huile; verre; esmail rouge; toille babtiste; cendres bien chauldes; orpiment; sel commun; grenats; vert de terre,,cane; livres; canne; t.; lb t.; livres canne,,,,sainct andre; du cros; francois du cros,marchant; painctre; marchans,,mattelas; bouteille de verre,feste de la sainct andre; jour; iie de septembre 1581,
010r,10r,010r_1,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,laines a gros poil; sel; foeille destaing; crasse; laque; tourmentine claire; gomme armoniac; huile daspic; argent; huile; verre; ciment; sel commun pulverise subtilement; vernis daspic; jaspe; azur commun; tourmentine; azur desmail; parchemin; plomb; roses; jaspe contrefaict; fer; destrempe; pierre; eau; terre; huiler; mabre; limaille de talc ou despingle; pouldre; croye; corne; vinaigre; ceruse; or &amp; argent en foeille; alum; colle forte; corne de lanternes; scudegrun; pierres; suc de gaulde; cornalines; jaspe grumeleux; petite pouldre,,lb; ℥,,roses; aspic,lyon,,painctres,,fer; limer; rabot; tamis fin; mabre,,
010r,10r,010r_2,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,laines a gros poil; sel; foeille destaing; crasse; laque; tourmentine claire; gomme armoniac; huile daspic; argent; huile; verre; ciment; sel commun pulverise subtilement; vernis daspic; jaspe; azur commun; tourmentine; azur desmail; parchemin; plomb; roses; jaspe contrefaict; fer; destrempe; pierre; eau; terre; huiler; mabre; limaille de talc ou despingle; pouldre; croye; corne; vinaigre; ceruse; or &amp; argent en foeille; alum; colle forte; corne de lanternes; scudegrun; pierres; suc de gaulde; cornalines; jaspe grumeleux; petite pouldre,,lb; ℥,,roses; aspic,lyon,,painctres,,fer; limer; rabot; tamis fin; mabre,,
010r,10r,010r_3,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,laines a gros poil; sel; foeille destaing; crasse; laque; tourmentine claire; gomme armoniac; huile daspic; argent; huile; verre; ciment; sel commun pulverise subtilement; vernis daspic; jaspe; azur commun; tourmentine; azur desmail; parchemin; plomb; roses; jaspe contrefaict; fer; destrempe; pierre; eau; terre; huiler; mabre; limaille de talc ou despingle; pouldre; croye; corne; vinaigre; ceruse; or &amp; argent en foeille; alum; colle forte; corne de lanternes; scudegrun; pierres; suc de gaulde; cornalines; jaspe grumeleux; petite pouldre,,lb; ℥,,roses; aspic,lyon,,painctres,,fer; limer; rabot; tamis fin; mabre,,
010r,10r,010r_4,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,laines a gros poil; sel; foeille destaing; crasse; laque; tourmentine claire; gomme armoniac; huile daspic; argent; huile; verre; ciment; sel commun pulverise subtilement; vernis daspic; jaspe; azur commun; tourmentine; azur desmail; parchemin; plomb; roses; jaspe contrefaict; fer; destrempe; pierre; eau; terre; huiler; mabre; limaille de talc ou despingle; pouldre; croye; corne; vinaigre; ceruse; or &amp; argent en foeille; alum; colle forte; corne de lanternes; scudegrun; pierres; suc de gaulde; cornalines; jaspe grumeleux; petite pouldre,,lb; ℥,,roses; aspic,lyon,,painctres,,fer; limer; rabot; tamis fin; mabre,,
010r,10r,010r_5,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,laines a gros poil; sel; foeille destaing; crasse; laque; tourmentine claire; gomme armoniac; huile daspic; argent; huile; verre; ciment; sel commun pulverise subtilement; vernis daspic; jaspe; azur commun; tourmentine; azur desmail; parchemin; plomb; roses; jaspe contrefaict; fer; destrempe; pierre; eau; terre; huiler; mabre; limaille de talc ou despingle; pouldre; croye; corne; vinaigre; ceruse; or &amp; argent en foeille; alum; colle forte; corne de lanternes; scudegrun; pierres; suc de gaulde; cornalines; jaspe grumeleux; petite pouldre,,lb; ℥,,roses; aspic,lyon,,painctres,,fer; limer; rabot; tamis fin; mabre,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,colle; or de foeuille; or; eau claire; huile; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fiente de cheval seche; tourmentine; parchemin; colle damydon; fer; batture; eau; papier; miel; ceruse; eau dalum; taffetas,,heures,,,,,,,filet,,
010v,10v,010v_2,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,colle; or de foeuille; or; eau claire; huile; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fiente de cheval seche; tourmentine; parchemin; colle damydon; fer; batture; eau; papier; miel; ceruse; eau dalum; taffetas,,heures,,,,,,,filet,,
010v,10v,010v_3,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,colle; or de foeuille; or; eau claire; huile; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fiente de cheval seche; tourmentine; parchemin; colle damydon; fer; batture; eau; papier; miel; ceruse; eau dalum; taffetas,,heures,,,,,,,filet,,
010v,10v,010v_4,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,colle; or de foeuille; or; eau claire; huile; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fiente de cheval seche; tourmentine; parchemin; colle damydon; fer; batture; eau; papier; miel; ceruse; eau dalum; taffetas,,heures,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,unknown,,ongle,,,veines de la montaigne,huile; cendres dazur; azur desmail; esmail dazur; ceruse; eau de roche; eau coloree; cuivre; asur; jaulne doeuf; esmail; vert dazur; eau; azur; eaulx; eau claire; azurs; mabre,,,,,allemaigne,,communs painctres,,vaisseau; broisse; alambic; pallette a huile; truelle; esponge; alaine; painceau; tamis; ongle; mabre,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,vernis; or mat; pouldre de pierre ponce; cuir; or; argent; eau fort commune; diamants; verre; sable; acier; diamant; ongle; acier de damas; plomb; saphir; pierre; eau; terre; cendre; cuivre; cher de mouton cru; pierres,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pierre de touche; bandeau; sable; poinctes de diamants; pouldre de pierre ponce; roue; roue de plomb; lopin de cuir; roue de cuivre a polir; costeaulx; poinctes; cendre,nuict; long temps,
011v,11v,011v_2,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,vernis; or mat; pouldre de pierre ponce; cuir; or; argent; eau fort commune; diamants; verre; sable; acier; diamant; ongle; acier de damas; plomb; saphir; pierre; eau; terre; cendre; cuivre; cher de mouton cru; pierres,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pierre de touche; bandeau; sable; poinctes de diamants; pouldre de pierre ponce; roue; roue de plomb; lopin de cuir; roue de cuivre a polir; costeaulx; poinctes; cendre,nuict; long temps,
011v,11v,011v_3,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,vernis; or mat; pouldre de pierre ponce; cuir; or; argent; eau fort commune; diamants; verre; sable; acier; diamant; ongle; acier de damas; plomb; saphir; pierre; eau; terre; cendre; cuivre; cher de mouton cru; pierres,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pierre de touche; bandeau; sable; poinctes de diamants; pouldre de pierre ponce; roue; roue de plomb; lopin de cuir; roue de cuivre a polir; costeaulx; poinctes; cendre,nuict; long temps,
011v,11v,011v_4,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,vernis; or mat; pouldre de pierre ponce; cuir; or; argent; eau fort commune; diamants; verre; sable; acier; diamant; ongle; acier de damas; plomb; saphir; pierre; eau; terre; cendre; cuivre; cher de mouton cru; pierres,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pierre de touche; bandeau; sable; poinctes de diamants; pouldre de pierre ponce; roue; roue de plomb; lopin de cuir; roue de cuivre a polir; costeaulx; poinctes; cendre,nuict; long temps,
011v,11v,011v_5,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,vernis; or mat; pouldre de pierre ponce; cuir; or; argent; eau fort commune; diamants; verre; sable; acier; diamant; ongle; acier de damas; plomb; saphir; pierre; eau; terre; cendre; cuivre; cher de mouton cru; pierres,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pierre de touche; bandeau; sable; poinctes de diamants; pouldre de pierre ponce; roue; roue de plomb; lopin de cuir; roue de cuivre a polir; costeaulx; poinctes; cendre,nuict; long temps,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au vent; montaigne; au froict,noir a noirci; verdegris; pelure de figuier; pouldre de plastre; or; terre chimolee; huile; noir a noircir; soufre; plomb; glaire doeuf; blanc de plomb; sanguine pulverisee; pouldre dudict plastre; eau; papier; albastre; vernis blanc; mabre; chimolee; des parayres; blanc; plastre; draps; chimolee cuitte,,jours,,figuier,albigeois,,barbiers; parayres,,fours de barbiers; doigt; dent; four; four couvert; pot; mabre; feu de reverberation,jours,
012r,12r,012r_2,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au vent; montaigne; au froict,noir a noirci; verdegris; pelure de figuier; pouldre de plastre; or; terre chimolee; huile; noir a noircir; soufre; plomb; glaire doeuf; blanc de plomb; sanguine pulverisee; pouldre dudict plastre; eau; papier; albastre; vernis blanc; mabre; chimolee; des parayres; blanc; plastre; draps; chimolee cuitte,,jours,,figuier,albigeois,,barbiers; parayres,,fours de barbiers; doigt; dent; four; four couvert; pot; mabre; feu de reverberation,jours,
012r,12r,012r_3,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au vent; montaigne; au froict,noir a noirci; verdegris; pelure de figuier; pouldre de plastre; or; terre chimolee; huile; noir a noircir; soufre; plomb; glaire doeuf; blanc de plomb; sanguine pulverisee; pouldre dudict plastre; eau; papier; albastre; vernis blanc; mabre; chimolee; des parayres; blanc; plastre; draps; chimolee cuitte,,jours,,figuier,albigeois,,barbiers; parayres,,fours de barbiers; doigt; dent; four; four couvert; pot; mabre; feu de reverberation,jours,
