folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,verre; vin; bon vin; noix; noix communes seiches,verre; vin; bon vin; noix; noix communes seiches,walnut; wine; glass,contre la colique venteuse; contre la suffocation de matrice,contre la colique venteuse; contre la suffocation de matrice,against windy colic; against the suffocation of the matrix,moictie; douzaine; dose,moictié; douzaine; dose,half; dozen; dose,,,,noix,noix,walnut,,,,,,,,,,,,,pincettes; brasier; verre de bon vin,pincettes; brasier; verre de bon vin,pincer; glass; brazier,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,urine; storax; eau; lute; linge; fumee; cuivre; marquasite doree &amp; jaulne subtillement pulverisee,urine; storax; eau; linge; cuivre; marquasite dorée &amp; jaulne subtillement pulverisée; fumée; luté,linen; storax; urine; luted; copper; finely pulverized golden &amp; yellow marcasite; water; fume,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,demy lb; demy once; lb,demy lb; demy once; lb,ounce; lb,,,,,,,,,,,,,,,,,,,mortier; alembic bien lute; pot; linge,linge; mortier; pot; alembic bien luté,cloth; mortar; luted; pot,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,mellis communis; mellis; aquae fabrorum antiquae; boli armeniae,mellis communis; mellis; aquae fabrorum antiquae; boli armeniae,melli; aquae fabrorum antiquae; boli armeniae; mellis communi,injectionem; contre gonhorrea,injectionem; contre gonhorrea,against gonorrhea; injectionem,ʒ; lb; ℥,ʒ; lb; ℥,ʒ; ℥; lb,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,or en feuille; linge; or; laict de figuier; papier,or en feuille; linge; or; laict de figuier; papier,paper; linen; gold; gold leaf; milk,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,vif argent; pouldre,vif argent; pouldre,quicksilver; powder,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,part; six times as much,,,,,,,,,,,,,,,,,,,,,,,,,grenades; artifices de foeu,grenades; artifices de foeu,grenade; firework,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,plomb; linge; lard; plus fort vinaigre; bourre,plomb; linge; lard; plus fort vinaigre; bourre,lead; lard; vinegar; wadding; linen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistole; harquebuse,pistole; harquebuse,arquebus; pistol,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,huile; tripoly; ruby balay; pouldre de marchasite,huile; tripoly; ruby balay; pouldre de marchasite,ruby; tripoli; oil; powder,,,,,,,,,,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite,tripoly; pouldre de marchasite,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,eau fort; mercure; cuivre; eau gommee; argent; or fin; or et argent moulu; ☿; mabre,"eau fort; mercure; or; cuivre; argent,; eau gommée; or fin; ☿; argent moulu; mabre",☿; gold; or; mercury; marble; silver; copper; water; aquaforti; argent moulu,,,,,,,,,,,,,,,,,,,,,,,,,lame de cuivre; mabre,lame de cuivre; mabre,marble; blade,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,cuivre fin; pierres; plomb; jacinthe orientale; esmeraulde; cuivre; ametiste; rubi; saphir; estain; diamant,cuivre fin; pierres; plomb; jacinthe orientale; esmeraulde; cuivre; ametiste; rubi; saphir; estain; diamant,amethyst; emerald; lead; stone; diamond; sapphire; copper; ruby; tin; jacinth,,,,,,,,,,,,,,,,,,,,,,,,,roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,"roue d’estain; roue de cuivre; roues, une d’estain, de plomb, &amp; de cuivre fin",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,fin estaing; plomb; estaing; limaille de letton,fin estaing; plomb; estaing; limaille de letton,lead; filing; tin,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,sonorous; deaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,☼; eau; grais; ♀; ☾; ☿; eau fort,☼; eau; grais; ♀; ☾; ☿; eau fort,☿; ☼; ♀; ☾; water; aquaforti; grai,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,febves; baillard; millet; mil; pomole,febves; baillard; millet; mil; pomole,pomole; millet; baillard; bean,gascoigne; france,gascoigne; france,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,plowman; harvester,,,,,,,de nuict a la frescheur &amp; aux rays de la lune; a la prochaine semence; ans; soleil ne soit vers le midy,"à la prochaine semence; soleil ne soit vers le midy; de nuict, à la frescheur &amp; aux rays de la lune; ans",at the next sowing; sun is approaching midday; year; at night in the cool &amp; by moonlight,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,paintbrush; feather,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,marchant; aprentifs,marchant; aprentifs,apprentice; merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,huile; orpiment; verre; grenats; esmail rouge; vert de terre; cendres bien chauldes; sel commun,huile; orpiment; verre; grenats; esmail rouge; vert de terre; cendres bien chauldes; sel commun,orpiment; glass; ash; oil; salt; vert de terre; garnet; enamel,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,bouteille de verre; mattelas,bouteille de verre; mattelas,matrass; bottle,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchans; marchant,marchans; marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,livres; t.; lb t.,livres; lb t.,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,lb t.; canne; livres; cane; t.; livres canne,lb t.; canne; livres; cane; livres canne,canne; cane; livre; lb t.,,,,,,,,,,du cros; francois du cros; sainct andre,du cros; françois du cros; sainct andré,françois du cro; du cro; st. andrew,,,,,,,,,,jour; feste de la sainct andre; iie de septembre 1581,jour; feste de la sainct andré; iie de septembre 1581,2nd september 1581; st. andrew’s day; day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,verre; huile daspic; huiler; argent; ciment; or &amp; argent en foeille; laines a gros poil; corne; vernis daspic; roses; pierres; foeille destaing; gomme armoniac; tourmentine; vinaigre; limaille de talc ou despingle; jaspe grumeleux; jaspe; tourmentine claire; jaspe contrefaict; colle forte; cornalines,verre; huile d’aspic; huiler; argent; ciment; or &amp; argent en foeille; laines a gros poil; corne; roses; pierres; gomme armoniac; tourmentine; limaille de talc ou d’espingle; foeille d’estaing; vinaigre; jaspe grumeleux; jaspe; tourmentine claire; jaspe contrefaict; colle forte; vernis d’aspic; cornalines,tin leaf; filing; rose; wool; glass; cornaline; gold; vinegar; stone; turpentine; horn; cement; silver; oil; glue; varnish; ammoniac; jasper,,,,,,,,,,aspic; roses,aspic; roses,spike lavender; rose,,,,,,,,,,,,,rabot; limer,rabot; limer,file; plane,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,huile; scudegrun; ceruse; croye; suc de gaulde; destrempe,huile; scudegrun; ceruse; croye; suc de gaulde; destrempe,chalk; ceruse; juice; stil de grain yellow; oil; distemper,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,parchemin; corne de lanternes,parchemin; corne de lanternes,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,azur desmail; alum; azur commun; laque,alum; azur commun; laque; azur d’esmail,lake; alum; common azur; azur d’esmail,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,plomb; sel commun pulverise subtilement; sel; fer; eau; pouldre; terre; crasse; petite pouldre; pierre; mabre,plomb; sel; fer; eau; pouldre; sel commun pulverisé subtilement; terre; crasse; petite pouldre; pierre; mabre,powder; lead; filth; stone; marble; iron; salt; earth; water,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,tamis fin; mabre; fer,tamis fin; mabre; fer,marble; iron; sieve,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,taffetas; huile; eau; or; miel; colle; tourmentine; eau dalum; batture,taffetas; huile; eau; or; miel; eau d’alum; colle forte; tourmentine; batture,honey; gold; turpentine; taffetum; oil; glue; water; batture,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,or de foeuille; parchemin; colle damydon; or; papier,colle d’amydon; or de foeuille; parchemin; or; papier,paper; gold; gold leaf; parchment; glue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,fer; fiente de cheval seche; or de foeille,fer; fiente de cheval seche; or de foeille,dung; gold leaf; iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,ceruse; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; eau claire,"ceruse; eau claire; oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc","ceruse; water; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,huile; eau de roche; azurs; eau; ceruse; eaulx; esmail dazur; azur; jaulne doeuf; asur; cuivre; vert dazur; cendres dazur; eau claire; eau coloree; esmail; azur desmail; mabre,huile; eau de roche; azurs; eau; ceruse; eau colorée; cendres d’azur; vert d’azur; eaulx; azur; cuivre; asur; eau claire; esmail d’azur; azur d’esmail; esmail; jaulne d’oeuf; mabre,ceruse; vert d’azur; ash; azure; azur d’esmail; marble; oil; esmail d’azur; copper; yolk; water; enamel,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,esponge; painceau; tamis; broisse; pallette a huile; truelle; vaisseau; alambic; ongle; alaine; mabre,esponge; painceau; tamis; broisse; truelle; vaisseau; pallette à huile; alambic; ongle; alaine; mabre,siefe; alembic; brush; paintbrush; fingernail; marble; palette; awl; trowel; vessel; sponge,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,acier; eau; or; sable; cendre; terre; eau fort commune; argent; acier de damas,acier; eau; or; sable; cendre; terre; eau fort commune; argent; acier de damas,gold; steel; sand; ash; silver; earth; water; aquaforti,,,,,,,,,,,,,,,,,,,,,,,,,pierre de touche; costeaulx; cendre; sable,pierre de touche; costeaulx; cendre; sable,knife; touchstone; sand; ash,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,pierres; plomb; verre; pouldre de pierre ponce; vernis; diamants; pierre; saphir; ongle; diamant,pierres; plomb; verre; pouldre de pierre ponce; vernis; diamants; pierre; saphir; ongle; diamant,glass; lead; powder; nail; stone; diamond; sapphire; varnish,,,,,,,,,,,,,,,,,,,,,,,,,poinctes; poinctes de diamants; roue de plomb; pouldre de pierre ponce,poinctes; poinctes de diamants; roue de plomb; pouldre de pierre ponce,pumice stone powder; point; wheel,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuir; pierre; cuivre,cuir; pierre; cuivre,stone; leather; copper,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre a polir; lopin de cuir; roue,lopin de cuir; roue de cuivre à polir; roue,piece of leather; wheel,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in cold; in wind,huile; verdegris; noir a noirci; plastre; eau; sanguine pulverisee; noir a noircir; soufre,sanguine pulverisée; verdegris; huile; plastre; eau; noir à noircir; noir à noirci; soufre,verdigri; sanguine; plaster; sulfur; oil; water; black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,terre chimolee; plomb; draps; chimolee; des parayres,chimolée; plomb; draps; terre chimolée; des parayres,cloth; earth; chimolée; lead,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four couvert; pot; four,four couvert; pot; four,pot; covered oven; oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,albastre; blanc; or; glaire doeuf; vernis blanc; papier; pelure de figuier; blanc de plomb; chimolee cuitte; soufre,albastre; blanc; or; chimolée cuitte; vernis blanc; pelure de figuier; papier; glaire d’oeuf; blanc de plomb; soufre,paper; lead; gold; cooked chimolée; peelings from the fig tree; sulfur; alabaster; varnish; white; glair,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,huile; plastre; pouldre de plastre; eau; pouldre dudict plastre; soufre; mabre,plastre; huilé; pouldre de plastre; eau; pouldre dudict plastre; soufre; mabre,oiled; powder; plaster; sulfur; marble; water,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,feu de reverberation; doigt; mabre; fours de barbiers,feu de reverberation; doigt; mabre; fours de barbiers,marble; finger; furnace; oven,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,brique; stuc; plastre; sanguine; terre chimolee; bol armen; bol; papier pile; cire,brique; stuc; plastre; sanguine; terre chimolée; bol armen; cire fondue; bol; papier pilé,paper; chimolée; sanguine; stucco; bole; brick; melted wax; plaster,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,pile; medaille de relief,medaille de relief; pilé,pestled; medal,,,,,,,,,,,,,,,,,,,,,,,,
