folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
008v,8v,008v_3,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pierres; or fin; ☾; argent; or et argent moulu; plomb; rubi; ☼; eau gommee; mabre; estaing; fin estaing; grais; cuivre; jacinthe orientale; limaille de letton; cuivre fin; ♀; estain; diamant; saphir; eau fort; tripoly; pouldre de marchasite; ☿; ametiste; ruby balay; mercure; esmeraulde; huile,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; pouldre de marchasite; lame de cuivre; mabre; grais; roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,,
008v,8v,008v_4,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pierres; or fin; ☾; argent; or et argent moulu; plomb; rubi; ☼; eau gommee; mabre; estaing; fin estaing; grais; cuivre; jacinthe orientale; limaille de letton; cuivre fin; ♀; estain; diamant; saphir; eau fort; tripoly; pouldre de marchasite; ☿; ametiste; ruby balay; mercure; esmeraulde; huile,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; pouldre de marchasite; lame de cuivre; mabre; grais; roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,,
008v,8v,008v_5,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pierres; or fin; ☾; argent; or et argent moulu; plomb; rubi; ☼; eau gommee; mabre; estaing; fin estaing; grais; cuivre; jacinthe orientale; limaille de letton; cuivre fin; ♀; estain; diamant; saphir; eau fort; tripoly; pouldre de marchasite; ☿; ametiste; ruby balay; mercure; esmeraulde; huile,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; pouldre de marchasite; lame de cuivre; mabre; grais; roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,a la frescheur &amp; aux rays de la lune; jugement,bled,,,,febves; pomole; mil; baillard; millet,france; gascoigne,,aprentifs; mestiviers; laboureur; painctre; marchant,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; ans; a la prochaine semence,
009r,9r,009r_2,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,a la frescheur &amp; aux rays de la lune; jugement,bled,,,,febves; pomole; mil; baillard; millet,france; gascoigne,,aprentifs; mestiviers; laboureur; painctre; marchant,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; ans; a la prochaine semence,
009r,9r,009r_3,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,a la frescheur &amp; aux rays de la lune; jugement,bled,,,,febves; pomole; mil; baillard; millet,france; gascoigne,,aprentifs; mestiviers; laboureur; painctre; marchant,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; ans; a la prochaine semence,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,vert de terre; esmail rouge; sel commun; cendres bien chauldes; grenats; orpiment; toille babtiste; huile; verre,,livres; lb t.; t.; cane; livres canne; canne,,,,sainct andre; francois du cros; du cros,marchans; marchant; painctre,,bouteille de verre; mattelas,iie de septembre 1581; jour; feste de la sainct andre,
009v,9v,009v_2,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,vert de terre; esmail rouge; sel commun; cendres bien chauldes; grenats; orpiment; toille babtiste; huile; verre,,livres; lb t.; t.; cane; livres canne; canne,,,,sainct andre; francois du cros; du cros,marchans; marchant; painctre,,bouteille de verre; mattelas,iie de septembre 1581; jour; feste de la sainct andre,
009v,9v,009v_3,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,vert de terre; esmail rouge; sel commun; cendres bien chauldes; grenats; orpiment; toille babtiste; huile; verre,,livres; lb t.; t.; cane; livres canne; canne,,,,sainct andre; francois du cros; du cros,marchans; marchant; painctre,,bouteille de verre; mattelas,iie de septembre 1581; jour; feste de la sainct andre,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; pierres; destrempe; argent; azur commun; plomb; terre; croye; alum; tourmentine claire; petite pouldre; huile; fer; mabre; vernis daspic; jaspe contrefaict; pouldre; sel; ciment; foeille destaing; crasse; sel commun pulverise subtilement; pierre; scudegrun; ceruse; verre; or &amp; argent en foeille; vinaigre; limaille de talc ou despingle; huile daspic; cornalines; laque; gomme armoniac; azur desmail; suc de gaulde; corne; tourmentine; parchemin; jaspe; huiler; colle forte; laines a gros poil; roses; corne de lanternes; jaspe grumeleux,,℥; lb,,roses; aspic,lyon,,painctres,,fer; mabre; rabot; tamis fin; limer,,
010r,10r,010r_2,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; pierres; destrempe; argent; azur commun; plomb; terre; croye; alum; tourmentine claire; petite pouldre; huile; fer; mabre; vernis daspic; jaspe contrefaict; pouldre; sel; ciment; foeille destaing; crasse; sel commun pulverise subtilement; pierre; scudegrun; ceruse; verre; or &amp; argent en foeille; vinaigre; limaille de talc ou despingle; huile daspic; cornalines; laque; gomme armoniac; azur desmail; suc de gaulde; corne; tourmentine; parchemin; jaspe; huiler; colle forte; laines a gros poil; roses; corne de lanternes; jaspe grumeleux,,℥; lb,,roses; aspic,lyon,,painctres,,fer; mabre; rabot; tamis fin; limer,,
010r,10r,010r_3,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; pierres; destrempe; argent; azur commun; plomb; terre; croye; alum; tourmentine claire; petite pouldre; huile; fer; mabre; vernis daspic; jaspe contrefaict; pouldre; sel; ciment; foeille destaing; crasse; sel commun pulverise subtilement; pierre; scudegrun; ceruse; verre; or &amp; argent en foeille; vinaigre; limaille de talc ou despingle; huile daspic; cornalines; laque; gomme armoniac; azur desmail; suc de gaulde; corne; tourmentine; parchemin; jaspe; huiler; colle forte; laines a gros poil; roses; corne de lanternes; jaspe grumeleux,,℥; lb,,roses; aspic,lyon,,painctres,,fer; mabre; rabot; tamis fin; limer,,
010r,10r,010r_4,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; pierres; destrempe; argent; azur commun; plomb; terre; croye; alum; tourmentine claire; petite pouldre; huile; fer; mabre; vernis daspic; jaspe contrefaict; pouldre; sel; ciment; foeille destaing; crasse; sel commun pulverise subtilement; pierre; scudegrun; ceruse; verre; or &amp; argent en foeille; vinaigre; limaille de talc ou despingle; huile daspic; cornalines; laque; gomme armoniac; azur desmail; suc de gaulde; corne; tourmentine; parchemin; jaspe; huiler; colle forte; laines a gros poil; roses; corne de lanternes; jaspe grumeleux,,℥; lb,,roses; aspic,lyon,,painctres,,fer; mabre; rabot; tamis fin; limer,,
010r,10r,010r_5,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; pierres; destrempe; argent; azur commun; plomb; terre; croye; alum; tourmentine claire; petite pouldre; huile; fer; mabre; vernis daspic; jaspe contrefaict; pouldre; sel; ciment; foeille destaing; crasse; sel commun pulverise subtilement; pierre; scudegrun; ceruse; verre; or &amp; argent en foeille; vinaigre; limaille de talc ou despingle; huile daspic; cornalines; laque; gomme armoniac; azur desmail; suc de gaulde; corne; tourmentine; parchemin; jaspe; huiler; colle forte; laines a gros poil; roses; corne de lanternes; jaspe grumeleux,,℥; lb,,roses; aspic,lyon,,painctres,,fer; mabre; rabot; tamis fin; limer,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; or; or de foeuille; papier; fiente de cheval seche; batture; fer; taffetas; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire; colle damydon; or de foeille; eau dalum; miel; tourmentine; parchemin; colle; huile,,heures,,,,,,,filet,,
010v,10v,010v_2,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; or; or de foeuille; papier; fiente de cheval seche; batture; fer; taffetas; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire; colle damydon; or de foeille; eau dalum; miel; tourmentine; parchemin; colle; huile,,heures,,,,,,,filet,,
010v,10v,010v_3,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; or; or de foeuille; papier; fiente de cheval seche; batture; fer; taffetas; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire; colle damydon; or de foeille; eau dalum; miel; tourmentine; parchemin; colle; huile,,heures,,,,,,,filet,,
010v,10v,010v_4,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; or; or de foeuille; papier; fiente de cheval seche; batture; fer; taffetas; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire; colle damydon; or de foeille; eau dalum; miel; tourmentine; parchemin; colle; huile,,heures,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,unknown,,ongle,,,veines de la montaigne,azur desmail; eau; huile; esmail; esmail dazur; azurs; eaulx; mabre; eau de roche; vert dazur; eau claire; eau coloree; azur; jaulne doeuf; cendres dazur; cuivre; asur; ceruse,,,,,allemaigne,,communs painctres,,tamis; ongle; truelle; mabre; alaine; vaisseau; painceau; esponge; alambic; pallette a huile; broisse,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,eau; pierres; argent; cher de mouton cru; or; plomb; terre; or mat; diamants; sable; cuir; pierre; cuivre; cendre; verre; saphir; diamant; pouldre de pierre ponce; ongle; vernis; acier; acier de damas; eau fort commune,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pouldre de pierre ponce; costeaulx; roue; roue de plomb; poinctes de diamants; lopin de cuir; roue de cuivre a polir; bandeau; cendre; pierre de touche; poinctes; sable,long temps; nuict,
011v,11v,011v_2,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,eau; pierres; argent; cher de mouton cru; or; plomb; terre; or mat; diamants; sable; cuir; pierre; cuivre; cendre; verre; saphir; diamant; pouldre de pierre ponce; ongle; vernis; acier; acier de damas; eau fort commune,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pouldre de pierre ponce; costeaulx; roue; roue de plomb; poinctes de diamants; lopin de cuir; roue de cuivre a polir; bandeau; cendre; pierre de touche; poinctes; sable,long temps; nuict,
011v,11v,011v_3,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,eau; pierres; argent; cher de mouton cru; or; plomb; terre; or mat; diamants; sable; cuir; pierre; cuivre; cendre; verre; saphir; diamant; pouldre de pierre ponce; ongle; vernis; acier; acier de damas; eau fort commune,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pouldre de pierre ponce; costeaulx; roue; roue de plomb; poinctes de diamants; lopin de cuir; roue de cuivre a polir; bandeau; cendre; pierre de touche; poinctes; sable,long temps; nuict,
011v,11v,011v_4,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,eau; pierres; argent; cher de mouton cru; or; plomb; terre; or mat; diamants; sable; cuir; pierre; cuivre; cendre; verre; saphir; diamant; pouldre de pierre ponce; ongle; vernis; acier; acier de damas; eau fort commune,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pouldre de pierre ponce; costeaulx; roue; roue de plomb; poinctes de diamants; lopin de cuir; roue de cuivre a polir; bandeau; cendre; pierre de touche; poinctes; sable,long temps; nuict,
011v,11v,011v_5,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,eau; pierres; argent; cher de mouton cru; or; plomb; terre; or mat; diamants; sable; cuir; pierre; cuivre; cendre; verre; saphir; diamant; pouldre de pierre ponce; ongle; vernis; acier; acier de damas; eau fort commune,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,pouldre de pierre ponce; costeaulx; roue; roue de plomb; poinctes de diamants; lopin de cuir; roue de cuivre a polir; bandeau; cendre; pierre de touche; poinctes; sable,long temps; nuict,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; or; plomb; glaire doeuf; papier; pelure de figuier; verdegris; noir a noircir; noir a noirci; sanguine pulverisee; mabre; chimolee; chimolee cuitte; soufre; terre chimolee; blanc de plomb; blanc; draps; plastre; pouldre de plastre; des parayres; vernis blanc; albastre; huile,,jours,,figuier,albigeois,,barbiers; parayres,,doigt; mabre; dent; pot; four couvert; four; fours de barbiers; feu de reverberation,jours,
012r,12r,012r_2,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; or; plomb; glaire doeuf; papier; pelure de figuier; verdegris; noir a noircir; noir a noirci; sanguine pulverisee; mabre; chimolee; chimolee cuitte; soufre; terre chimolee; blanc de plomb; blanc; draps; plastre; pouldre de plastre; des parayres; vernis blanc; albastre; huile,,jours,,figuier,albigeois,,barbiers; parayres,,doigt; mabre; dent; pot; four couvert; four; fours de barbiers; feu de reverberation,jours,
012r,12r,012r_3,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; or; plomb; glaire doeuf; papier; pelure de figuier; verdegris; noir a noircir; noir a noirci; sanguine pulverisee; mabre; chimolee; chimolee cuitte; soufre; terre chimolee; blanc de plomb; blanc; draps; plastre; pouldre de plastre; des parayres; vernis blanc; albastre; huile,,jours,,figuier,albigeois,,barbiers; parayres,,doigt; mabre; dent; pot; four couvert; four; fours de barbiers; feu de reverberation,jours,
