folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
017r,17r,017r_1,arms and armor,Du canonier,Du canonier,On the gunner,3,<ms>paces</ms>; <ill/>; pieces; the; small; <fr>gr</fr>; of; more; <fr>ce</fr>; e; great; <fr>canno</fr>; <fr>la</fr>; a; <fr>b</fr>; <fr>l</fr>; <fr>ba</fr>; two; is; <fr>d</fr>; And; <fr>p</fr>; te; Its; for the mat; &amp;; <fr>s</fr>; <fr>Ain</fr>; <fr>de dem</fr>; are; <fr>es</fr>; three; <fr>s</fr>; <fr>tout</fr>; that exceed; <fr>po</fr>; <wp>culverin</wp>; middle-sized; <fr>es</fr>; ree; <fr>s</fr>; <add>or</add>; <fr>s</fr>; <fr>de</fr>; <fr>e</fr>; And for; <fr>n</fr>; <fr>de char</fr>; <fr>c</fr>; <m>iron</m>; makes; <fr>un</fr>; or,cheval; chevaux; chevaulx; bons chevaulx,poulse,lb,,villes; ville; garites couvertes dune tour; trenchees; cassemattes; maysons particulieres; bort du fosse; barricade; tour; maison ou ailleurs; cassemattes des fosses; murailles; gabions; petites villates; forteresses de peu dimportance; maisons,pouldre dharquebus; estaing; pouldre a canon; fumee; estain; pouldre; metal de petites cloches; crasse; estain fin; pouldre de canon; rosette fine; plomb; rosette; pouldre ordinayre de canon; fine pouldre dharquebus; metal; metal fin de la grosse cloche; charbon; cuivre; fer,,quintals; demy lb; espesseur de b deulx balles &amp; ldes trois parties dune balle lune; lb selon lordonnance du roy pour quintal; la longueur de 4 balles; a la culasse elle ha trois balles &amp; deux devant; poulse; espesseur de deulx balles; quintal; lieue; trois balles despesseur; pan; quintaulx; pan de roy; par jour; a la culasse il ha trois balles &amp; deux de devant; trois pars de rosette &amp; une de metal fin de la grosse cloche; demy lieue; partye; espesseur de deux balles &amp; un quart de balle; aultant dun que daultre; qualibre de roy; qualibre du roy; trois balles a la culasse &amp; deulx devant; espesseur dune demy bale; espesseur dune balle &amp; de trois parties les deux; diametre dune balle &amp; demye; lignes; pas; un quintal de metal sur deulx de rosette; demy lanterne; a la culasse trois balles au devant; jusques a lescusson; 3 balles &amp; la douziesme partie dune balle; espesseur de deulx de ses balles &amp; lesa troissiesme parties dune balle; lb pour quintal; espoisseur de trois balles a la culasse &amp; au devant de deulx balles; balles; pan de montpellier; espesseur dune balle &amp; de trois parties les deulx; espesseur dune balle &amp; la troisiesme partye dune balle; a la culasse 3 balles &amp; 2 devant; lespesseur de 4 balles; une &amp; demye de; lanterne; qualibre; espesseur de deux de ses balles &amp; lesa trois troisiesme parties dune balle; espesseur dune balle &amp; de deulx trois parties les deulx; troisiesme partye dune balle; quintals &amp; demy; demye lieue; poulces de roy; balle; lb; a la culasse 3 balles; lespesseur de c cinq balles; livres; espoiseur de trois balles; jusques a la cime de lescusson; pans; lanternes; escusson,,,montpellier; france; la rochelle; toulouse,poncet,roy; maistres; cavallerie; infanterie; canonier; maistre,son; grosse voix,lanternes; chaulderons; burin; lanterne,long temps; jour; de nuict,harquebus a croc; bastardes moyennes; grand canon; harquebus; colevrine bastarde; faulconneau; faulconeau; colevrines sont grandes; orgues; piece de quattre quintals; grand colevrine; mousquet simple; grosses pieces; moyennes pieces; piece bastarde; passevolant; pieces de plaisir; dorgues; longue piece; canons perriers; pieces moindres; canon; canon perrier; piece de campaigne; pieces de campaigne; grands canons; pieces ancienes; colevrine; canons; colevrines; petits canons court; grandes pieces; faulconeaulx; bastarde; piece; double mousquet; pieces; de campaigne; petites pieces
019v,19v,019v_1,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a,,ongle du poulce droict; grand doigt,,,,ancre; papier,,distance necessaire,,,,,,,reigle; plume; compas; ongle du poulce droict; regle; grand doigt,,
019v,19v,019v_2,painting,P Pour escripre a gaulche aussi bien qua la droicte,P Pour escripre à gaulche aussi bien qu’à la droicte,P For writing as well from the left as from the right,3,<fr>P</fr>; <ill/>,,,,,,ancre bien gommee; ancre; cartel; cartels; papier,,,,,,,,,dent,,
019v,19v,019v_3,medicine,Clisteres,Clisteres,Clysters,3,is,chat,vent,,,,peau de chat; cuir,clisteres,,,,,,,,manche; manches ou poches de cuir; syringue,,
020r,20r,020r_1,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,,,,,,fouye,foin; millas; croutte; pate pour faire bignetz; pate; jaulnes doeuf; jaulnes deouf; farine; terre; safran; laict; beurre frais fondu; millet,,aultant dung comme daultre,,safran; millet,,,,,couvercle; moules; moulles; cedas; fouye; moulle,,
020r,20r,020r_2,glass process,Vitrier,Vitrier,Glassworker,3,sold in,,,sols; lb,,,verre de lorraine; vernis; paille; sel; verre de plat; drogues,,tables; panier; paniers; lien; plats,,paille,france; lorrain; lorraine,,vitrier; vitriers; verriers,,chassis,,
020v,20v,020v_1,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,,,face,,,,eau de cisterne; amydon; eau blanchie; vesse,blanchir la face,,,vesse,,,,,,,
020v,20v,020v_2,medicine,Contre les ventosites colique &amp;c,"Contre les ventosités, colique, &amp;c","Against winds, colic, &amp;c",3,<ill/>,,vents de lestomac; ventosites,,,,jus dorange; suc exprime ou leau  distilee de lescorce dorenge; just; escorce aussi confite; verre; vin escumant; escume du vin,contre la colique venteuse; pour les vents de lestomac; contre les ventosites colique &amp;c,,,orenge; orange,,,,,chandelle; verre,,
020v,20v,020v_3,cultivation,Eschervis racine,Eschervis racine,Skirret root,3,,,,,,en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,,,,,eschervis,,,,,,,
020v,20v,020v_4,medicine,Contre brusleure,Contre brusleure,Against burn,3,,,,,,,oignon; savon noir; verjus,contre brusleure,,,oignon,,,,,,,
020v,20v,020v_5,household and daily life,Commun dire,Commun dire,Common saying,3,,,,,,eglise,,,quintals,,,rhodés; thoulouse; mende; alby; france,,,,,,
020v,20v,020v_6,medicine,Forme de regime,Forme de regime,A form of regimen,3,until,,doigt; ventre,,,,oeufs; vin; sucre; moyeulx,nourrissant; faict bon ventre; forme de regime,doigt,,,,,,,,jours; chasque matin,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,3,,,,,,,pouldre,,jusques a lescusson,,,,,canonier,,lanterne,,canon; piece; petites pieces
021r,21r,021r_2,arms and armor;practical optics,Pour tirer de nuict dun canon,Pour tirer de nuict d’un canon,For firing a cannon at night,3,and; <fr>te</fr>; <fr>q</fr>; equally; and,,,,,,eau; plomb; bois; fortes chevilles de fer,,,,,,,canonnier; canonier,,flambeaulx; mirouers; reigle; bocals; regle; ligne a plomb; cadran; foeus artificiels,,pieces; canon
021v,21v,021v_1,arms and armor,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,at the side; <fr>M</fr>,,,,,,clou a vis; pouldre,,,,,,,fondeur; canonier,,ancrou; clou; trepan,,canon; piece
021v,21v,021v_2,arms and armor,Deffense dune ville,Deffense d’une ville,Defense of a town,3,<fr>be</fr>; <tl>pestling</tl>,,,,,,cloux de charrette; bouts de chesne; matiere des pieces; gros dets dacier; verre grossierement pillement pille,blesseures,,,,,,,,crusol; pillement; pille; molles,,grenades; mortiers
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",3,of,,pied,,,,,,lignes; lb; pied de roy,,,,,,,,,canon
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,3,<fr>g</fr>; For the other; three; four; <ill/>; <ill/>,chevaulx,,,,,fer; pouldre,,trois balles a la cullasse &amp; deux devant; lb; ligne; pan; pans; douziesme partye de la balle du canon; lanternes; jusques a lescusson,,,,,,,chevilles de fer; lanternes,,harquebus a croc; basilics; canon; pieces; harquebus; grand canon ordinayre; canons; orgues; double canon; dorgues
023r,23r,023r_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,"at; s; <fr>c</fr>; To place it, it; <tl>wimble</tl><comment rid=""c_168r_01""/>; but; but; <fr>l</fr>; well in; of; a; <fr>sen</fr>",,doigt; doigts,,,,pouldre; vinaigre; amorce; grosse toile; eau de vye; cuivre fin; liste de bouquaran; metal; toile; cailloux de charrette; tourmentine; cailloux; tourmentine bien bonne; bouquaran; eau; chose combustible; liste de toile large; toile ciree; fer,,doigt; quintals; canes; doigts; lb; empan; parties; quintal; pan; pans; deux fois que la saulcice,,,,,,,chevilles de fer; tire fons; fisselle; vibrequin; lignette; vis; baston; forchettes; baston court; barre; guinbelet; chevilles; cordette; cordelle,,mortier; canon; piece
023v,23v,023v_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,a half ball,,,,,,metal; fer,,quintals; lb; moictie,,,,,,,,,mortiers
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,3,bigger; one; <fr>Tan</fr>; which seems. And when; <fr>d</fr>; the; &amp;; the; powder,cigne,visaige; doigt; blessures; main,,,en lieu bien sec; lieu humide,metal fin; verre grossierement pile; plus fin metal quon puysse trouver; metal de grosse cloche; fer blanc; fort vinaigre; metal gros; meilleure pouldre dharquebus; bonne eau de vye; estain; verre; pouldre; rosette; cuivre; bonne pouldre,blessures,once; lb; dos de costeau; travers de doigt; grand comme la grosseur dune plume de cigne; quintal,,,,,,,mortier; pilee; pile,de trois jours en trois jours,grenades; harquebus; grenade
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; The gabions; <fr>cano</fr>; <fr>m</fr>; some; <fr>len</fr>; r; <wp>cannon</wp>; gunner; <fr>P</fr>; <fr>ch</fr>; <fr>Pour les pre</fr>; for; <fr>bieve</fr>; the,chevaulx,pieds; pied; doigts,,,biquoques; villes fortes; pays,pouldres; cuir; bois; cailloux; paille; clous de charrette; pierres; basane; pouldre; foing; terre; fer,,quintaulx; la largeur de deulx gabions; pieds; caques; pas; doigts; demy pied,,abres,france,,pionners; pionniers; canoniers; canonier,,tapons; tapons de bois; pales; sacs; coings; cabats; lanterne; refoulouer,de nuict,flambeaulx; canon; piece; artiglerie; pieces; harquebus
024v,24v,024v_2,arms and armor,Canons a chambre,Canons à chambre,Fowlers,3,<fr>a</fr>,,,,,,pouldre,,,,,,,,,,,canons a chambre
024v,24v,024v_3,arms and armor,Lumiere dacier,Lumiere d’acier,A steel touch-hole,3,,,,,,,acier,,,,,,,canonier,,,,canons
024v,24v,024v_4,arms and armor,Lumiere a ras,Lumiere à ras,A touch-hole at the level,3,in,,,,,,,,,,,,,,,,,canon
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,3,&amp;; <fr>gr</fr>; from; from; <fr>s</fr>; with,,pied,,,,pouldre; fonte; papier,,pied; ligne; quintalz,,,,,fondeurs; canoniers; canonier,,foret; compas; costeaulx; modelle en papier,,grands pieces; canon; piece; petites pieces
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,3,,,,,,,,,,,,,,,,foret,,canon
026r,26r,026r_2,arms and armor,Mortier,Mortier,Petard,3,hollow at the,,,,,lieu sec,sable; cire; liege; pouldre,,,,,,,,,pilee; piler,jours,
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,3,,,,,,,,,,,,,,,,,,colevrine
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,,,,,,,,,,,,,,,,,bastarde
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,3,,,,,,,,,,,,,,,,,,moyene
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,3,,,,,,,,,,,,,,,,,,piece de campagne
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,3,,,,,,,,,,,,,,,,,,faulconeau
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,3,,,,,,,,,quintals; pan,,,,,,,,,passevo lants; faulconeau
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",3,,,,,,,,,quintals; pans,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",3,,,,,,,,,cane; quintals; pans de monpelier,,,monpelier,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,3,,,,,,,,,quintal; pans,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,3,,,,,,,,,quintal; pans,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",3,,,,,,,,,lb; pans,,,,,,,,,mousquet
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,3,,,,,,,,,quintals; pans,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,3,,,,,,,,,quintals,,,,,,,,,pieces; piece
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,3,a; on; they; <fr>po</fr>; a little; <fr>porte</fr>; around; <fr>dest</fr>; almost; <fr>leu</fr>; one,,genoils,,,mine; champs; bonnes villes,charbons; souldure; estaing est fin; grais; estaim commun; plomb fin; estaim fin; plomb; estain; estain dangleterre; plats; pierre porte morte; estaim; eau; rosette; estaim de glace; estaim est bas; fer,,quintal; lb,,,angleterre; bonnes villes; allemaigne,,minerons; maistres pintiers jures; maistres; aultres qui travaillent aulx champs; pintiers,sonnante,cueillere de fer; moules; linge; femelle molle; tour; cassolle dest de fer; moules froids,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,3,you; <fr>sti</fr>; <fr>au u</fr>; strong,,,,,a lair; au serain,colle de paste; mabre; huile; or; croye; farine; ceruse; gomme dragant; pain; plombe; celle de froment; stuc; la paste du pain; gelee; farine de segle; colle forte; plastre; bol; eau,,jours; jour; fois,,froment; segle,romme,,,,vaisseau plombe; broisse; mabre; four,jours; jour,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,,,,,,,argent de foeille; or; terre emerita; sandaraque; argent; or bel; vernis daspic,,,,aspic,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,3,,,,,,,papier simple; eau clere damydon; or; eau; amydon; or bruny; papier,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,3,,,,,,,bonne eau de vye,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,3,,,,,,,linge; terra emerita; colle forte; or; safran,,,,,,,,,linge,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,3,,,,,,,huiles,,,,,,,apothicaires,,mortier; pilant,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,3,there; <fr>ro</fr>; <fr>gr</fr>,dragon,,,,,plus obscur sang de dragon; bon sang de dragon; noisettes; lie de vin; poix; eau fort; or; sang de dragon; eau; or bruny; verre; esmail rouge cler; eau de vye commune; gomme dragant; eau de vye; rubis; vernis de tourmentine,,suffisante quantite; longuement,,noisettes; poix,,,,,bouteille de verre; tapon de la bouteille,longuement,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,3,,,bras; doigts,,,,plomb,,bras; doigts,,,noremberg; lyon; allemaigne,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,3,<fr>mar</fr>; <tl><fr>desgrusoue</fr></tl>; <tl>rope</tl>; <fr>s</fr>; <fr>e</fr>; having; not; <fr>au</fr>; the,cheval,petit doigt; main,frans,,,pouldre desmery; souldure; bois; fiente de cheval; potee; grais; bourre; metal; estain; terre ardille blanche; cuir; terre; fer,,petit doigt,,,,,pintier; riches,,moules; desgrusouer; enclumes; roue; main; moule de grais; desgrusoue; roue de fer; souldouer; costeau; moule; cuir cloue sur un lopin de bois; pouldre desmery; marteau; moules de metal; corde; fer tranchant; barre; moules de grais; marteaulx; fer coupant; potee; esgrusouer; raspe; marteler; plane,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,3,,pigeon,poignees,,,,fiente de pigeon,,poignees,,vigne,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,3,,,urine distillee,,,,vinaigre distille; cuivre rouge; eaulx coulourees; urine distillee; taincture; eau de vye; aes ustum pulverise et subtilement broye,,,,,,,,,filtre,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,3,,,,,,a la pluye,tourmentine; huile de noix blanche; vernis; eau; huile dicelle ou de mastic; vernis de flandres,,,,,flandres,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,3,<fr>s</fr>,,doigt,,,,sucre,,,,,,,,,pinceau; doigt,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,3,<fr>M</fr>,,,,,humidite,laque; huile; glaire doeuf; jaulne doeuf; rouges de mine,,,,,,,painctre; scribes,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,3,,,,,,,chaulx,,,,,,,blanchisss de chaulx vive,,broisses,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,3,,,,,,temps obscur,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,3,when; <fr>as</fr>,,,,,,papier blanc; roquaille; noir descaille; verre; azur desmail; escaille; papier,,patenostres,,,,,,,escaille,,
