folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,vin; noix; bon vin; verre; noix communes seiches,vin; noix; bon vin; verre; noix communes seiches,glass; wine; walnut,contre la suffocation de matrice; contre la colique venteuse,contre la suffocation de matrice; contre la colique venteuse,against windy colic; against the suffocation of the matrix,moictie; dose; douzaine,dose; douzaine; moictié,half; dose; dozen,,,,noix,noix,walnut,,,,,,,,,,,,,pincettes; verre de bon vin; brasier,pincettes; verre de bon vin; brasier,glass; brazier; pincer,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,marquasite doree &amp; jaulne subtillement pulverisee; lute; eau; cuivre; storax; fumee; linge; urine,eau; fumée; cuivre; marquasite dorée &amp; jaulne subtillement pulverisée; storax; linge; luté; urine,linen; copper; finely pulverized golden &amp; yellow marcasite; water; storax; fume; luted; urine,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,demy once; demy lb; lb,demy once; demy lb; lb,ounce; lb,,,,,,,,,,,,,,,,,,,pot; linge; alembic bien lute; mortier,pot; alembic bien luté; linge; mortier,pot; luted; mortar; cloth,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,aquae fabrorum antiquae; mellis; mellis communis; boli armeniae,aquae fabrorum antiquae; mellis; mellis communis; boli armeniae,aquae fabrorum antiquae; boli armeniae; melli; mellis communi,contre gonhorrea; injectionem,contre gonhorrea; injectionem,against gonorrhea; injectionem,lb; ℥; ʒ,lb; ℥; ʒ,lb; ℥; ʒ,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,papier; or; linge; or en feuille; laict de figuier,papier; or; linge; or en feuille; laict de figuier,linen; gold; paper; gold leaf; milk,,,,,,,,,,figuier,figuier,fig tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,pouldre; vif argent,pouldre; vif argent,quicksilver; powder,,,,six fois autant; la sixiesme partye,six fois autant; la sixiesme partye,part; six times as much,,,,,,,,,,,,,,,,,,,,,,,,,artifices de foeu; grenades,artifices de foeu; grenades,firework; grenade,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,plomb; lard; bourre; linge; plus fort vinaigre,plomb; lard; bourre; linge; plus fort vinaigre,linen; lard; lead; wadding; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harquebuse; pistole,harquebuse; pistole,arquebus; pistol,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,ruby balay; huile; pouldre de marchasite; tripoly,ruby balay; huile; pouldre de marchasite; tripoly,tripoli; ruby; powder; oil,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de marchasite; tripoly,pouldre de marchasite; tripoly,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,argent; mabre; eau gommee; eau fort; cuivre; mercure; or et argent moulu; ☿; or fin,"eau gommée; mabre; eau fort; cuivre; mercure; or; argent,; ☿; or fin; argent moulu",aquaforti; gold; or; mercury; copper; water; marble; silver; ☿; argent moulu,,,,,,,,,,,,,,,,,,,,,,,,,mabre; lame de cuivre,mabre; lame de cuivre,marble; copper blade,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,plomb; cuivre fin; cuivre; estain; pierres; saphir; jacinthe orientale; diamant; rubi; esmeraulde; ametiste,plomb; cuivre fin; cuivre; estain; pierres; saphir; jacinthe orientale; diamant; rubi; esmeraulde; ametiste,stone; jacinth; amethyst; ruby; tin; lead; diamond; copper; sapphire; emerald,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre; roues une destain de plomb &amp; de cuivre fin; roue destain,"roue de cuivre; roues, une d’estain, de plomb, &amp; de cuivre fin; roue d’estain","wheel; wheels for doing this, one of tin, one of lead &amp; one of fine copper",,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,fin estaing; estaing; limaille de letton; plomb,fin estaing; estaing; limaille de letton; plomb,filing; tin; lead,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,deaf; sonorou,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,eau; eau fort; ☾; ☼; ♀; ☿; grais,eau; eau fort; ☾; ☼; ♀; ☿; grais,aquaforti; grai; water; ☾; ☼; ♀; ☿,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,baillard; mil; pomole; febves; millet,baillard; mil; pomole; febves; millet,millet; baillard; bean; pomole,france; gascoigne,france; gascoigne,france; gascony,,,,mestiviers; laboureur,mestiviers; laboureur,plowman; harvester,,,,,,,ans; a la prochaine semence; soleil ne soit vers le midy; de nuict a la frescheur &amp; aux rays de la lune,"ans; de nuict, à la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; à la prochaine semence",at the next sowing; year; at night in the cool &amp; by moonlight; sun is approaching midday,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,paintbrush; feather,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,marchant; aprentifs,marchant; aprentifs,apprentice; merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,esmail rouge; sel commun; orpiment; cendres bien chauldes; huile; vert de terre; grenats; verre,esmail rouge; sel commun; orpiment; cendres bien chauldes; huile; vert de terre; grenats; verre,garnet; enamel; oil; glass; orpiment; vert de terre; ash; salt,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,mattelas; bouteille de verre,mattelas; bouteille de verre,matrass; bottle,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchant; marchans,marchant; marchans,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,livres; t.; lb t.,livres; lb t.,lb t.; livre,,,,,,,toille babtiste,toille babtiste,cambric,,,,cane; livres canne; livres; t.; canne; lb t.,cane; livres canne; livres; canne; lb t.,canne; cane; lb t.; livre,,,,,,,,,,sainct andre; francois du cros; du cros,sainct andré; françois du cros; du cros,st. andrew; du cro; françois du cro,,,,,,,,,,feste de la sainct andre; jour; iie de septembre 1581,jour; iie de septembre 1581; feste de la sainct andré,day; 2nd september 1581; st. andrew’s day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,laines a gros poil; argent; foeille destaing; or &amp; argent en foeille; cornalines; huile daspic; jaspe grumeleux; corne; pierres; vinaigre; jaspe; ciment; colle forte; jaspe contrefaict; gomme armoniac; limaille de talc ou despingle; vernis daspic; huiler; tourmentine; roses; verre; tourmentine claire,laines a gros poil; argent; or &amp; argent en foeille; foeille d’estaing; cornalines; jaspe grumeleux; corne; pierres; vinaigre; jaspe; ciment; colle forte; jaspe contrefaict; gomme armoniac; huile d’aspic; verre; huiler; tourmentine; roses; limaille de talc ou d’espingle; vernis d’aspic; tourmentine claire,stone; rose; cornaline; oil; glass; gold; jasper; ammoniac; vinegar; wool; glue; turpentine; filing; cement; varnish; horn; silver; tin leaf,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,limer; rabot,limer; rabot,joiner's plane; file,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,scudegrun; suc de gaulde; huile; ceruse; croye; destrempe,scudegrun; suc de gaulde; huile; ceruse; croye; destrempe,stil de grain yellow; oil; chalk; juice; distemper; ceruse,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,parchemin; corne de lanternes,parchemin; corne de lanternes,parchment; horn used for lantern,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,laque; alum; azur commun; azur desmail,laque; alum; azur commun; azur d’esmail,alum; lake; azur d’esmail; common azur,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,petite pouldre; plomb; eau; sel commun pulverise subtilement; mabre; sel; pierre; crasse; fer; pouldre; terre,petite pouldre; plomb; eau; mabre; sel; pierre; crasse; fer; sel commun pulverisé subtilement; pouldre; terre,stone; powder; lead; filth; water; iron; earth; marble; salt,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,mabre; fer; tamis fin,mabre; fer; tamis fin,iron; sieve; marble,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,eau; batture; miel; huile; or; taffetas; tourmentine; colle; eau dalum,eau d’alum; colle forte; eau; batture; miel; huile; or; taffetas; tourmentine,honey; oil; gold; batture; water; glue; turpentine; taffetum,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,papier; parchemin; or; or de foeuille; colle damydon,papier; parchemin; or; or de foeuille; colle d’amydon,gold; paper; glue; gold leaf; parchment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,or de foeille; fiente de cheval seche; fer,or de foeille; fiente de cheval seche; fer,dung; iron; gold leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,eau claire; ceruse; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,"eau claire; oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; ceruse","ceruse; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white; water",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,,,,veines de la montaigne,veines de la montaigne,veins of the mountain,eau claire; eau; mabre; azurs; cuivre; esmail dazur; eau coloree; jaulne doeuf; huile; azur; ceruse; azur desmail; asur; eaulx; esmail; cendres dazur; eau de roche; vert dazur,eau claire; eau colorée; eau; mabre; jaulne d’oeuf; azurs; azur d’esmail; cuivre; cendres d’azur; huile; azur; vert d’azur; ceruse; esmail; asur; eaulx; eau de roche; esmail d’azur,enamel; azur d’esmail; oil; azure; copper; water; vert d’azur; ceruse; marble; yolk; ash; esmail d’azur,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,mabre; truelle; pallette a huile; vaisseau; alambic; broisse; tamis; painceau; esponge; alaine; ongle,mabre; truelle; vaisseau; pallette à huile; alambic; broisse; tamis; painceau; esponge; alaine; ongle,paintbrush; vessel; awl; palette; sponge; marble; fingernail; siefe; trowel; brush; alembic,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,acier de damas; eau; argent; cendre; sable; acier; or; terre; eau fort commune,acier de damas; eau; argent; cendre; sable; acier; or; terre; eau fort commune,aquaforti; gold; water; steel; earth; ash; silver; sand,,,,,,,,,,,,,,,,,,,,,,,,,costeaulx; sable; pierre de touche; cendre,costeaulx; sable; pierre de touche; cendre,ash; touchstone; sand; knife,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,gold; or mat,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,pouldre de pierre ponce; plomb; pierres; pierre; vernis; saphir; diamant; diamants; verre; ongle,pouldre de pierre ponce; plomb; pierres; pierre; vernis; saphir; diamant; diamants; verre; ongle,stone; powder; lead; glass; nail; diamond; varnish; sapphire,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de pierre ponce; poinctes de diamants; poinctes; roue de plomb,pouldre de pierre ponce; poinctes de diamants; poinctes; roue de plomb,pumice stone powder; point; wheel,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,pierre; cuir; cuivre,pierre; cuir; cuivre,stone; copper; leather,,,,,,,,,,,,,,,,,,,,,,,,,roue; lopin de cuir; roue de cuivre a polir,roue; lopin de cuir; roue de cuivre à polir,wheel; piece of leather,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in wind; in cold,eau; verdegris; huile; sanguine pulverisee; noir a noirci; plastre; noir a noircir; soufre,sanguine pulverisée; verdegris; eau; huile; noir à noirci; noir à noircir; plastre; soufre,oil; plaster; black; verdigri; water; sanguine; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,,,,,,,plomb; des parayres; chimolee; draps; terre chimolee,plomb; chimolée; des parayres; draps; terre chimolée,chimolée; earth; cloth; lead,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,pot; four; four couvert,pot; four; four couvert,pot; oven; covered oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,pelure de figuier; vernis blanc; albastre; papier; glaire doeuf; or; chimolee cuitte; blanc de plomb; blanc; soufre,pelure de figuier; vernis blanc; albastre; glaire d’oeuf; papier; or; blanc de plomb; blanc; chimolée cuitte; soufre,alabaster; cooked chimolée; peelings from the fig tree; lead; gold; paper; sulfur; glair; varnish; white,,,,,,,,,,figuier,figuier,fig tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,eau; mabre; pouldre dudict plastre; huile; pouldre de plastre; plastre; soufre,eau; mabre; huilé; pouldre dudict plastre; pouldre de plastre; plastre; soufre,oiled; powder; plaster; water; sulfur; marble,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,mabre; feu de reverberation; doigt; fours de barbiers,mabre; feu de reverberation; doigt; fours de barbiers,barbers oven; marble; furnace; finger,,,,,,,,,,,,,,,,,,,,,,,,
