folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
017r,17r,017r_1,arms and armor,Du canonier,Du canonier,On the gunner,3,<ms>paces</ms>; <ill/>; pieces; the; small; <fr>gr</fr>; of; more; <fr>ce</fr>; e; great; <fr>canno</fr>; <fr>la</fr>; a; <fr>b</fr>; <fr>l</fr>; <fr>ba</fr>; two; is; <fr>d</fr>; And; <fr>p</fr>; te; Its; for the mat; &amp;; <fr>s</fr>; <fr>Ain</fr>; <fr>de dem</fr>; are; <fr>es</fr>; three; <fr>s</fr>; <fr>tout</fr>; that exceed; <fr>po</fr>; <wp>culverin</wp>; middle-sized; <fr>es</fr>; ree; <fr>s</fr>; <add>or</add>; <fr>s</fr>; <fr>de</fr>; <fr>e</fr>; And for; <fr>n</fr>; <fr>de char</fr>; <fr>c</fr>; <m>iron</m>; makes; <fr>un</fr>; or,cheval; chevaux; bons chevaulx; chevaulx,poulse,lb,,maisons; gabions; forteresses de peu dimportance; cassemattes des fosses; bort du fosse; cassemattes; garites couvertes dune tour; maison ou ailleurs; maysons particulieres; murailles; ville; trenchees; tour; barricade; petites villates; villes,estain; estaing; metal; fer; metal fin de la grosse cloche; pouldre dharquebus; plomb; fumee; cuivre; pouldre a canon; pouldre; fine pouldre dharquebus; estain fin; crasse; metal de petites cloches; pouldre ordinayre de canon; rosette; pouldre de canon; charbon; rosette fine,,qualibre du roy; espesseur de deulx balles; trois pars de rosette &amp; une de metal fin de la grosse cloche; poulse; espesseur de deulx de ses balles &amp; lesa troissiesme parties dune balle; pan; pan de roy; espoisseur de trois balles a la culasse &amp; au devant de deulx balles; qualibre; escusson; lb selon lordonnance du roy pour quintal; pas; lb; pans; quintaulx; a la culasse trois balles au devant; lespesseur de 4 balles; par jour; quintal; espesseur dune balle &amp; la troisiesme partye dune balle; demy lanterne; espesseur dune balle &amp; de trois parties les deux; lanterne; demye lieue; a la culasse 3 balles; jusques a la cime de lescusson; lanternes; espesseur de b deulx balles &amp; ldes trois parties dune balle lune; demy lb; aultant dun que daultre; jusques a lescusson; espesseur de deux de ses balles &amp; lesa trois troisiesme parties dune balle; quintals &amp; demy; espesseur dune demy bale; lb pour quintal; poulces de roy; espesseur de deux balles &amp; un quart de balle; partye; trois balles a la culasse &amp; deulx devant; troisiesme partye dune balle; espesseur dune balle &amp; de deulx trois parties les deulx; 3 balles &amp; la douziesme partie dune balle; lignes; a la culasse elle ha trois balles &amp; deux devant; pan de montpellier; quintals; trois balles despesseur; diametre dune balle &amp; demye; qualibre de roy; demy lieue; la longueur de 4 balles; balles; espoiseur de trois balles; une &amp; demye de; espesseur dune balle &amp; de trois parties les deulx; a la culasse il ha trois balles &amp; deux de devant; a la culasse 3 balles &amp; 2 devant; lespesseur de c cinq balles; un quintal de metal sur deulx de rosette; livres; lieue; balle,,,montpellier; la rochelle; toulouse; france,poncet,cavallerie; maistre; infanterie; canonier; roy; maistres,grosse voix; son,chaulderons; lanterne; lanternes; burin,de nuict; long temps; jour,petits canons court; pieces de campaigne; piece; grand colevrine; longue piece; orgues; mousquet simple; pieces ancienes; piece de campaigne; de campaigne; pieces moindres; colevrine; faulconneau; faulconeau; pieces de plaisir; bastardes moyennes; harquebus; colevrine bastarde; grand canon; grandes pieces; moyennes pieces; canons; grosses pieces; colevrines sont grandes; passevolant; canon; canons perriers; canon perrier; faulconeaulx; pieces; piece bastarde; piece de quattre quintals; grands canons; bastarde; double mousquet; colevrines; dorgues; petites pieces; harquebus a croc
019v,19v,019v_1,painting,Figures de mathematique sans regle et compas,Figures de mathematique sans regle et compas, Mathematical figures without ruler and compass,3,<fr>e</fr>; &amp; a,,ongle du poulce droict; grand doigt,,,,ancre; papier,,distance necessaire,,,,,,,grand doigt; regle; compas; reigle; ongle du poulce droict; plume,,
019v,19v,019v_2,painting,P Pour escripre a gaulche aussi bien qua la droicte,P Pour escripre à gaulche aussi bien qu’à la droicte,P For writing as well from the left as from the right,3,<fr>P</fr>; <ill/>,,,,,,ancre bien gommee; ancre; papier; cartels; cartel,,,,,,,,,dent,,
019v,19v,019v_3,medicine,Clisteres,Clisteres,Clysters,3,is,chat,vent,,,,peau de chat; cuir,clisteres,,,,,,,,manche; syringue; manches ou poches de cuir,,
020r,20r,020r_1,household and daily life,Pour faire les Millas,Pour faire les millas,For making millas,3,,,,,,fouye,jaulnes doeuf; foin; terre; laict; safran; farine; pate pour faire bignetz; pate; millet; jaulnes deouf; croutte; millas; beurre frais fondu,,aultant dung comme daultre,,millet; safran,,,,,moulles; fouye; moulle; moules; cedas; couvercle,,
020r,20r,020r_2,glass process,Vitrier,Vitrier,Glassworker,3,sold in,,,sols; lb,,,sel; vernis; drogues; verre de lorraine; verre de plat; paille,,paniers; panier; plats; lien; tables,,paille,lorraine; lorrain; france,,vitriers; verriers; vitrier,,chassis,,
020v,20v,020v_1,medicine,Blanchir la face,Blanchir la face,For whitening the face,3,,,face,,,,amydon; eau blanchie; eau de cisterne; vesse,blanchir la face,,,vesse,,,,,,,
020v,20v,020v_2,medicine,Contre les ventosites colique &amp;c,"Contre les ventosités, colique, &amp;c","Against winds, colic, &amp;c",3,<ill/>,,vents de lestomac; ventosites,,,,jus dorange; verre; escume du vin; just; vin escumant; suc exprime ou leau  distilee de lescorce dorenge; escorce aussi confite,pour les vents de lestomac; contre les ventosites colique &amp;c; contre la colique venteuse,,,orenge; orange,,,,,verre; chandelle,,
020v,20v,020v_3,cultivation,Eschervis racine,Eschervis racine,Skirret root,3,,,,,,en lieu fort humide ou tel quavecq puys rodier ou fontayne on le puysse souvent arroser,,,,,eschervis,,,,,,,
020v,20v,020v_4,medicine,Contre brusleure,Contre brusleure,Against burn,3,,,,,,,verjus; savon noir; oignon,contre brusleure,,,oignon,,,,,,,
020v,20v,020v_5,household and daily life,Commun dire,Commun dire,Common saying,3,,,,,,eglise,,,quintals,,,rhodés; alby; mende; france; thoulouse,,,,,,
020v,20v,020v_6,medicine,Forme de regime,Forme de regime,A form of regimen,3,until,,doigt; ventre,,,,oeufs; vin; moyeulx; sucre,forme de regime; faict bon ventre; nourrissant,doigt,,,,,,,,jours; chasque matin,
021r,21r,021r_1,arms and armor,Canonier,Canonier,Gunner,3,,,,,,,pouldre,,jusques a lescusson,,,,,canonier,,lanterne,,petites pieces; canon; piece
021r,21r,021r_2,arms and armor;practical optics,Pour tirer de nuict dun canon,Pour tirer de nuict d’un canon,For firing a cannon at night,3,and; <fr>te</fr>; <fr>q</fr>; equally; and,,,,,,eau; plomb; fortes chevilles de fer; bois,,,,,,,canonier; canonnier,,cadran; flambeaulx; mirouers; regle; reigle; ligne a plomb; bocals; foeus artificiels,,pieces; canon
021v,21v,021v_1,arms and armor,Pour desenclouer un canon,Pour desenclouer un canon,For unspiking a cannon,3,at the side; <fr>M</fr>,,,,,,clou a vis; pouldre,,,,,,,fondeur; canonier,,trepan; ancrou; clou,,canon; piece
021v,21v,021v_2,arms and armor,Deffense dune ville,Deffense d’une ville,Defense of a town,3,<fr>be</fr>; <tl>pestling</tl>,,,,,,bouts de chesne; gros dets dacier; verre grossierement pillement pille; cloux de charrette; matiere des pieces,blesseures,,,,,,,,molles; crusol; pille; pillement,,mortiers; grenades
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",3,of,,pied,,,,,,lignes; lb; pied de roy,,,,,,,,,canon
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,3,<fr>g</fr>; For the other; three; four; <ill/>; <ill/>,chevaulx,,,,,pouldre; fer,,lb; lanternes; douziesme partye de la balle du canon; ligne; pans; jusques a lescusson; trois balles a la cullasse &amp; deux devant; pan,,,,,,,lanternes; chevilles de fer,,canon; double canon; orgues; pieces; grand canon ordinayre; basilics; canons; dorgues; harquebus a croc; harquebus
023r,23r,023r_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,"at; s; <fr>c</fr>; To place it, it; <tl>wimble</tl><comment rid=""c_168r_01""/>; but; but; <fr>l</fr>; well in; of; a; <fr>sen</fr>",,doigt; doigts,,,,tourmentine bien bonne; metal; toile ciree; fer; liste de bouquaran; cailloux de charrette; amorce; tourmentine; vinaigre; liste de toile large; cuivre fin; cailloux; bouquaran; grosse toile; pouldre; eau; toile; eau de vye; chose combustible,,deux fois que la saulcice; lb; doigt; pans; quintals; doigts; empan; pan; quintal; canes; parties,,,,,,,vis; tire fons; cordelle; barre; lignette; baston court; chevilles; chevilles de fer; guinbelet; vibrequin; baston; fisselle; cordette; forchettes,,mortier; canon; piece
023v,23v,023v_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,a half ball,,,,,,metal; fer,,quintals; moictie; lb,,,,,,,,,mortiers
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,3,bigger; one; <fr>Tan</fr>; which seems. And when; <fr>d</fr>; the; &amp;; the; powder,cigne,blessures; main; doigt; visaige,,,en lieu bien sec; lieu humide,estain; fort vinaigre; metal fin; verre; bonne pouldre; plus fin metal quon puysse trouver; metal gros; cuivre; rosette; meilleure pouldre dharquebus; metal de grosse cloche; fer blanc; pouldre; verre grossierement pile; bonne eau de vye,blessures,lb; dos de costeau; grand comme la grosseur dune plume de cigne; quintal; travers de doigt; once,,,,,,,mortier; pile; pilee,de trois jours en trois jours,harquebus; grenade; grenades
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; The gabions; <fr>cano</fr>; <fr>m</fr>; some; <fr>len</fr>; r; <wp>cannon</wp>; gunner; <fr>P</fr>; <fr>ch</fr>; <fr>Pour les pre</fr>; for; <fr>bieve</fr>; the,chevaulx,pieds; doigts; pied,,,villes fortes; pays; biquoques,bois; basane; fer; cailloux; pierres; terre; clous de charrette; foing; paille; pouldre; pouldres; cuir,,pas; demy pied; quintaulx; doigts; pieds; caques; la largeur de deulx gabions,,abres,france,,pionniers; pionners; canonier; canoniers,,sacs; cabats; tapons de bois; refoulouer; tapons; coings; pales; lanterne,de nuict,flambeaulx; canon; piece; pieces; artiglerie; harquebus
024v,24v,024v_2,arms and armor,Canons a chambre,Canons à chambre,Fowlers,3,<fr>a</fr>,,,,,,pouldre,,,,,,,,,,,canons a chambre
024v,24v,024v_3,arms and armor,Lumiere dacier,Lumiere d’acier,A steel touch-hole,3,,,,,,,acier,,,,,,,canonier,,,,canons
024v,24v,024v_4,arms and armor,Lumiere a ras,Lumiere à ras,A touch-hole at the level,3,in,,,,,,,,,,,,,,,,,canon
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,3,&amp;; <fr>gr</fr>; from; from; <fr>s</fr>; with,,pied,,,,fonte; pouldre; papier,,ligne; pied; quintalz,,,,,canonier; fondeurs; canoniers,,costeaulx; modelle en papier; compas; foret,,petites pieces; grands pieces; canon; piece
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,3,,,,,,,,,,,,,,,,foret,,canon
026r,26r,026r_2,arms and armor,Mortier,Mortier,Petard,3,hollow at the,,,,,lieu sec,liege; cire; sable; pouldre,,,,,,,,,piler; pilee,jours,
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,3,,,,,,,,,,,,,,,,,,colevrine
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,,,,,,,,,,,,,,,,,bastarde
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,3,,,,,,,,,,,,,,,,,,moyene
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,3,,,,,,,,,,,,,,,,,,piece de campagne
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,3,,,,,,,,,,,,,,,,,,faulconeau
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,3,,,,,,,,,pan; quintals,,,,,,,,,passevo lants; faulconeau
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",3,,,,,,,,,pans; quintals,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",3,,,,,,,,,cane; quintals; pans de monpelier,,,monpelier,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,3,,,,,,,,,pans; quintal,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,3,,,,,,,,,pans; quintal,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",3,,,,,,,,,pans; lb,,,,,,,,,mousquet
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,3,,,,,,,,,pans; quintals,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,3,,,,,,,,,quintals,,,,,,,,,pieces; piece
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,3,a; on; they; <fr>po</fr>; a little; <fr>porte</fr>; around; <fr>dest</fr>; almost; <fr>leu</fr>; one,,genoils,,,bonnes villes; champs; mine,charbons; estain; estaim commun; estaim; estaim fin; pierre porte morte; estaim est bas; estaim de glace; plats; plomb; plomb fin; rosette; eau; fer; souldure; estain dangleterre; estaing est fin; grais,,quintal; lb,,,allemaigne; bonnes villes; angleterre,,pintiers; minerons; aultres qui travaillent aulx champs; maistres pintiers jures; maistres,sonnante,linge; femelle molle; moules; tour; cueillere de fer; cassolle dest de fer; moules froids,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,3,you; <fr>sti</fr>; <fr>au u</fr>; strong,,,,,a lair; au serain,la paste du pain; or; bol; colle de paste; huile; farine de segle; colle forte; stuc; mabre; farine; gomme dragant; plombe; gelee; plastre; eau; celle de froment; ceruse; croye; pain,,fois; jours; jour,,froment; segle,romme,,,,vaisseau plombe; mabre; broisse; four,jours; jour,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,,,,,,,or; sandaraque; argent de foeille; terre emerita; argent; vernis daspic; or bel,,,,aspic,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,3,,,,,,,eau clere damydon; amydon; or; papier; or bruny; eau; papier simple,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,3,,,,,,,bonne eau de vye,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,3,,,,,,,linge; or; safran; terra emerita; colle forte,,,,,,,,,linge,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,3,,,,,,,huiles,,,,,,,apothicaires,,mortier; pilant,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,3,there; <fr>ro</fr>; <fr>gr</fr>,dragon,,,,,bon sang de dragon; plus obscur sang de dragon; vernis de tourmentine; noisettes; or; sang de dragon; or bruny; verre; eau de vye; lie de vin; gomme dragant; eau fort; esmail rouge cler; rubis; poix; eau; eau de vye commune,,suffisante quantite; longuement,,noisettes; poix,,,,,tapon de la bouteille; bouteille de verre,longuement,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,3,,,doigts; bras,,,,plomb,,doigts; bras,,,noremberg; allemaigne; lyon,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,3,<fr>mar</fr>; <tl><fr>desgrusoue</fr></tl>; <tl>rope</tl>; <fr>s</fr>; <fr>e</fr>; having; not; <fr>au</fr>; the,cheval,main; petit doigt,frans,,,bois; estain; fer; potee; terre; pouldre desmery; metal; bourre; grais; souldure; cuir; terre ardille blanche; fiente de cheval,,petit doigt,,,,,pintier; riches,,souldouer; barre; desgrusouer; moule; roue; moules de metal; fer coupant; marteau; moule de grais; moules de grais; fer tranchant; potee; enclumes; cuir cloue sur un lopin de bois; main; pouldre desmery; esgrusouer; moules; plane; marteler; costeau; corde; roue de fer; marteaulx; desgrusoue; raspe,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,3,,pigeon,poignees,,,,fiente de pigeon,,poignees,,vigne,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,3,,,urine distillee,,,,cuivre rouge; eau de vye; taincture; vinaigre distille; urine distillee; aes ustum pulverise et subtilement broye; eaulx coulourees,,,,,,,,,filtre,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,3,,,,,,a la pluye,vernis; vernis de flandres; tourmentine; huile de noix blanche; huile dicelle ou de mastic; eau,,,,,flandres,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,3,<fr>s</fr>,,doigt,,,,sucre,,,,,,,,,doigt; pinceau,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,3,<fr>M</fr>,,,,,humidite,rouges de mine; jaulne doeuf; huile; laque; glaire doeuf,,,,,,,scribes; painctre,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,3,,,,,,,chaulx,,,,,,,blanchisss de chaulx vive,,broisses,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,3,,,,,,temps obscur,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,3,when; <fr>as</fr>,,,,,,papier; verre; roquaille; papier blanc; azur desmail; escaille; noir descaille,,patenostres,,,,,,,escaille,,
