folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,noix communes seiches; noix; vin; verre; bon vin,noix communes seiches; noix; vin; verre; bon vin,glass; walnut; wine,contre la suffocation de matrice; contre la colique venteuse,contre la suffocation de matrice; contre la colique venteuse,against the suffocation of the matrix; against windy colic,douzaine; dose; moictie,douzaine; dose; moictié,half; dose; dozen,,,,noix,noix,walnut,,,,,,,,,,,,,pincettes; verre de bon vin; brasier,pincettes; verre de bon vin; brasier,glass; pincer; brazier,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,marquasite doree &amp; jaulne subtillement pulverisee; linge; urine; cuivre; lute; fumee; eau; storax,fumée; linge; luté; urine; cuivre; marquasite dorée &amp; jaulne subtillement pulverisée; eau; storax,luted; fume; finely pulverized golden &amp; yellow marcasite; linen; urine; copper; water; storax,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,lb; demy once; demy lb,lb; demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,mortier; linge; alembic bien lute; pot,mortier; linge; pot; alembic bien luté,cloth; mortar; pot; luted,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,aquae fabrorum antiquae; mellis communis; mellis; boli armeniae,aquae fabrorum antiquae; mellis communis; mellis; boli armeniae,melli; aquae fabrorum antiquae; mellis communi; boli armeniae,injectionem; contre gonhorrea,injectionem; contre gonhorrea,against gonorrhea; injectionem,lb; ℥; ʒ,lb; ℥; ʒ,lb; ℥; ʒ,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,or; linge; papier; or en feuille; laict de figuier,or; linge; papier; or en feuille; laict de figuier,gold; linen; milk; gold leaf; paper,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,vif argent; pouldre,vif argent; pouldre,powder; quicksilver,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,part; six times as much,,,,,,,,,,,,,,,,,,,,,,,,,grenades; artifices de foeu,grenades; artifices de foeu,grenade; firework,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,plus fort vinaigre; bourre; plomb; linge; lard,plus fort vinaigre; bourre; plomb; linge; lard,linen; lard; vinegar; lead; wadding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harquebuse; pistole,harquebuse; pistole,arquebus; pistol,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,pouldre de marchasite; huile; tripoly; ruby balay,pouldre de marchasite; huile; tripoly; ruby balay,powder; ruby; tripoli; oil,,,,,,,,,,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite,tripoly; pouldre de marchasite,tripoli; marcasite powder,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,argent; or et argent moulu; eau gommee; mabre; ☿; eau fort; cuivre; or fin; mercure,"argent,; or fin; eau gommée; argent moulu; mabre; ☿; eau fort; cuivre; or; mercure",gold; aquaforti; argent moulu; silver; ☿; mercury; copper; water; or; marble,,,,,,,,,,,,,,,,,,,,,,,,,lame de cuivre; mabre,lame de cuivre; mabre,marble; blade,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,diamant; plomb; jacinthe orientale; ametiste; rubi; cuivre; saphir; esmeraulde; estain; cuivre fin; pierres,diamant; plomb; jacinthe orientale; ametiste; rubi; cuivre; saphir; esmeraulde; estain; cuivre fin; pierres,sapphire; tin; diamond; stone; ruby; amethyst; emerald; copper; lead; jacinth,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre; roues une destain de plomb &amp; de cuivre fin; roue destain,"roue de cuivre; roues, une d’estain, de plomb, &amp; de cuivre fin; roue d’estain",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,estaing; plomb; limaille de letton; fin estaing,estaing; plomb; limaille de letton; fin estaing,lead; tin; filing,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,deaf; sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,☾; ☼; grais; ☿; ♀; eau fort; eau,☾; ☼; grais; ☿; ♀; eau fort; eau,☾; aquaforti; ☼; grai; ☿; ♀; water,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,mil; febves; pomole; baillard; millet,mil; febves; pomole; baillard; millet,pomole; bean; millet; baillard,gascoigne; france,gascoigne; france,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,plowman; harvester,,,,,,,de nuict a la frescheur &amp; aux rays de la lune; a la prochaine semence; soleil ne soit vers le midy; ans,"de nuict, à la frescheur &amp; aux rays de la lune; à la prochaine semence; soleil ne soit vers le midy; ans",sun is approaching midday; at the next sowing; year; at night in the cool &amp; by moonlight,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,paintbrush; feather,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,aprentifs; marchant,aprentifs; marchant,merchant; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,grenats; sel commun; cendres bien chauldes; verre; huile; esmail rouge; vert de terre; orpiment,grenats; sel commun; cendres bien chauldes; verre; huile; esmail rouge; vert de terre; orpiment,glass; ash; enamel; salt; garnet; vert de terre; orpiment; oil,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,bouteille de verre; mattelas,bouteille de verre; mattelas,matrass; bottle,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchans; marchant,marchans; marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,livres; t.; lb t.,livres; lb t.,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,livres; t.; canne; lb t.; livres canne; cane,livres; canne; lb t.; livres canne; cane,canne; livre; lb t.; cane,,,,,,,,,,sainct andre; du cros; francois du cros,sainct andré; du cros; françois du cros,du cro; françois du cro; st. andrew,,,,,,,,,,iie de septembre 1581; feste de la sainct andre; jour,iie de septembre 1581; feste de la sainct andré; jour,2nd september 1581; st. andrew’s day; day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,tourmentine; jaspe; huiler; laines a gros poil; colle forte; vernis daspic; corne; tourmentine claire; huile daspic; pierres; ciment; foeille destaing; cornalines; gomme armoniac; limaille de talc ou despingle; roses; jaspe grumeleux; or &amp; argent en foeille; argent; vinaigre; verre; jaspe contrefaict,tourmentine; jaspe; huiler; limaille de talc ou d’espingle; laines a gros poil; colle forte; corne; tourmentine claire; huile d’aspic; pierres; ciment; foeille d’estaing; cornalines; vernis d’aspic; gomme armoniac; roses; jaspe grumeleux; or &amp; argent en foeille; argent; vinaigre; verre; jaspe contrefaict,jasper; ammoniac; tin leaf; gold; glass; silver; stone; varnish; vinegar; turpentine; cement; filing; wool; glue; cornaline; rose; horn; oil,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,rabot; limer,rabot; limer,file; plane,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,destrempe; ceruse; suc de gaulde; croye; scudegrun; huile,destrempe; ceruse; suc de gaulde; croye; scudegrun; huile,stil de grain yellow; ceruse; chalk; distemper; juice; oil,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,parchemin; corne de lanternes,parchemin; corne de lanternes,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,azur desmail; laque; alum; azur commun,azur d’esmail; laque; alum; azur commun,lake; azur d’esmail; alum; common azur,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,plomb; mabre; pouldre; fer; sel; petite pouldre; crasse; terre; pierre; eau; sel commun pulverise subtilement,sel commun pulverisé subtilement; plomb; mabre; pouldre; fer; sel; petite pouldre; crasse; terre; pierre; eau,earth; stone; filth; salt; iron; lead; water; marble; powder,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,fer; mabre; tamis fin,fer; mabre; tamis fin,iron; marble; sieve,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,batture; tourmentine; colle; miel; eau dalum; huile; or; eau; taffetas,batture; tourmentine; colle forte; miel; huile; or; eau; taffetas; eau d’alum,gold; taffetum; batture; honey; turpentine; glue; water; oil,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,or de foeuille; colle damydon; papier; parchemin; or,or de foeuille; papier; parchemin; or; colle d’amydon,gold; glue; parchment; gold leaf; paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,fer; fiente de cheval seche; or de foeille,fer; fiente de cheval seche; or de foeille,gold leaf; iron; dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire,"oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; ceruse; eau claire","water; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white; ceruse",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,esmail dazur; azur desmail; eaulx; esmail; azurs; mabre; eau de roche; ceruse; vert dazur; eau coloree; cuivre; asur; cendres dazur; huile; azur; eau claire; eau; jaulne doeuf,eaulx; esmail; azur d’esmail; vert d’azur; esmail d’azur; azurs; cendres d’azur; mabre; eau de roche; ceruse; eau colorée; jaulne d’oeuf; asur; cuivre; huile; azur; eau claire; eau,azur d’esmail; vert d’azur; esmail d’azur; enamel; ash; ceruse; copper; yolk; water; azure; marble; oil,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,truelle; alaine; esponge; mabre; alambic; tamis; ongle; broisse; painceau; pallette a huile; vaisseau,truelle; alaine; esponge; mabre; alambic; tamis; ongle; broisse; pallette à huile; painceau; vaisseau,trowel; siefe; vessel; fingernail; palette; sponge; awl; alembic; paintbrush; marble; brush,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,acier; argent; acier de damas; cendre; terre; eau fort commune; or; eau; sable,acier; argent; acier de damas; cendre; terre; eau fort commune; or; eau; sable,gold; earth; ash; aquaforti; silver; steel; water; sand,,,,,,,,,,,,,,,,,,,,,,,,,cendre; costeaulx; pierre de touche; sable,cendre; costeaulx; pierre de touche; sable,touchstone; sand; ash; knife,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or; or mat,or; or mat,gold; or mat,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,plomb; ongle; pouldre de pierre ponce; saphir; verre; vernis; diamants; pierre; diamant; pierres,plomb; ongle; pouldre de pierre ponce; saphir; verre; vernis; diamants; pierre; diamant; pierres,glass; sapphire; diamond; stone; varnish; nail; lead; powder,,,,,,,,,,,,,,,,,,,,,,,,,roue de plomb; poinctes; pouldre de pierre ponce; poinctes de diamants,roue de plomb; poinctes; pouldre de pierre ponce; poinctes de diamants,point; wheel; pumice stone powder,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuivre; pierre; cuir,cuivre; pierre; cuir,stone; leather; copper,,,,,,,,,,,,,,,,,,,,,,,,,lopin de cuir; roue de cuivre a polir; roue,lopin de cuir; roue de cuivre à polir; roue,piece of leather; wheel,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au vent; au froict,au vent; au froict,in cold; in wind,eau; verdegris; huile; noir a noircir; soufre; sanguine pulverisee; noir a noirci; plastre,verdegris; noir à noirci; noir à noircir; sanguine pulverisée; huile; soufre; plastre; eau,black; sanguine; plaster; sulfur; water; verdigri; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,plomb; chimolee; des parayres; draps; terre chimolee,plomb; des parayres; draps; terre chimolée; chimolée,cloth; lead; earth; chimolée,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four; four couvert; pot,four; four couvert; pot,pot; covered oven; oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,pelure de figuier; glaire doeuf; vernis blanc; papier; albastre; blanc; soufre; blanc de plomb; or; chimolee cuitte,chimolée cuitte; pelure de figuier; vernis blanc; papier; albastre; glaire d’oeuf; blanc; soufre; blanc de plomb; or,peelings from the fig tree; gold; cooked chimolée; varnish; glair; alabaster; sulfur; white; lead; paper,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,mabre; pouldre de plastre; huile; pouldre dudict plastre; soufre; plastre; eau,huilé; mabre; pouldre de plastre; pouldre dudict plastre; soufre; plastre; eau,oiled; sulfur; plaster; powder; water; marble,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,feu de reverberation; mabre; fours de barbiers; doigt,feu de reverberation; mabre; fours de barbiers; doigt,furnace; marble; oven; finger,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,bol armen; papier pile; stuc; brique; sanguine; terre chimolee; plastre; cire; bol,bol armen; stuc; brique; sanguine; terre chimolée; papier pilé; cire fondue; plastre; bol,stucco; bole; brick; sanguine; plaster; chimolée; paper; melted wax,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,medaille de relief; pile,pilé; medaille de relief,medal; pestled,,,,,,,,,,,,,,,,,,,,,,,,
