folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,noix communes seiches; verre; vin; noix; bon vin,noix communes seiches; verre; vin; noix; bon vin,glass; walnut; wine,contre la suffocation de matrice; contre la colique venteuse,contre la suffocation de matrice; contre la colique venteuse,against the suffocation of the matrix; against windy colic,moictie; dose; douzaine,moictié; dose; douzaine,dozen; dose; half,,,,noix,noix,walnut,,,,,,,,,,,,,pincettes; brasier; verre de bon vin,pincettes; brasier; verre de bon vin,glass; brazier; pincer,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,linge; eau; lute; cuivre; marquasite doree &amp; jaulne subtillement pulverisee; storax; urine; fumee,linge; fumée; luté; eau; marquasite dorée &amp; jaulne subtillement pulverisée; cuivre; storax; urine,finely pulverized golden &amp; yellow marcasite; copper; fume; linen; storax; luted; urine; water,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,lb; demy once; demy lb,lb; demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,pot; mortier; alembic bien lute; linge,pot; mortier; alembic bien luté; linge,pot; luted; cloth; mortar,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,mellis communis; aquae fabrorum antiquae; boli armeniae; mellis,mellis communis; aquae fabrorum antiquae; boli armeniae; mellis,melli; aquae fabrorum antiquae; mellis communi; boli armeniae,contre gonhorrea; injectionem,contre gonhorrea; injectionem,against gonorrhea; injectionem,lb; ℥; ʒ,lb; ℥; ʒ,lb; ℥; ʒ,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,linge; or; papier; laict de figuier; or en feuille,linge; or; papier; laict de figuier; or en feuille,paper; milk; gold leaf; linen; gold,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,pouldre; vif argent,pouldre; vif argent,powder; quicksilver,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,part; six times as much,,,,,,,,,,,,,,,,,,,,,,,,,grenades; artifices de foeu,grenades; artifices de foeu,firework; grenade,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,lard; linge; plomb; plus fort vinaigre; bourre,lard; linge; plomb; plus fort vinaigre; bourre,wadding; lard; vinegar; linen; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harquebuse; pistole,harquebuse; pistole,pistol; arquebus,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite; ruby balay; huile,tripoly; pouldre de marchasite; ruby balay; huile,oil; tripoli; powder; ruby,,,,,,,,,,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite,tripoly; pouldre de marchasite,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,eau fort; eau gommee; mercure; argent; or fin; or et argent moulu; cuivre; mabre; ☿,"or; eau fort; mercure; or fin; ☿; argent,; cuivre; mabre; eau gommée; argent moulu",or; aquaforti; argent moulu; copper; mercury; marble; silver; ☿; water; gold,,,,,,,,,,,,,,,,,,,,,,,,,lame de cuivre; mabre,lame de cuivre; mabre,blade; marble,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,pierres; esmeraulde; plomb; diamant; ametiste; rubi; cuivre; estain; saphir; jacinthe orientale; cuivre fin,pierres; esmeraulde; plomb; diamant; ametiste; rubi; cuivre; estain; saphir; jacinthe orientale; cuivre fin,amethyst; ruby; tin; sapphire; emerald; jacinth; diamond; stone; copper; lead,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre; roue destain; roues une destain de plomb &amp; de cuivre fin,"roue d’estain; roue de cuivre; roues, une d’estain, de plomb, &amp; de cuivre fin",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,limaille de letton; estaing; plomb; fin estaing,limaille de letton; estaing; plomb; fin estaing,tin; filing; lead,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sonnant; sourd,sonnant; sourd,sonorous; deaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,♀; eau; eau fort; ☾; grais; ☼; ☿,♀; eau; eau fort; ☾; grais; ☼; ☿,♀; ☼; ☾; ☿; grai; aquaforti; water,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,baillard; mil; millet; pomole; febves,baillard; mil; millet; pomole; febves,pomole; baillard; bean; millet,france; gascoigne,france; gascoigne,france; gascony,,,,mestiviers; laboureur,mestiviers; laboureur,plowman; harvester,,,,,,,ans; a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy,"ans; de nuict, à la frescheur &amp; aux rays de la lune; à la prochaine semence; soleil ne soit vers le midy",at night in the cool &amp; by moonlight; sun is approaching midday; year; at the next sowing,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,feather; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,aprentifs; marchant,aprentifs; marchant,merchant; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,grenats; cendres bien chauldes; verre; orpiment; vert de terre; huile; esmail rouge; sel commun,grenats; cendres bien chauldes; verre; orpiment; vert de terre; huile; esmail rouge; sel commun,oil; salt; orpiment; garnet; vert de terre; glass; enamel; ash,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,mattelas; bouteille de verre,mattelas; bouteille de verre,bottle; matrass,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchans; marchant,marchans; marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,lb t.; livres; t.,lb t.; livres,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,lb t.; livres; livres canne; canne; cane; t.,lb t.; livres; livres canne; canne; cane,livre; lb t.; cane; canne,,,,,,,,,,francois du cros; sainct andre; du cros,françois du cros; du cros; sainct andré,st. andrew; du cro; françois du cro,,,,,,,,,,feste de la sainct andre; jour; iie de septembre 1581,jour; feste de la sainct andré; iie de septembre 1581,st. andrew’s day; 2nd september 1581; day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,huile daspic; jaspe; jaspe contrefaict; cornalines; laines a gros poil; pierres; gomme armoniac; huiler; argent; jaspe grumeleux; tourmentine claire; ciment; colle forte; verre; or &amp; argent en foeille; corne; tourmentine; vinaigre; roses; foeille destaing; limaille de talc ou despingle; vernis daspic,jaspe; jaspe contrefaict; cornalines; laines a gros poil; pierres; foeille d’estaing; gomme armoniac; huiler; huile d’aspic; argent; jaspe grumeleux; tourmentine claire; ciment; colle forte; limaille de talc ou d’espingle; verre; or &amp; argent en foeille; corne; tourmentine; vinaigre; vernis d’aspic; roses,oil; cornaline; vinegar; jasper; turpentine; glue; filing; ammoniac; cement; horn; varnish; glass; tin leaf; rose; silver; wool; stone; gold,,,,,,,,,,aspic; roses,aspic; roses,spike lavender; rose,,,,,,,,,,,,,limer; rabot,limer; rabot,file; plane,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,ceruse; croye; suc de gaulde; huile; scudegrun; destrempe,ceruse; croye; suc de gaulde; huile; scudegrun; destrempe,oil; ceruse; stil de grain yellow; juice; distemper; chalk,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,corne de lanternes; parchemin,corne de lanternes; parchemin,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,laque; azur commun; alum; azur desmail,laque; alum; azur commun; azur d’esmail,common azur; azur d’esmail; lake; alum,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,plomb; sel; eau; fer; pierre; crasse; petite pouldre; sel commun pulverise subtilement; pouldre; mabre; terre,sel commun pulverisé subtilement; plomb; sel; eau; fer; pierre; crasse; petite pouldre; pouldre; mabre; terre,earth; salt; filth; iron; powder; marble; stone; water; lead,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,tamis fin; mabre; fer,tamis fin; mabre; fer,iron; marble; sieve,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,eau dalum; colle; or; eau; tourmentine; miel; batture; huile; taffetas,colle forte; or; eau; tourmentine; miel; batture; huile; eau d’alum; taffetas,oil; glue; turpentine; batture; honey; taffetum; water; gold,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,or; or de foeuille; colle damydon; papier; parchemin,or; or de foeuille; papier; colle d’amydon; parchemin,paper; glue; gold leaf; parchment; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,fiente de cheval seche; fer; or de foeille,fiente de cheval seche; fer; or de foeille,iron; dung; gold leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,eau claire; ceruse; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,"eau claire; oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; ceruse","ceruse; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white; water",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,eau coloree; ceruse; esmail; eau; eau de roche; jaulne doeuf; eau claire; asur; azurs; vert dazur; esmail dazur; huile; eaulx; cuivre; mabre; cendres dazur; azur; azur desmail,eau colorée; ceruse; esmail; esmail d’azur; eau; eau de roche; cendres d’azur; eau claire; asur; azurs; azur d’esmail; jaulne d’oeuf; vert d’azur; huile; eaulx; cuivre; mabre; azur,oil; ceruse; esmail d’azur; copper; azur d’esmail; yolk; vert d’azur; ash; marble; enamel; water; azure,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,truelle; esponge; tamis; alambic; vaisseau; pallette a huile; painceau; alaine; mabre; ongle; broisse,truelle; esponge; tamis; alambic; pallette à huile; vaisseau; painceau; alaine; mabre; ongle; broisse,brush; siefe; paintbrush; awl; fingernail; vessel; sponge; marble; palette; trowel; alembic,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,or; eau; sable; argent; eau fort commune; acier; acier de damas; terre; cendre,or; eau; sable; argent; eau fort commune; acier; acier de damas; terre; cendre,earth; water; sand; silver; gold; aquaforti; steel; ash,,,,,,,,,,,,,,,,,,,,,,,,,sable; costeaulx; pierre de touche; cendre,sable; costeaulx; pierre de touche; cendre,touchstone; sand; knife; ash,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,pierres; pouldre de pierre ponce; plomb; verre; diamant; pierre; ongle; saphir; vernis; diamants,pierres; pouldre de pierre ponce; plomb; verre; diamant; pierre; ongle; saphir; vernis; diamants,nail; sapphire; glass; varnish; powder; diamond; stone; lead,,,,,,,,,,,,,,,,,,,,,,,,,roue de plomb; pouldre de pierre ponce; poinctes de diamants; poinctes,roue de plomb; pouldre de pierre ponce; poinctes de diamants; poinctes,wheel; pumice stone powder; point,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuir; pierre; cuivre,cuir; pierre; cuivre,stone; leather; copper,,,,,,,,,,,,,,,,,,,,,,,,,roue; lopin de cuir; roue de cuivre a polir,roue; roue de cuivre à polir; lopin de cuir,wheel; piece of leather,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au vent; au froict,au vent; au froict,in cold; in wind,soufre; noir a noircir; verdegris; noir a noirci; eau; sanguine pulverisee; huile; plastre,soufre; verdegris; sanguine pulverisée; eau; noir à noirci; noir à noircir; huile; plastre,black; oil; plaster; verdigri; sulfur; sanguine; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,plomb; draps; des parayres; terre chimolee; chimolee,chimolée; plomb; terre chimolée; draps; des parayres,earth; chimolée; cloth; lead,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four; pot; four couvert,four; pot; four couvert,pot; covered oven; oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,soufre; blanc; chimolee cuitte; or; pelure de figuier; glaire doeuf; papier; vernis blanc; blanc de plomb; albastre,soufre; blanc; or; pelure de figuier; chimolée cuitte; glaire d’oeuf; papier; vernis blanc; blanc de plomb; albastre,paper; alabaster; cooked chimolée; varnish; sulfur; peelings from the fig tree; white; glair; gold; lead,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,soufre; eau; pouldre dudict plastre; huile; pouldre de plastre; mabre; plastre,soufre; eau; pouldre dudict plastre; pouldre de plastre; mabre; plastre; huilé,oiled; plaster; powder; sulfur; marble; water,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,feu de reverberation; mabre; fours de barbiers; doigt,feu de reverberation; mabre; fours de barbiers; doigt,finger; furnace; oven; marble,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,brique; bol armen; papier pile; bol; stuc; cire; sanguine; plastre; terre chimolee,brique; bol armen; cire fondue; terre chimolée; bol; stuc; sanguine; papier pilé; plastre,chimolée; paper; stucco; plaster; bole; melted wax; brick; sanguine,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,medaille de relief; pile,medaille de relief; pilé,pestled; medal,,,,,,,,,,,,,,,,,,,,,,,,
