folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,verre; bon vin; noix; noix communes seiches; vin,verre; bon vin; noix; noix communes seiches; vin,glass; walnut; wine,contre la colique venteuse; contre la suffocation de matrice,contre la colique venteuse; contre la suffocation de matrice,against windy colic; against the suffocation of the matrix,moictie; dose; douzaine,dose; douzaine; moictié,half; dose; dozen,,,,noix,noix,walnut,,,,,,,,,,,,,brasier; pincettes; verre de bon vin,brasier; pincettes; verre de bon vin,pincer; glass; brazier,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,linge; storax; marquasite doree &amp; jaulne subtillement pulverisee; fumee; cuivre; urine; lute; eau,linge; storax; fumée; cuivre; urine; luté; eau; marquasite dorée &amp; jaulne subtillement pulverisée,storax; water; fume; finely pulverized golden &amp; yellow marcasite; luted; urine; copper; linen,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,demy lb; demy once; lb,demy lb; demy once; lb,ounce; lb,,,,,,,,,,,,,,,,,,,alembic bien lute; linge; mortier; pot,linge; mortier; alembic bien luté; pot,cloth; luted; pot; mortar,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,aquae fabrorum antiquae; mellis communis; boli armeniae; mellis,aquae fabrorum antiquae; mellis communis; boli armeniae; mellis,melli; aquae fabrorum antiquae; mellis communi; boli armeniae,contre gonhorrea; injectionem,contre gonhorrea; injectionem,injectionem; against gonorrhea,ʒ; ℥; lb,ʒ; ℥; lb,ʒ; ℥; lb,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,linge; or en feuille; papier; laict de figuier; or,linge; or en feuille; papier; laict de figuier; or,paper; gold leaf; gold; milk; linen,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,pouldre; vif argent,pouldre; vif argent,powder; quicksilver,,,,six fois autant; la sixiesme partye,six fois autant; la sixiesme partye,six times as much; part,,,,,,,,,,,,,,,,,,,,,,,,,grenades; artifices de foeu,grenades; artifices de foeu,grenade; firework,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,linge; plus fort vinaigre; lard; plomb; bourre,linge; plus fort vinaigre; lard; plomb; bourre,wadding; vinegar; lead; lard; linen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistole; harquebuse,pistole; harquebuse,arquebus; pistol,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,ruby balay; pouldre de marchasite; huile; tripoly,ruby balay; pouldre de marchasite; huile; tripoly,oil; powder; ruby; tripoli,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de marchasite; tripoly,pouldre de marchasite; tripoly,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,eau gommee; ☿; or fin; eau fort; mabre; cuivre; argent; or et argent moulu; mercure,"☿; or fin; eau fort; argent moulu; mabre; cuivre; or; argent,; eau gommée; mercure",mercury; ☿; aquaforti; argent moulu; gold; water; silver; marble; or; copper,,,,,,,,,,,,,,,,,,,,,,,,,mabre; lame de cuivre,mabre; lame de cuivre,blade; marble,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,rubi; plomb; jacinthe orientale; diamant; estain; esmeraulde; ametiste; cuivre; cuivre fin; saphir; pierres,rubi; plomb; jacinthe orientale; diamant; estain; esmeraulde; ametiste; cuivre; cuivre fin; saphir; pierres,amethyst; jacinth; emerald; sapphire; lead; ruby; copper; stone; diamond; tin,,,,,,,,,,,,,,,,,,,,,,,,,roue destain; roues une destain de plomb &amp; de cuivre fin; roue de cuivre,"roue d’estain; roue de cuivre; roues, une d’estain, de plomb, &amp; de cuivre fin",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,estaing; plomb; fin estaing; limaille de letton,estaing; plomb; fin estaing; limaille de letton,filing; lead; tin,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sonnant; sourd,sonnant; sourd,deaf; sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,☿; eau fort; grais; ♀; eau; ☾; ☼,☿; eau fort; grais; ♀; eau; ☾; ☼,☿; aquaforti; water; grai; ♀; ☾; ☼,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,mil; baillard; millet; pomole; febves,mil; baillard; millet; pomole; febves,baillard; bean; pomole; millet,gascoigne; france,gascoigne; france,france; gascony,,,,mestiviers; laboureur,mestiviers; laboureur,plowman; harvester,,,,,,,a la prochaine semence; ans; de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy,"à la prochaine semence; ans; de nuict, à la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy",at night in the cool &amp; by moonlight; sun is approaching midday; year; at the next sowing,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,feather; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,marchant; aprentifs,marchant; aprentifs,apprentice; merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,verre; orpiment; grenats; sel commun; vert de terre; cendres bien chauldes; huile; esmail rouge,verre; orpiment; grenats; sel commun; vert de terre; cendres bien chauldes; huile; esmail rouge,salt; orpiment; vert de terre; garnet; glass; oil; ash; enamel,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,mattelas; bouteille de verre,mattelas; bouteille de verre,bottle; matrass,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchant; marchans,marchant; marchans,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,lb t.; t.; livres,lb t.; livres,lb t.; livre,,,,,,,toille babtiste,toille babtiste,cambric,,,,lb t.; cane; t.; livres; canne; livres canne,lb t.; cane; livres; canne; livres canne,lb t.; cane; canne; livre,,,,,,,,,,du cros; francois du cros; sainct andre,françois du cros; sainct andré; du cros,françois du cro; st. andrew; du cro,,,,,,,,,,iie de septembre 1581; feste de la sainct andre; jour,iie de septembre 1581; feste de la sainct andré; jour,day; st. andrew’s day; 2nd september 1581,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,roses; pierres; tourmentine; gomme armoniac; foeille destaing; laines a gros poil; argent; huile daspic; verre; ciment; jaspe contrefaict; jaspe grumeleux; cornalines; tourmentine claire; colle forte; corne; jaspe; vinaigre; vernis daspic; huiler; or &amp; argent en foeille; limaille de talc ou despingle,roses; pierres; tourmentine; limaille de talc ou d’espingle; gomme armoniac; laines a gros poil; argent; foeille d’estaing; verre; huile d’aspic; ciment; jaspe contrefaict; jaspe grumeleux; cornalines; tourmentine claire; colle forte; corne; jaspe; vernis d’aspic; vinaigre; huiler; or &amp; argent en foeille,wool; tin leaf; glue; varnish; glass; turpentine; gold; silver; filing; vinegar; horn; cornaline; rose; cement; oil; ammoniac; jasper; stone,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,limer; rabot,limer; rabot,file; plane,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,ceruse; croye; scudegrun; suc de gaulde; huile; destrempe,ceruse; croye; scudegrun; suc de gaulde; huile; destrempe,stil de grain yellow; chalk; ceruse; oil; distemper; juice,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,corne de lanternes; parchemin,corne de lanternes; parchemin,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,azur desmail; azur commun; alum; laque,azur d’esmail; azur commun; alum; laque,azur d’esmail; lake; common azur; alum,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,pouldre; fer; sel; mabre; eau; petite pouldre; terre; plomb; crasse; sel commun pulverise subtilement; pierre,pouldre; fer; sel; mabre; sel commun pulverisé subtilement; petite pouldre; terre; plomb; crasse; eau; pierre,salt; powder; water; earth; marble; lead; iron; filth; stone,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,,,,mabre; fer; tamis fin,mabre; fer; tamis fin,iron; marble; sieve,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,colle; miel; batture; taffetas; or; huile; eau dalum; eau; tourmentine,miel; batture; eau d’alum; taffetas; or; huile; eau; tourmentine; colle forte,honey; taffetum; glue; turpentine; water; gold; batture; oil,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,papier; colle damydon; parchemin; or; or de foeuille,papier; parchemin; or; or de foeuille; colle d’amydon,paper; glue; gold leaf; gold; parchment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,fer; fiente de cheval seche; or de foeille,fer; fiente de cheval seche; or de foeille,gold leaf; iron; dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; ceruse; eau claire,"oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; ceruse; eau claire","eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white; water; ceruse",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,eau de roche; ceruse; azur desmail; jaulne doeuf; azurs; eau claire; eaulx; eau coloree; mabre; cendres dazur; azur; esmail dazur; asur; cuivre; esmail; huile; vert dazur; eau,eau de roche; ceruse; eau claire; esmail d’azur; azurs; eaulx; azur d’esmail; mabre; azur; asur; cuivre; eau colorée; esmail; huile; vert d’azur; cendres d’azur; eau; jaulne d’oeuf,ceruse; esmail d’azur; yolk; water; marble; azur d’esmail; oil; copper; ash; azure; enamel; vert d’azur,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,alaine; painceau; esponge; ongle; broisse; mabre; vaisseau; truelle; tamis; alambic; pallette a huile,pallette à huile; alaine; painceau; esponge; ongle; broisse; mabre; vaisseau; truelle; tamis; alambic,paintbrush; awl; vessel; alembic; fingernail; brush; marble; trowel; palette; sponge; siefe,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,acier; eau fort commune; sable; acier de damas; argent; or; terre; eau; cendre,acier; eau fort commune; sable; acier de damas; argent; or; terre; eau; cendre,aquaforti; water; gold; silver; earth; steel; sand; ash,,,,,,,,,,,,,,,,,,,,,,,,,sable; pierre de touche; costeaulx; cendre,sable; pierre de touche; costeaulx; cendre,knife; sand; touchstone; ash,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,diamants; verre; vernis; plomb; diamant; ongle; pouldre de pierre ponce; saphir; pierres; pierre,diamants; verre; vernis; plomb; diamant; ongle; pouldre de pierre ponce; saphir; pierres; pierre,powder; varnish; glass; sapphire; lead; nail; stone; diamond,,,,,,,,,,,,,,,,,,,,,,,,,roue de plomb; poinctes; poinctes de diamants; pouldre de pierre ponce,roue de plomb; poinctes; poinctes de diamants; pouldre de pierre ponce,pumice stone powder; wheel; point,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuivre; cuir; pierre,cuivre; cuir; pierre,leather; stone; copper,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre a polir; roue; lopin de cuir,roue; lopin de cuir; roue de cuivre à polir,wheel; piece of leather,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in cold; in wind,verdegris; plastre; noir a noirci; soufre; noir a noircir; sanguine pulverisee; huile; eau,verdegris; plastre; sanguine pulverisée; soufre; noir à noirci; huile; noir à noircir; eau,black; water; verdigri; sanguine; oil; sulfur; plaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,terre chimolee; draps; chimolee; plomb; des parayres,terre chimolée; draps; chimolée; plomb; des parayres,chimolée; cloth; lead; earth,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four; four couvert; pot,four; four couvert; pot,oven; pot; covered oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,vernis blanc; blanc; papier; glaire doeuf; albastre; chimolee cuitte; soufre; pelure de figuier; or; blanc de plomb,chimolée cuitte; vernis blanc; blanc; papier; albastre; soufre; pelure de figuier; or; blanc de plomb; glaire d’oeuf,paper; varnish; white; gold; cooked chimolée; lead; peelings from the fig tree; sulfur; alabaster; glair,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,pouldre de plastre; plastre; soufre; mabre; huile; eau; pouldre dudict plastre,pouldre de plastre; plastre; soufre; mabre; eau; huilé; pouldre dudict plastre,powder; water; marble; oiled; sulfur; plaster,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,fours de barbiers; doigt; feu de reverberation; mabre,fours de barbiers; doigt; feu de reverberation; mabre,finger; furnace; marble; oven,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,terre chimolee; plastre; cire; sanguine; papier pile; brique; stuc; bol armen; bol,cire fondue; terre chimolée; papier pilé; plastre; sanguine; brique; stuc; bol armen; bol,paper; brick; sanguine; chimolée; melted wax; bole; stucco; plaster,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,pile; medaille de relief,pilé; medaille de relief,medal; pestled,,,,,,,,,,,,,,,,,,,,,,,,
