folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
008v,8v,008v_3,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ametiste; fin estaing; saphir; eau; plomb; limaille de letton; grais; huile; argent; estain; eau fort; pierres; esmeraulde; mercure; estaing; ☿; ☾; or fin; pouldre de marchasite; mabre; jacinthe orientale; tripoly; cuivre fin; eau gommee; diamant; ♀; ☼; ruby balay; or et argent moulu; cuivre,,huictiesme partye; moictie,,,,,pintiers,sourd; sonnant,grais; lame de cuivre; roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin; pouldre de marchasite; mabre; tripoly,,
008v,8v,008v_4,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ametiste; fin estaing; saphir; eau; plomb; limaille de letton; grais; huile; argent; estain; eau fort; pierres; esmeraulde; mercure; estaing; ☿; ☾; or fin; pouldre de marchasite; mabre; jacinthe orientale; tripoly; cuivre fin; eau gommee; diamant; ♀; ☼; ruby balay; or et argent moulu; cuivre,,huictiesme partye; moictie,,,,,pintiers,sourd; sonnant,grais; lame de cuivre; roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin; pouldre de marchasite; mabre; tripoly,,
008v,8v,008v_5,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ametiste; fin estaing; saphir; eau; plomb; limaille de letton; grais; huile; argent; estain; eau fort; pierres; esmeraulde; mercure; estaing; ☿; ☾; or fin; pouldre de marchasite; mabre; jacinthe orientale; tripoly; cuivre fin; eau gommee; diamant; ♀; ☼; ruby balay; or et argent moulu; cuivre,,huictiesme partye; moictie,,,,,pintiers,sourd; sonnant,grais; lame de cuivre; roue destain; roue de cuivre; roues une destain de plomb &amp; de cuivre fin; pouldre de marchasite; mabre; tripoly,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,febves; baillard; millet; pomole; mil,gascoigne; france,,laboureur; mestiviers; marchant; painctre; aprentifs,,plume; pinceau,a la prochaine semence; soleil ne soit vers le midy; de nuict a la frescheur &amp; aux rays de la lune; ans,
009r,9r,009r_2,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,febves; baillard; millet; pomole; mil,gascoigne; france,,laboureur; mestiviers; marchant; painctre; aprentifs,,plume; pinceau,a la prochaine semence; soleil ne soit vers le midy; de nuict a la frescheur &amp; aux rays de la lune; ans,
009r,9r,009r_3,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,febves; baillard; millet; pomole; mil,gascoigne; france,,laboureur; mestiviers; marchant; painctre; aprentifs,,plume; pinceau,a la prochaine semence; soleil ne soit vers le midy; de nuict a la frescheur &amp; aux rays de la lune; ans,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,huile; toille babtiste; orpiment; verre; vert de terre; grenats; esmail rouge; sel commun; cendres bien chauldes,,livres canne; canne; t.; livres; lb t.; cane,,,,du cros; francois du cros; sainct andre,marchant; painctre; marchans,,bouteille de verre; mattelas,feste de la sainct andre; iie de septembre 1581; jour,
009v,9v,009v_2,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,huile; toille babtiste; orpiment; verre; vert de terre; grenats; esmail rouge; sel commun; cendres bien chauldes,,livres canne; canne; t.; livres; lb t.; cane,,,,du cros; francois du cros; sainct andre,marchant; painctre; marchans,,bouteille de verre; mattelas,feste de la sainct andre; iie de septembre 1581; jour,
009v,9v,009v_3,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,huile; toille babtiste; orpiment; verre; vert de terre; grenats; esmail rouge; sel commun; cendres bien chauldes,,livres canne; canne; t.; livres; lb t.; cane,,,,du cros; francois du cros; sainct andre,marchant; painctre; marchans,,bouteille de verre; mattelas,feste de la sainct andre; iie de septembre 1581; jour,
010r,10r,010r_1,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,pierre; corne; limaille de talc ou despingle; eau; colle forte; ceruse; plomb; corne de lanternes; terre; huiler; scudegrun; vernis daspic; foeille destaing; huile; argent; laines a gros poil; azur commun; azur desmail; fer; pouldre; parchemin; sel; pierres; or &amp; argent en foeille; verre; tourmentine claire; huile daspic; alum; cornalines; croye; crasse; mabre; roses; sel commun pulverise subtilement; petite pouldre; suc de gaulde; destrempe; jaspe contrefaict; vinaigre; jaspe; gomme armoniac; jaspe grumeleux; tourmentine; ciment; laque,,lb; ℥,,aspic; roses,lyon,,painctres,,tamis fin; limer; rabot; fer; mabre,,
010r,10r,010r_2,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,pierre; corne; limaille de talc ou despingle; eau; colle forte; ceruse; plomb; corne de lanternes; terre; huiler; scudegrun; vernis daspic; foeille destaing; huile; argent; laines a gros poil; azur commun; azur desmail; fer; pouldre; parchemin; sel; pierres; or &amp; argent en foeille; verre; tourmentine claire; huile daspic; alum; cornalines; croye; crasse; mabre; roses; sel commun pulverise subtilement; petite pouldre; suc de gaulde; destrempe; jaspe contrefaict; vinaigre; jaspe; gomme armoniac; jaspe grumeleux; tourmentine; ciment; laque,,lb; ℥,,aspic; roses,lyon,,painctres,,tamis fin; limer; rabot; fer; mabre,,
010r,10r,010r_3,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,pierre; corne; limaille de talc ou despingle; eau; colle forte; ceruse; plomb; corne de lanternes; terre; huiler; scudegrun; vernis daspic; foeille destaing; huile; argent; laines a gros poil; azur commun; azur desmail; fer; pouldre; parchemin; sel; pierres; or &amp; argent en foeille; verre; tourmentine claire; huile daspic; alum; cornalines; croye; crasse; mabre; roses; sel commun pulverise subtilement; petite pouldre; suc de gaulde; destrempe; jaspe contrefaict; vinaigre; jaspe; gomme armoniac; jaspe grumeleux; tourmentine; ciment; laque,,lb; ℥,,aspic; roses,lyon,,painctres,,tamis fin; limer; rabot; fer; mabre,,
010r,10r,010r_4,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,pierre; corne; limaille de talc ou despingle; eau; colle forte; ceruse; plomb; corne de lanternes; terre; huiler; scudegrun; vernis daspic; foeille destaing; huile; argent; laines a gros poil; azur commun; azur desmail; fer; pouldre; parchemin; sel; pierres; or &amp; argent en foeille; verre; tourmentine claire; huile daspic; alum; cornalines; croye; crasse; mabre; roses; sel commun pulverise subtilement; petite pouldre; suc de gaulde; destrempe; jaspe contrefaict; vinaigre; jaspe; gomme armoniac; jaspe grumeleux; tourmentine; ciment; laque,,lb; ℥,,aspic; roses,lyon,,painctres,,tamis fin; limer; rabot; fer; mabre,,
010r,10r,010r_5,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,pierre; corne; limaille de talc ou despingle; eau; colle forte; ceruse; plomb; corne de lanternes; terre; huiler; scudegrun; vernis daspic; foeille destaing; huile; argent; laines a gros poil; azur commun; azur desmail; fer; pouldre; parchemin; sel; pierres; or &amp; argent en foeille; verre; tourmentine claire; huile daspic; alum; cornalines; croye; crasse; mabre; roses; sel commun pulverise subtilement; petite pouldre; suc de gaulde; destrempe; jaspe contrefaict; vinaigre; jaspe; gomme armoniac; jaspe grumeleux; tourmentine; ciment; laque,,lb; ℥,,aspic; roses,lyon,,painctres,,tamis fin; limer; rabot; fer; mabre,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau dalum; eau; taffetas; ceruse; batture; huile; colle damydon; fer; or de foeille; parchemin; eau claire; papier; or de foeuille; fiente de cheval seche; colle; or; tourmentine; miel; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,,heures,,,,,,,filet,,
010v,10v,010v_2,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau dalum; eau; taffetas; ceruse; batture; huile; colle damydon; fer; or de foeille; parchemin; eau claire; papier; or de foeuille; fiente de cheval seche; colle; or; tourmentine; miel; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,,heures,,,,,,,filet,,
010v,10v,010v_3,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau dalum; eau; taffetas; ceruse; batture; huile; colle damydon; fer; or de foeille; parchemin; eau claire; papier; or de foeuille; fiente de cheval seche; colle; or; tourmentine; miel; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,,heures,,,,,,,filet,,
010v,10v,010v_4,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau dalum; eau; taffetas; ceruse; batture; huile; colle damydon; fer; or de foeille; parchemin; eau claire; papier; or de foeuille; fiente de cheval seche; colle; or; tourmentine; miel; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,,heures,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,unknown,,ongle,,,veines de la montaigne,cendres dazur; eau coloree; azur; huile; vert dazur; jaulne doeuf; azurs; esmail dazur; azur desmail; eau; eau de roche; cuivre; eaulx; mabre; ceruse; esmail; asur; eau claire,,,,,allemaigne,,communs painctres,,broisse; tamis; alaine; pallette a huile; painceau; ongle; esponge; truelle; mabre; alambic; vaisseau,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,cendre; pouldre de pierre ponce; pierre; eau fort commune; acier de damas; eau; saphir; plomb; terre; argent; diamants; pierres; cher de mouton cru; sable; verre; cuir; acier; ongle; diamant; or; vernis; or mat; cuivre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,cendre; pierre de touche; pouldre de pierre ponce; sable; costeaulx; poinctes; roue; bandeau; roue de plomb; roue de cuivre a polir; lopin de cuir; poinctes de diamants,nuict; long temps,
011v,11v,011v_2,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,cendre; pouldre de pierre ponce; pierre; eau fort commune; acier de damas; eau; saphir; plomb; terre; argent; diamants; pierres; cher de mouton cru; sable; verre; cuir; acier; ongle; diamant; or; vernis; or mat; cuivre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,cendre; pierre de touche; pouldre de pierre ponce; sable; costeaulx; poinctes; roue; bandeau; roue de plomb; roue de cuivre a polir; lopin de cuir; poinctes de diamants,nuict; long temps,
011v,11v,011v_3,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,cendre; pouldre de pierre ponce; pierre; eau fort commune; acier de damas; eau; saphir; plomb; terre; argent; diamants; pierres; cher de mouton cru; sable; verre; cuir; acier; ongle; diamant; or; vernis; or mat; cuivre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,cendre; pierre de touche; pouldre de pierre ponce; sable; costeaulx; poinctes; roue; bandeau; roue de plomb; roue de cuivre a polir; lopin de cuir; poinctes de diamants,nuict; long temps,
011v,11v,011v_4,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,cendre; pouldre de pierre ponce; pierre; eau fort commune; acier de damas; eau; saphir; plomb; terre; argent; diamants; pierres; cher de mouton cru; sable; verre; cuir; acier; ongle; diamant; or; vernis; or mat; cuivre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,cendre; pierre de touche; pouldre de pierre ponce; sable; costeaulx; poinctes; roue; bandeau; roue de plomb; roue de cuivre a polir; lopin de cuir; poinctes de diamants,nuict; long temps,
011v,11v,011v_5,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx; ongle,,,,cendre; pouldre de pierre ponce; pierre; eau fort commune; acier de damas; eau; saphir; plomb; terre; argent; diamants; pierres; cher de mouton cru; sable; verre; cuir; acier; ongle; diamant; or; vernis; or mat; cuivre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,cendre; pierre de touche; pouldre de pierre ponce; sable; costeaulx; poinctes; roue; bandeau; roue de plomb; roue de cuivre a polir; lopin de cuir; poinctes de diamants,nuict; long temps,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au vent; au froict; montaigne,blanc; chimolee; draps; chimolee cuitte; soufre; eau; albastre; glaire doeuf; plomb; vernis blanc; huile; verdegris; noir a noirci; blanc de plomb; noir a noircir; papier; des parayres; mabre; terre chimolee; sanguine pulverisee; pelure de figuier; pouldre de plastre; or; plastre; pouldre dudict plastre,,jours,,figuier,albigeois,,parayres; barbiers,,dent; doigt; four couvert; feu de reverberation; four; mabre; pot; fours de barbiers,jours,
012r,12r,012r_2,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au vent; au froict; montaigne,blanc; chimolee; draps; chimolee cuitte; soufre; eau; albastre; glaire doeuf; plomb; vernis blanc; huile; verdegris; noir a noirci; blanc de plomb; noir a noircir; papier; des parayres; mabre; terre chimolee; sanguine pulverisee; pelure de figuier; pouldre de plastre; or; plastre; pouldre dudict plastre,,jours,,figuier,albigeois,,parayres; barbiers,,dent; doigt; four couvert; feu de reverberation; four; mabre; pot; fours de barbiers,jours,
012r,12r,012r_3,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au vent; au froict; montaigne,blanc; chimolee; draps; chimolee cuitte; soufre; eau; albastre; glaire doeuf; plomb; vernis blanc; huile; verdegris; noir a noirci; blanc de plomb; noir a noircir; papier; des parayres; mabre; terre chimolee; sanguine pulverisee; pelure de figuier; pouldre de plastre; or; plastre; pouldre dudict plastre,,jours,,figuier,albigeois,,parayres; barbiers,,dent; doigt; four couvert; feu de reverberation; four; mabre; pot; fours de barbiers,jours,
