folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
008v,8v,008v_4,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pouldre de marchasite; cuivre fin; fin estaing; saphir; grais; cuivre; mercure; limaille de letton; mabre; esmeraulde; jacinthe orientale; plomb; ruby balay; ametiste; or et argent moulu; ☾; tripoly; ♀; eau gommee; huile; estaing; or fin; eau fort; estain; ☿; rubi; argent; pierres; ☼; diamant,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; roue de cuivre; mabre; lame de cuivre; pouldre de marchasite; roue destain; grais; roues une destain de plomb &amp; de cuivre fin,,
008v,8v,008v_5,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,eau; pouldre de marchasite; cuivre fin; fin estaing; saphir; grais; cuivre; mercure; limaille de letton; mabre; esmeraulde; jacinthe orientale; plomb; ruby balay; ametiste; or et argent moulu; ☾; tripoly; ♀; eau gommee; huile; estaing; or fin; eau fort; estain; ☿; rubi; argent; pierres; ☼; diamant,,huictiesme partye; moictie,,,,,pintiers,sonnant; sourd,tripoly; roue de cuivre; mabre; lame de cuivre; pouldre de marchasite; roue destain; grais; roues une destain de plomb &amp; de cuivre fin,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,a la frescheur &amp; aux rays de la lune; jugement,,,,,febves; millet; bled; pomole; baillard; mil,gascoigne; france,,painctre; mestiviers; laboureur; marchant; aprentifs,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; a la prochaine semence; ans,
009r,9r,009r_2,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,a la frescheur &amp; aux rays de la lune; jugement,,,,,febves; millet; bled; pomole; baillard; mil,gascoigne; france,,painctre; mestiviers; laboureur; marchant; aprentifs,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; a la prochaine semence; ans,
009r,9r,009r_3,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,a la frescheur &amp; aux rays de la lune; jugement,,,,,febves; millet; bled; pomole; baillard; mil,gascoigne; france,,painctre; mestiviers; laboureur; marchant; aprentifs,,plume; pinceau,de nuict a la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; a la prochaine semence; ans,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,esmail rouge; orpiment; huile; cendres; verre; vert de terre; sel commun; toille babtiste; grenats,,livres; lb t.; livres canne; cane; canne; t.,,,,du cros; sainct andre; francois du cros,marchans; painctre; marchant,,bouteille de verre; mattelas,feste de la sainct andre; jour; iie de septembre 1581,
009v,9v,009v_2,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,esmail rouge; orpiment; huile; cendres; verre; vert de terre; sel commun; toille babtiste; grenats,,livres; lb t.; livres canne; cane; canne; t.,,,,du cros; sainct andre; francois du cros,marchans; painctre; marchant,,bouteille de verre; mattelas,feste de la sainct andre; jour; iie de septembre 1581,
009v,9v,009v_3,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,livres; lb t.; t.,,,esmail rouge; orpiment; huile; cendres; verre; vert de terre; sel commun; toille babtiste; grenats,,livres; lb t.; livres canne; cane; canne; t.,,,,du cros; sainct andre; francois du cros,marchans; painctre; marchant,,bouteille de verre; mattelas,feste de la sainct andre; jour; iie de septembre 1581,
010r,10r,010r_1,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; scudegrun; corne; crasse; suc de gaulde; or &amp; argent en foeille; mabre; alum; fer; plomb; petite pouldre; terre; vernis daspic; verre; ciment; tourmentine; colle forte; sel; azur desmail; jaspe grumeleux; vinaigre; huile; azur commun; huiler; parchemin; destrempe; corne de lanternes; roses; ceruse; pouldre; laque; pierre; laines a gros poil; huile daspic; jaspe; jaspe contrefaict; croye; gomme armoniac; argent; pierres; foeille destaing; sel commun pulverise subtilement; cornalines; limaille de talc ou despingle; tourmentine claire,,℥; lb,,aspic; roses,lyon,,painctres,,fer; tamis fin; rabot; mabre; limer,,
010r,10r,010r_2,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; scudegrun; corne; crasse; suc de gaulde; or &amp; argent en foeille; mabre; alum; fer; plomb; petite pouldre; terre; vernis daspic; verre; ciment; tourmentine; colle forte; sel; azur desmail; jaspe grumeleux; vinaigre; huile; azur commun; huiler; parchemin; destrempe; corne de lanternes; roses; ceruse; pouldre; laque; pierre; laines a gros poil; huile daspic; jaspe; jaspe contrefaict; croye; gomme armoniac; argent; pierres; foeille destaing; sel commun pulverise subtilement; cornalines; limaille de talc ou despingle; tourmentine claire,,℥; lb,,aspic; roses,lyon,,painctres,,fer; tamis fin; rabot; mabre; limer,,
010r,10r,010r_3,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; scudegrun; corne; crasse; suc de gaulde; or &amp; argent en foeille; mabre; alum; fer; plomb; petite pouldre; terre; vernis daspic; verre; ciment; tourmentine; colle forte; sel; azur desmail; jaspe grumeleux; vinaigre; huile; azur commun; huiler; parchemin; destrempe; corne de lanternes; roses; ceruse; pouldre; laque; pierre; laines a gros poil; huile daspic; jaspe; jaspe contrefaict; croye; gomme armoniac; argent; pierres; foeille destaing; sel commun pulverise subtilement; cornalines; limaille de talc ou despingle; tourmentine claire,,℥; lb,,aspic; roses,lyon,,painctres,,fer; tamis fin; rabot; mabre; limer,,
010r,10r,010r_4,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; scudegrun; corne; crasse; suc de gaulde; or &amp; argent en foeille; mabre; alum; fer; plomb; petite pouldre; terre; vernis daspic; verre; ciment; tourmentine; colle forte; sel; azur desmail; jaspe grumeleux; vinaigre; huile; azur commun; huiler; parchemin; destrempe; corne de lanternes; roses; ceruse; pouldre; laque; pierre; laines a gros poil; huile daspic; jaspe; jaspe contrefaict; croye; gomme armoniac; argent; pierres; foeille destaing; sel commun pulverise subtilement; cornalines; limaille de talc ou despingle; tourmentine claire,,℥; lb,,aspic; roses,lyon,,painctres,,fer; tamis fin; rabot; mabre; limer,,
010r,10r,010r_5,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,eau; scudegrun; corne; crasse; suc de gaulde; or &amp; argent en foeille; mabre; alum; fer; plomb; petite pouldre; terre; vernis daspic; verre; ciment; tourmentine; colle forte; sel; azur desmail; jaspe grumeleux; vinaigre; huile; azur commun; huiler; parchemin; destrempe; corne de lanternes; roses; ceruse; pouldre; laque; pierre; laines a gros poil; huile daspic; jaspe; jaspe contrefaict; croye; gomme armoniac; argent; pierres; foeille destaing; sel commun pulverise subtilement; cornalines; limaille de talc ou despingle; tourmentine claire,,℥; lb,,aspic; roses,lyon,,painctres,,fer; tamis fin; rabot; mabre; limer,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; colle; eau claire; fer; or de foeuille; miel; eau dalum; taffetas; tourmentine; fiente de cheval seche; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; batture; huile; parchemin; colle damydon; ceruse; papier; or,,heures,,,,,,,filet,,
010v,10v,010v_2,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; colle; eau claire; fer; or de foeuille; miel; eau dalum; taffetas; tourmentine; fiente de cheval seche; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; batture; huile; parchemin; colle damydon; ceruse; papier; or,,heures,,,,,,,filet,,
010v,10v,010v_3,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; colle; eau claire; fer; or de foeuille; miel; eau dalum; taffetas; tourmentine; fiente de cheval seche; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; batture; huile; parchemin; colle damydon; ceruse; papier; or,,heures,,,,,,,filet,,
010v,10v,010v_4,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,eau; colle; eau claire; fer; or de foeuille; miel; eau dalum; taffetas; tourmentine; fiente de cheval seche; or de foeille; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; batture; huile; parchemin; colle damydon; ceruse; papier; or,,heures,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,unknown,,ongle,,,veines de la montaigne,eau; eau de roche; asur; eau coloree; esmail dazur; vert dazur; huile; azur; esmail; jaulne doeuf; azurs; cendres dazur; cuivre; eaulx; ceruse; azur desmail; mabre; eau claire,,,,,allemaigne,,communs painctres,,vaisseau; esponge; alambic; broisse; tamis; alaine; painceau; truelle; pallette a huile; mabre; ongle,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx,,,,eau; cuir; saphir; cendre; cuivre; acier de damas; or mat; plomb; cher de mouton cru; vernis; terre; eau fort commune; pouldre de pierre ponce; verre; sable; acier; diamants; pierre; ongle; argent; pierres; or; diamant,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,costeaulx; roue de plomb; lopin de cuir; poinctes; pierre de touche; roue de cuivre a polir; pouldre de pierre ponce; sable; cendre; roue; bandeau; poinctes de diamants,nuict; long temps,
011v,11v,011v_2,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx,,,,eau; cuir; saphir; cendre; cuivre; acier de damas; or mat; plomb; cher de mouton cru; vernis; terre; eau fort commune; pouldre de pierre ponce; verre; sable; acier; diamants; pierre; ongle; argent; pierres; or; diamant,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,costeaulx; roue de plomb; lopin de cuir; poinctes; pierre de touche; roue de cuivre a polir; pouldre de pierre ponce; sable; cendre; roue; bandeau; poinctes de diamants,nuict; long temps,
011v,11v,011v_3,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx,,,,eau; cuir; saphir; cendre; cuivre; acier de damas; or mat; plomb; cher de mouton cru; vernis; terre; eau fort commune; pouldre de pierre ponce; verre; sable; acier; diamants; pierre; ongle; argent; pierres; or; diamant,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,costeaulx; roue de plomb; lopin de cuir; poinctes; pierre de touche; roue de cuivre a polir; pouldre de pierre ponce; sable; cendre; roue; bandeau; poinctes de diamants,nuict; long temps,
011v,11v,011v_4,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx,,,,eau; cuir; saphir; cendre; cuivre; acier de damas; or mat; plomb; cher de mouton cru; vernis; terre; eau fort commune; pouldre de pierre ponce; verre; sable; acier; diamants; pierre; ongle; argent; pierres; or; diamant,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,costeaulx; roue de plomb; lopin de cuir; poinctes; pierre de touche; roue de cuivre a polir; pouldre de pierre ponce; sable; cendre; roue; bandeau; poinctes de diamants,nuict; long temps,
011v,11v,011v_5,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,yeulx,,,,eau; cuir; saphir; cendre; cuivre; acier de damas; or mat; plomb; cher de mouton cru; vernis; terre; eau fort commune; pouldre de pierre ponce; verre; sable; acier; diamants; pierre; ongle; argent; pierres; or; diamant,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,costeaulx; roue de plomb; lopin de cuir; poinctes; pierre de touche; roue de cuivre a polir; pouldre de pierre ponce; sable; cendre; roue; bandeau; poinctes de diamants,nuict; long temps,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; noir a noirci; soufre; glaire doeuf; noir a noircir; mabre; plomb; albastre; blanc de plomb; pouldre de plastre; blanc; verdegris; chimolee; huile; terre chimolee; papier; vernis blanc; draps; sanguine pulverisee; or; plastre; chimolee cuitte; pelure de figuier,,jours,,figuier,albigeois,,barbiers; parayres,,feu de reverberation; fours de barbiers; dent; pot; four; four couvert; doigt; mabre,jours,
012r,12r,012r_2,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; noir a noirci; soufre; glaire doeuf; noir a noircir; mabre; plomb; albastre; blanc de plomb; pouldre de plastre; blanc; verdegris; chimolee; huile; terre chimolee; papier; vernis blanc; draps; sanguine pulverisee; or; plastre; chimolee cuitte; pelure de figuier,,jours,,figuier,albigeois,,barbiers; parayres,,feu de reverberation; fours de barbiers; dent; pot; four; four couvert; doigt; mabre,jours,
012r,12r,012r_3,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; noir a noirci; soufre; glaire doeuf; noir a noircir; mabre; plomb; albastre; blanc de plomb; pouldre de plastre; blanc; verdegris; chimolee; huile; terre chimolee; papier; vernis blanc; draps; sanguine pulverisee; or; plastre; chimolee cuitte; pelure de figuier,,jours,,figuier,albigeois,,barbiers; parayres,,feu de reverberation; fours de barbiers; dent; pot; four; four couvert; doigt; mabre,jours,
012r,12r,012r_4,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,montaigne; au froict; au vent,eau; pouldre dudict plastre; noir a noirci; soufre; glaire doeuf; noir a noircir; mabre; plomb; albastre; blanc de plomb; pouldre de plastre; blanc; verdegris; chimolee; huile; terre chimolee; papier; vernis blanc; draps; sanguine pulverisee; or; plastre; chimolee cuitte; pelure de figuier,,jours,,figuier,albigeois,,barbiers; parayres,,feu de reverberation; fours de barbiers; dent; pot; four; four couvert; doigt; mabre,jours,
