folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
008v,8v,008v_3,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ruby balay; ☿; mabre; pierres; plomb; cuivre fin; huile; estaing; ☼; or fin; eau gommee; esmeraulde; grais; pouldre de marchasite; mercure; jacinthe orientale; diamant; ametiste; or et argent moulu; eau fort; ☾; saphir; ♀; limaille de letton; eau; tripoly; argent; cuivre; fin estaing; estain,,moictie; huictiesme partye,,,,,pintiers,sonnant; sourd,roue de cuivre; roue destain; mabre; tripoly; lame de cuivre; roues une destain de plomb &amp; de cuivre fin; grais; pouldre de marchasite,,
008v,8v,008v_4,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ruby balay; ☿; mabre; pierres; plomb; cuivre fin; huile; estaing; ☼; or fin; eau gommee; esmeraulde; grais; pouldre de marchasite; mercure; jacinthe orientale; diamant; ametiste; or et argent moulu; eau fort; ☾; saphir; ♀; limaille de letton; eau; tripoly; argent; cuivre; fin estaing; estain,,moictie; huictiesme partye,,,,,pintiers,sonnant; sourd,roue de cuivre; roue destain; mabre; tripoly; lame de cuivre; roues une destain de plomb &amp; de cuivre fin; grais; pouldre de marchasite,,
008v,8v,008v_5,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,3,but; <fr>cu</fr>; <fr>co</fr>; <ill/>; in,unknown,,,,,,rubi; ruby balay; ☿; mabre; pierres; plomb; cuivre fin; huile; estaing; ☼; or fin; eau gommee; esmeraulde; grais; pouldre de marchasite; mercure; jacinthe orientale; diamant; ametiste; or et argent moulu; eau fort; ☾; saphir; ♀; limaille de letton; eau; tripoly; argent; cuivre; fin estaing; estain,,moictie; huictiesme partye,,,,,pintiers,sonnant; sourd,roue de cuivre; roue destain; mabre; tripoly; lame de cuivre; roues une destain de plomb &amp; de cuivre fin; grais; pouldre de marchasite,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,mil; baillard; febves; millet; pomole,france; gascoigne,,laboureur; marchant; aprentifs; mestiviers; painctre,,pinceau; plume,ans; soleil ne soit vers le midy; a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune,
009r,9r,009r_2,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,mil; baillard; febves; millet; pomole,france; gascoigne,,laboureur; marchant; aprentifs; mestiviers; painctre,,pinceau; plume,ans; soleil ne soit vers le midy; a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune,
009r,9r,009r_3,cultivation,Laboureur,Laboureur,Plowman,3,le; &amp; c; well; <fr>co</fr>; <fr>l</fr>,unknown,,,,,jugement; a la frescheur &amp; aux rays de la lune,bled,,,,mil; baillard; febves; millet; pomole,france; gascoigne,,laboureur; marchant; aprentifs; mestiviers; painctre,,pinceau; plume,ans; soleil ne soit vers le midy; a la prochaine semence; de nuict a la frescheur &amp; aux rays de la lune,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,t.; livres; lb t.,,,verre; grenats; vert de terre; orpiment; huile; cendres bien chauldes; sel commun; esmail rouge; toille babtiste,,lb t.; livres canne; canne; t.; cane; livres,,,,du cros; sainct andre; francois du cros,painctre; marchant; marchans,,mattelas; bouteille de verre,iie de septembre 1581; feste de la sainct andre; jour,
009v,9v,009v_2,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,t.; livres; lb t.,,,verre; grenats; vert de terre; orpiment; huile; cendres bien chauldes; sel commun; esmail rouge; toille babtiste,,lb t.; livres canne; canne; t.; cane; livres,,,,du cros; sainct andre; francois du cros,painctre; marchant; marchans,,mattelas; bouteille de verre,iie de septembre 1581; feste de la sainct andre; jour,
009v,9v,009v_3,painting,Painctre,Painctre,Painters,3,<fr>br</fr>,unknown,,,t.; livres; lb t.,,,verre; grenats; vert de terre; orpiment; huile; cendres bien chauldes; sel commun; esmail rouge; toille babtiste,,lb t.; livres canne; canne; t.; cane; livres,,,,du cros; sainct andre; francois du cros,painctre; marchant; marchans,,mattelas; bouteille de verre,iie de septembre 1581; feste de la sainct andre; jour,
010r,10r,010r_1,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,suc de gaulde; alum; azur commun; petite pouldre; laines a gros poil; scudegrun; mabre; pierres; plomb; huile; laque; foeille destaing; tourmentine claire; huiler; sel commun pulverise subtilement; verre; jaspe grumeleux; sel; jaspe; terre; roses; colle forte; fer; cornalines; corne; limaille de talc ou despingle; pouldre; vinaigre; crasse; huile daspic; corne de lanternes; jaspe contrefaict; eau; vernis daspic; ceruse; azur desmail; parchemin; or &amp; argent en foeille; croye; ciment; argent; tourmentine; gomme armoniac; destrempe; pierre,,lb; ℥,,roses; aspic,lyon,,painctres,,limer; mabre; tamis fin; rabot; fer,,
010r,10r,010r_2,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,suc de gaulde; alum; azur commun; petite pouldre; laines a gros poil; scudegrun; mabre; pierres; plomb; huile; laque; foeille destaing; tourmentine claire; huiler; sel commun pulverise subtilement; verre; jaspe grumeleux; sel; jaspe; terre; roses; colle forte; fer; cornalines; corne; limaille de talc ou despingle; pouldre; vinaigre; crasse; huile daspic; corne de lanternes; jaspe contrefaict; eau; vernis daspic; ceruse; azur desmail; parchemin; or &amp; argent en foeille; croye; ciment; argent; tourmentine; gomme armoniac; destrempe; pierre,,lb; ℥,,roses; aspic,lyon,,painctres,,limer; mabre; tamis fin; rabot; fer,,
010r,10r,010r_3,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,suc de gaulde; alum; azur commun; petite pouldre; laines a gros poil; scudegrun; mabre; pierres; plomb; huile; laque; foeille destaing; tourmentine claire; huiler; sel commun pulverise subtilement; verre; jaspe grumeleux; sel; jaspe; terre; roses; colle forte; fer; cornalines; corne; limaille de talc ou despingle; pouldre; vinaigre; crasse; huile daspic; corne de lanternes; jaspe contrefaict; eau; vernis daspic; ceruse; azur desmail; parchemin; or &amp; argent en foeille; croye; ciment; argent; tourmentine; gomme armoniac; destrempe; pierre,,lb; ℥,,roses; aspic,lyon,,painctres,,limer; mabre; tamis fin; rabot; fer,,
010r,10r,010r_4,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,suc de gaulde; alum; azur commun; petite pouldre; laines a gros poil; scudegrun; mabre; pierres; plomb; huile; laque; foeille destaing; tourmentine claire; huiler; sel commun pulverise subtilement; verre; jaspe grumeleux; sel; jaspe; terre; roses; colle forte; fer; cornalines; corne; limaille de talc ou despingle; pouldre; vinaigre; crasse; huile daspic; corne de lanternes; jaspe contrefaict; eau; vernis daspic; ceruse; azur desmail; parchemin; or &amp; argent en foeille; croye; ciment; argent; tourmentine; gomme armoniac; destrempe; pierre,,lb; ℥,,roses; aspic,lyon,,painctres,,limer; mabre; tamis fin; rabot; fer,,
010r,10r,010r_5,"stones, decorative",Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,3,horn; <ill/>; <fr>sembl</fr>,unknown,,,,,,suc de gaulde; alum; azur commun; petite pouldre; laines a gros poil; scudegrun; mabre; pierres; plomb; huile; laque; foeille destaing; tourmentine claire; huiler; sel commun pulverise subtilement; verre; jaspe grumeleux; sel; jaspe; terre; roses; colle forte; fer; cornalines; corne; limaille de talc ou despingle; pouldre; vinaigre; crasse; huile daspic; corne de lanternes; jaspe contrefaict; eau; vernis daspic; ceruse; azur desmail; parchemin; or &amp; argent en foeille; croye; ciment; argent; tourmentine; gomme armoniac; destrempe; pierre,,lb; ℥,,roses; aspic,lyon,,painctres,,limer; mabre; tamis fin; rabot; fer,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,or de foeuille; fiente de cheval seche; eau claire; taffetas; huile; colle; papier; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fer; or de foeille; or; miel; eau; ceruse; parchemin; tourmentine; colle damydon; eau dalum; batture,,heures,,,,,,,filet,,
010v,10v,010v_2,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,or de foeuille; fiente de cheval seche; eau claire; taffetas; huile; colle; papier; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fer; or de foeille; or; miel; eau; ceruse; parchemin; tourmentine; colle damydon; eau dalum; batture,,heures,,,,,,,filet,,
010v,10v,010v_3,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,or de foeuille; fiente de cheval seche; eau claire; taffetas; huile; colle; papier; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fer; or de foeille; or; miel; eau; ceruse; parchemin; tourmentine; colle damydon; eau dalum; batture,,heures,,,,,,,filet,,
010v,10v,010v_4,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,3,of well-cooked honey &amp; <m>turpentine</m>,unknown,cheval,,,,,or de foeuille; fiente de cheval seche; eau claire; taffetas; huile; colle; papier; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; fer; or de foeille; or; miel; eau; ceruse; parchemin; tourmentine; colle damydon; eau dalum; batture,,heures,,,,,,,filet,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,3,with; q; thus; <fr>par</fr>; <ill/>,unknown,,ongle,,,veines de la montaigne,eau de roche; eaulx; eau; azur desmail; ceruse; esmail dazur; eau coloree; mabre; esmail; vert dazur; asur; azur; huile; cuivre; jaulne doeuf; cendres dazur; eau claire; azurs,,,,,allemaigne,,communs painctres,,alambic; alaine; tamis; truelle; pallette a huile; broisse; painceau; esponge; mabre; vaisseau; ongle,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,diamants; pierres; plomb; cuir; verre; acier; acier de damas; eau fort commune; terre; cher de mouton cru; diamant; or; pouldre de pierre ponce; ongle; sable; saphir; or mat; eau; cuivre; argent; cendre; vernis; pierre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,sable; poinctes de diamants; lopin de cuir; roue; roue de plomb; pierre de touche; pouldre de pierre ponce; cendre; poinctes; bandeau; roue de cuivre a polir; costeaulx,long temps; nuict,
011v,11v,011v_2,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,diamants; pierres; plomb; cuir; verre; acier; acier de damas; eau fort commune; terre; cher de mouton cru; diamant; or; pouldre de pierre ponce; ongle; sable; saphir; or mat; eau; cuivre; argent; cendre; vernis; pierre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,sable; poinctes de diamants; lopin de cuir; roue; roue de plomb; pierre de touche; pouldre de pierre ponce; cendre; poinctes; bandeau; roue de cuivre a polir; costeaulx,long temps; nuict,
011v,11v,011v_3,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,diamants; pierres; plomb; cuir; verre; acier; acier de damas; eau fort commune; terre; cher de mouton cru; diamant; or; pouldre de pierre ponce; ongle; sable; saphir; or mat; eau; cuivre; argent; cendre; vernis; pierre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,sable; poinctes de diamants; lopin de cuir; roue; roue de plomb; pierre de touche; pouldre de pierre ponce; cendre; poinctes; bandeau; roue de cuivre a polir; costeaulx,long temps; nuict,
011v,11v,011v_4,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,diamants; pierres; plomb; cuir; verre; acier; acier de damas; eau fort commune; terre; cher de mouton cru; diamant; or; pouldre de pierre ponce; ongle; sable; saphir; or mat; eau; cuivre; argent; cendre; vernis; pierre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,sable; poinctes de diamants; lopin de cuir; roue; roue de plomb; pierre de touche; pouldre de pierre ponce; cendre; poinctes; bandeau; roue de cuivre a polir; costeaulx,long temps; nuict,
011v,11v,011v_5,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,3,diamond; But; <fr>ter</fr>; <fr>en tour</fr>,unknown,mouton,ongle; yeulx,,,,diamants; pierres; plomb; cuir; verre; acier; acier de damas; eau fort commune; terre; cher de mouton cru; diamant; or; pouldre de pierre ponce; ongle; sable; saphir; or mat; eau; cuivre; argent; cendre; vernis; pierre,pour oster la rougeur des yeulx ou la meurtrisseure,,,,,,espasiers,,sable; poinctes de diamants; lopin de cuir; roue; roue de plomb; pierre de touche; pouldre de pierre ponce; cendre; poinctes; bandeau; roue de cuivre a polir; costeaulx,long temps; nuict,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au froict; montaigne; au vent,soufre; plomb; mabre; huile; terre chimolee; papier; noir a noirci; albastre; pouldre dudict plastre; vernis blanc; blanc de plomb; pouldre de plastre; verdegris; draps; or; pelure de figuier; sanguine pulverisee; chimolee; des parayres; chimolee cuitte; eau; plastre; glaire doeuf; blanc; noir a noircir,,jours,,figuier,albigeois,,parayres; barbiers,,four couvert; mabre; fours de barbiers; feu de reverberation; dent; pot; doigt; four,jours,
012r,12r,012r_2,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au froict; montaigne; au vent,soufre; plomb; mabre; huile; terre chimolee; papier; noir a noirci; albastre; pouldre dudict plastre; vernis blanc; blanc de plomb; pouldre de plastre; verdegris; draps; or; pelure de figuier; sanguine pulverisee; chimolee; des parayres; chimolee cuitte; eau; plastre; glaire doeuf; blanc; noir a noircir,,jours,,figuier,albigeois,,parayres; barbiers,,four couvert; mabre; fours de barbiers; feu de reverberation; dent; pot; doigt; four,jours,
012r,12r,012r_3,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,3,<fr>m</fr>; <ill/>; the; <ill/>,unknown,lesard,doigt,,,au froict; montaigne; au vent,soufre; plomb; mabre; huile; terre chimolee; papier; noir a noirci; albastre; pouldre dudict plastre; vernis blanc; blanc de plomb; pouldre de plastre; verdegris; draps; or; pelure de figuier; sanguine pulverisee; chimolee; des parayres; chimolee cuitte; eau; plastre; glaire doeuf; blanc; noir a noircir,,jours,,figuier,albigeois,,parayres; barbiers,,four couvert; mabre; fours de barbiers; feu de reverberation; dent; pot; doigt; four,jours,
