folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,verre; noix; noix communes seiches; bon vin; vin,verre; noix; noix communes seiches; bon vin; vin,wine; glass; walnut,contre la colique venteuse; contre la suffocation de matrice,contre la colique venteuse; contre la suffocation de matrice,against windy colic; against the suffocation of the matrix,dose; douzaine; moictie,dose; douzaine; moictié,dose; dozen; half,,,,noix,noix,walnut,,,,,,,,,,,,,pincettes; verre de bon vin; brasier,pincettes; verre de bon vin; brasier,glass; brazier; pincer,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,urine; linge; cuivre; eau; storax; lute; marquasite doree &amp; jaulne subtillement pulverisee; fumee,marquasite dorée &amp; jaulne subtillement pulverisée; urine; linge; cuivre; eau; storax; fumée; luté,fume; urine; storax; water; linen; copper; finely pulverized golden &amp; yellow marcasite; luted,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,demy once; demy lb; lb,demy once; demy lb; lb,ounce; lb,,,,,,,,,,,,,,,,,,,alembic bien lute; mortier; linge; pot,mortier; linge; alembic bien luté; pot,cloth; mortar; luted; pot,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,mellis; boli armeniae; mellis communis; aquae fabrorum antiquae,mellis; boli armeniae; mellis communis; aquae fabrorum antiquae,melli; boli armeniae; aquae fabrorum antiquae; mellis communi,injectionem; contre gonhorrea,injectionem; contre gonhorrea,injectionem; against gonorrhea,℥; lb; ʒ,℥; lb; ʒ,℥; lb; ʒ,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,linge; laict de figuier; papier; or; or en feuille,linge; laict de figuier; papier; or; or en feuille,gold leaf; milk; paper; linen; gold,,,,,,,,,,figuier,figuier,fig tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,vif argent; pouldre,vif argent; pouldre,quicksilver; powder,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,part; six times as much,,,,,,,,,,,,,,,,,,,,,,,,,grenades; artifices de foeu,grenades; artifices de foeu,firework; grenade,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,bourre; linge; plus fort vinaigre; lard; plomb,bourre; linge; plus fort vinaigre; lard; plomb,linen; lead; lard; wadding; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harquebuse; pistole,harquebuse; pistole,pistol; arquebus,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite; huile; ruby balay,tripoly; pouldre de marchasite; huile; ruby balay,ruby; powder; oil; tripoli,,,,,,,,,,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite,tripoly; pouldre de marchasite,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,mabre; mercure; eau fort; cuivre; eau gommee; or et argent moulu; argent; ☿; or fin,"mabre; mercure; argent,; eau fort; cuivre; argent moulu; eau gommée; or; ☿; or fin",aquaforti; argent moulu; mercury; water; copper; silver; or; gold; marble; ☿,,,,,,,,,,,,,,,,,,,,,,,,,lame de cuivre; mabre,lame de cuivre; mabre,marble; copper blade,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,rubi; jacinthe orientale; cuivre; ametiste; pierres; diamant; saphir; cuivre fin; esmeraulde; estain; plomb,rubi; jacinthe orientale; cuivre; ametiste; pierres; diamant; saphir; cuivre fin; esmeraulde; estain; plomb,ruby; sapphire; emerald; diamond; tin; lead; copper; amethyst; jacinth; stone,,,,,,,,,,,,,,,,,,,,,,,,,roues une destain de plomb &amp; de cuivre fin; roue destain; roue de cuivre,"roue de cuivre; roue d’estain; roues, une d’estain, de plomb, &amp; de cuivre fin","wheel; wheels for doing this, one of tin, one of lead &amp; one of fine copper",,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,fin estaing; plomb; limaille de letton; estaing,fin estaing; plomb; limaille de letton; estaing,tin; lead; filing,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,sonorou; deaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,eau fort; eau; ☾; ☼; grais; ♀; ☿,eau fort; eau; ☾; ☼; grais; ♀; ☿,aquaforti; ☾; water; ☼; grai; ♀; ☿,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,mil; pomole; millet; febves; baillard,mil; pomole; millet; febves; baillard,pomole; millet; baillard; bean,gascoigne; france,gascoigne; france,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,plowman; harvester,,,,,,,a la prochaine semence; soleil ne soit vers le midy; ans; de nuict a la frescheur &amp; aux rays de la lune,"de nuict, à la frescheur &amp; aux rays de la lune; à la prochaine semence; soleil ne soit vers le midy; ans",at night in the cool &amp; by moonlight; at the next sowing; year; sun is approaching midday,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,plume; pinceau,plume; pinceau,feather; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,aprentifs; marchant,aprentifs; marchant,merchant; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,verre; esmail rouge; cendres bien chauldes; vert de terre; sel commun; grenats; huile; orpiment,verre; esmail rouge; cendres bien chauldes; vert de terre; sel commun; grenats; huile; orpiment,ash; glass; vert de terre; enamel; oil; salt; orpiment; garnet,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,bouteille de verre; mattelas,bouteille de verre; mattelas,matrass; bottle,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchans; marchant,marchans; marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,lb t.; t.; livres,lb t.; livres,lb t.; livre,,,,,,,toille babtiste,toille babtiste,cambric,,,,livres canne; cane; livres; canne; lb t.; t.,livres canne; cane; livres; canne; lb t.,lb t.; cane; livre; canne,,,,,,,,,,du cros; francois du cros; sainct andre,sainct andré; françois du cros; du cros,françois du cro; st. andrew; du cro,,,,,,,,,,feste de la sainct andre; iie de septembre 1581; jour,feste de la sainct andré; iie de septembre 1581; jour,2nd september 1581; st. andrew’s day; day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,limaille de talc ou despingle; ciment; jaspe grumeleux; roses; gomme armoniac; corne; foeille destaing; tourmentine claire; tourmentine; pierres; argent; colle forte; vernis daspic; cornalines; laines a gros poil; verre; or &amp; argent en foeille; jaspe contrefaict; vinaigre; huile daspic; jaspe; huiler,ciment; jaspe grumeleux; roses; limaille de talc ou d’espingle; gomme armoniac; corne; tourmentine claire; vernis d’aspic; tourmentine; pierres; huile d’aspic; argent; colle forte; cornalines; laines a gros poil; verre; or &amp; argent en foeille; jaspe contrefaict; vinaigre; foeille d’estaing; jaspe; huiler,cement; glass; glue; turpentine; ammoniac; rose; horn; tin leaf; filing; varnish; silver; gold; wool; vinegar; oil; jasper; cornaline; stone,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,rabot; limer,rabot; limer,joiner's plane; file,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,croye; scudegrun; destrempe; suc de gaulde; huile; ceruse,croye; scudegrun; destrempe; suc de gaulde; huile; ceruse,stil de grain yellow; juice; distemper; chalk; oil; ceruse,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,parchemin; corne de lanternes,parchemin; corne de lanternes,parchment; horn used for lantern,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,laque; alum; azur desmail; azur commun,laque; alum; azur commun; azur d’esmail,alum; common azur; azur d’esmail; lake,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,mabre; sel; crasse; eau; fer; pierre; terre; petite pouldre; plomb; pouldre; sel commun pulverise subtilement,mabre; sel; crasse; eau; fer; sel commun pulverisé subtilement; pierre; terre; petite pouldre; plomb; pouldre,iron; water; lead; filth; powder; marble; earth; salt; stone,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,,,,mabre; tamis fin; fer,mabre; tamis fin; fer,marble; iron; sieve,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,batture; tourmentine; eau; taffetas; miel; eau dalum; colle; or; huile,batture; eau d’alum; tourmentine; eau; taffetas; miel; colle forte; or; huile,batture; taffetum; turpentine; glue; water; honey; gold; oil,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,parchemin; papier; or de foeuille; or; colle damydon,parchemin; colle d’amydon; papier; or de foeuille; or,gold leaf; paper; glue; parchment; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,or de foeille; fiente de cheval seche; fer,or de foeille; fiente de cheval seche; fer,gold leaf; iron; dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; eau claire; ceruse,"oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; eau claire; ceruse","eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white; ceruse; water",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,,,,veines de la montaigne,veines de la montaigne,veins of the mountain,eau de roche; vert dazur; azurs; cendres dazur; mabre; cuivre; eau; esmail dazur; eau coloree; azur desmail; jaulne doeuf; asur; azur; eau claire; esmail; eaulx; huile; ceruse,eau de roche; azurs; vert d’azur; mabre; azur d’esmail; eau colorée; cuivre; esmail d’azur; eau; cendres d’azur; asur; azur; jaulne d’oeuf; eau claire; esmail; eaulx; huile; ceruse,ash; vert d’azur; azur d’esmail; ceruse; water; enamel; copper; azure; yolk; marble; oil; esmail d’azur,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,tamis; mabre; alambic; painceau; broisse; esponge; ongle; truelle; alaine; vaisseau; pallette a huile,tamis; pallette à huile; mabre; alambic; painceau; broisse; esponge; ongle; truelle; alaine; vaisseau,alembic; trowel; awl; brush; paintbrush; sponge; palette; siefe; fingernail; marble; vessel,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,eau; cendre; argent; terre; sable; or; acier; acier de damas; eau fort commune,eau; cendre; argent; terre; sable; or; acier; acier de damas; eau fort commune,ash; sand; aquaforti; water; silver; gold; earth; steel,,,,,,,,,,,,,,,,,,,,,,,,,cendre; sable; costeaulx; pierre de touche,cendre; sable; costeaulx; pierre de touche,touchstone; knife; ash; sand,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or; or mat,or; or mat,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,verre; pierres; diamants; pierre; diamant; saphir; ongle; vernis; pouldre de pierre ponce; plomb,verre; pierres; diamants; pierre; diamant; saphir; ongle; vernis; pouldre de pierre ponce; plomb,sapphire; glass; diamond; lead; varnish; powder; stone; nail,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de pierre ponce; roue de plomb; poinctes; poinctes de diamants,pouldre de pierre ponce; roue de plomb; poinctes; poinctes de diamants,point; wheel; pumice stone powder,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuivre; pierre; cuir,cuivre; pierre; cuir,copper; leather; stone,,,,,,,,,,,,,,,,,,,,,,,,,roue; lopin de cuir; roue de cuivre a polir,roue de cuivre à polir; lopin de cuir; roue,piece of leather; wheel,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in cold; in wind,sanguine pulverisee; verdegris; soufre; eau; plastre; noir a noircir; huile; noir a noirci,verdegris; noir à noirci; soufre; eau; plastre; sanguine pulverisée; noir à noircir; huile,plaster; black; sulfur; water; sanguine; oil; verdigri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,,,,,,,chimolee; des parayres; terre chimolee; plomb; draps,terre chimolée; des parayres; draps; plomb; chimolée,cloth; earth; lead; chimolée,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,pot; four; four couvert,pot; four; four couvert,pot; oven; covered oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,blanc; chimolee cuitte; soufre; pelure de figuier; papier; or; albastre; vernis blanc; blanc de plomb; glaire doeuf,blanc; soufre; pelure de figuier; papier; glaire d’oeuf; or; albastre; vernis blanc; chimolée cuitte; blanc de plomb,paper; glair; sulfur; cooked chimolée; lead; varnish; peelings from the fig tree; gold; white; alabaster,,,,,,,,,,figuier,figuier,fig tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,mabre; soufre; eau; pouldre dudict plastre; plastre; pouldre de plastre; huile,mabre; soufre; huilé; eau; pouldre dudict plastre; plastre; pouldre de plastre,plaster; sulfur; water; powder; oiled; marble,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,mabre; feu de reverberation; doigt; fours de barbiers,mabre; feu de reverberation; doigt; fours de barbiers,marble; finger; furnace; barbers oven,,,,,,,,,,,,,,,,,,,,,,,,
