folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,noix communes seiches; vin; bon vin; noix; verre,noix communes seiches; vin; bon vin; noix; verre,glass; walnut; wine,contre la colique venteuse; contre la suffocation de matrice,contre la colique venteuse; contre la suffocation de matrice,against windy colic; against the suffocation of the matrix,dose; douzaine; moictie,dose; douzaine; moictié,dose; dozen; half,,,,noix,noix,walnut,,,,,,,,,,,,,verre de bon vin; pincettes; brasier,verre de bon vin; pincettes; brasier,brazier; glass; pincer,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,fumee; marquasite doree &amp; jaulne subtillement pulverisee; cuivre; linge; urine; storax; lute; eau,luté; cuivre; linge; urine; storax; fumée; marquasite dorée &amp; jaulne subtillement pulverisée; eau,linen; luted; urine; storax; copper; finely pulverized golden &amp; yellow marcasite; water; fume,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,demy once; lb; demy lb,demy once; lb; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,linge; mortier; alembic bien lute; pot,mortier; linge; pot; alembic bien luté,cloth; luted; mortar; pot,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,mellis; boli armeniae; aquae fabrorum antiquae; mellis communis,mellis; boli armeniae; aquae fabrorum antiquae; mellis communis,mellis communi; melli; boli armeniae; aquae fabrorum antiquae,injectionem; contre gonhorrea,injectionem; contre gonhorrea,injectionem; against gonorrhea,℥; ʒ; lb,℥; ʒ; lb,℥; ʒ; lb,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,linge; papier; or en feuille; or; laict de figuier,linge; papier; or en feuille; or; laict de figuier,linen; gold leaf; milk; paper; gold,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,vif argent; pouldre,vif argent; pouldre,powder; quicksilver,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,six times as much; part,,,,,,,,,,,,,,,,,,,,,,,,,artifices de foeu; grenades,artifices de foeu; grenades,grenade; firework,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,linge; plomb; plus fort vinaigre; bourre; lard,linge; plomb; plus fort vinaigre; bourre; lard,linen; vinegar; wadding; lead; lard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harquebuse; pistole,harquebuse; pistole,pistol; arquebus,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,pouldre de marchasite; huile; ruby balay; tripoly,pouldre de marchasite; huile; ruby balay; tripoly,ruby; oil; powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de marchasite; tripoly,pouldre de marchasite; tripoly,tripoli; marcasite powder,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,mabre; cuivre; or et argent moulu; ☿; eau gommee; or fin; mercure; eau fort; argent,"mabre; cuivre; argent,; ☿; or fin; or; eau gommée; mercure; argent moulu; eau fort",mercury; aquaforti; ☿; silver; copper; or; marble; water; gold; argent moulu,,,,,,,,,,,,,,,,,,,,,,,,,mabre; lame de cuivre,mabre; lame de cuivre,blade; marble,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,estain; cuivre; plomb; jacinthe orientale; cuivre fin; ametiste; esmeraulde; rubi; pierres; saphir; diamant,estain; cuivre; plomb; jacinthe orientale; cuivre fin; ametiste; esmeraulde; rubi; pierres; saphir; diamant,emerald; diamond; stone; tin; ruby; sapphire; copper; amethyst; lead; jacinth,,,,,,,,,,,,,,,,,,,,,,,,,roue destain; roues une destain de plomb &amp; de cuivre fin; roue de cuivre,"roues, une d’estain, de plomb, &amp; de cuivre fin; roue d’estain; roue de cuivre",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,limaille de letton; plomb; fin estaing; estaing,limaille de letton; plomb; fin estaing; estaing,tin; filing; lead,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,deaf; sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,☾; grais; ♀; ☿; ☼; eau; eau fort,☾; grais; ♀; ☿; ☼; eau; eau fort,☾; aquaforti; ☿; ☼; water; grai; ♀,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,mil; pomole; baillard; febves; millet,mil; pomole; baillard; febves; millet,bean; baillard; millet; pomole,gascoigne; france,gascoigne; france,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,harvester; plowman,,,,,,,a la prochaine semence; soleil ne soit vers le midy; de nuict a la frescheur &amp; aux rays de la lune; ans,"soleil ne soit vers le midy; à la prochaine semence; ans; de nuict, à la frescheur &amp; aux rays de la lune",year; at night in the cool &amp; by moonlight; sun is approaching midday; at the next sowing,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,plume; pinceau,plume; pinceau,paintbrush; feather,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,marchant; aprentifs,marchant; aprentifs,apprentice; merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,grenats; esmail rouge; vert de terre; orpiment; verre; huile; sel commun; cendres bien chauldes,grenats; esmail rouge; vert de terre; orpiment; verre; huile; sel commun; cendres bien chauldes,glass; oil; garnet; ash; orpiment; salt; enamel; vert de terre,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,bouteille de verre; mattelas,bouteille de verre; mattelas,matrass; bottle,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchant; marchans,marchant; marchans,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,livres; t.; lb t.,livres; lb t.,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,t.; canne; cane; livres; livres canne; lb t.,canne; cane; livres; livres canne; lb t.,canne; livre; lb t.; cane,,,,,,,,,,sainct andre; francois du cros; du cros,sainct andré; françois du cros; du cros,st. andrew; françois du cro; du cro,,,,,,,,,,feste de la sainct andre; iie de septembre 1581; jour,feste de la sainct andré; iie de septembre 1581; jour,2nd september 1581; day; st. andrew’s day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,foeille destaing; vinaigre; jaspe contrefaict; vernis daspic; tourmentine; limaille de talc ou despingle; laines a gros poil; pierres; argent; colle forte; or &amp; argent en foeille; roses; tourmentine claire; cornalines; huile daspic; jaspe; ciment; huiler; corne; gomme armoniac; verre; jaspe grumeleux,vinaigre; huile d’aspic; limaille de talc ou d’espingle; jaspe contrefaict; tourmentine; laines a gros poil; foeille d’estaing; pierres; argent; colle forte; or &amp; argent en foeille; vernis d’aspic; roses; tourmentine claire; cornalines; jaspe; ciment; huiler; corne; gomme armoniac; verre; jaspe grumeleux,glass; rose; oil; vinegar; stone; ammoniac; cement; horn; silver; turpentine; jasper; varnish; wool; filing; cornaline; gold; glue; tin leaf,,,,,,,,,,roses; aspic,roses; aspic,spike lavender; rose,,,,,,,,,,,,,limer; rabot,limer; rabot,file; plane,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,destrempe; croye; scudegrun; ceruse; suc de gaulde; huile,destrempe; croye; scudegrun; ceruse; suc de gaulde; huile,oil; distemper; ceruse; stil de grain yellow; juice; chalk,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,parchemin; corne de lanternes,parchemin; corne de lanternes,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,alum; azur commun; laque; azur desmail,alum; azur commun; laque; azur d’esmail,lake; alum; azur d’esmail; common azur,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,mabre; pouldre; plomb; petite pouldre; pierre; fer; crasse; sel commun pulverise subtilement; terre; eau; sel,sel commun pulverisé subtilement; mabre; pouldre; plomb; petite pouldre; pierre; fer; crasse; terre; eau; sel,stone; powder; filth; salt; lead; marble; water; iron; earth,,,,℥; lb,℥; lb,℥; lb,,,,,,,,,,,,,,,,,,,mabre; tamis fin; fer,mabre; tamis fin; fer,iron; marble; sieve,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,eau dalum; tourmentine; colle; taffetas; miel; or; huile; eau; batture,colle forte; tourmentine; taffetas; eau d’alum; miel; or; huile; eau; batture,oil; turpentine; honey; glue; water; gold; taffetum; batture,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,papier; or de foeuille; colle damydon; or; parchemin,papier; or de foeuille; colle d’amydon; or; parchemin,gold leaf; parchment; paper; gold; glue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,or de foeille; fiente de cheval seche; fer,or de foeille; fiente de cheval seche; fer,dung; iron; gold leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,ceruse; eau claire; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,"ceruse; eau claire; oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc","ceruse; water; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,mabre; azur; cuivre; ceruse; azur desmail; jaulne doeuf; eaulx; cendres dazur; eau de roche; eau claire; asur; esmail dazur; esmail; azurs; eau coloree; vert dazur; huile; eau,cendres d’azur; mabre; azur; cuivre; azur d’esmail; ceruse; jaulne d’oeuf; eaulx; vert d’azur; eau de roche; eau claire; asur; eau colorée; esmail d’azur; esmail; azurs; huile; eau,oil; azur d’esmail; ceruse; azure; vert d’azur; copper; ash; esmail d’azur; marble; water; enamel; yolk,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,mabre; tamis; ongle; truelle; alambic; pallette a huile; broisse; alaine; painceau; esponge; vaisseau,mabre; tamis; ongle; truelle; alambic; broisse; pallette à huile; alaine; painceau; esponge; vaisseau,vessel; paintbrush; alembic; trowel; awl; brush; siefe; fingernail; marble; sponge; palette,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,acier de damas; cendre; eau fort commune; or; argent; sable; terre; eau; acier,acier de damas; cendre; eau fort commune; or; argent; sable; terre; eau; acier,aquaforti; sand; steel; silver; ash; water; gold; earth,,,,,,,,,,,,,,,,,,,,,,,,,pierre de touche; sable; cendre; costeaulx,pierre de touche; sable; cendre; costeaulx,ash; knife; sand; touchstone,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,plomb; pierre; ongle; vernis; saphir; verre; pierres; diamants; pouldre de pierre ponce; diamant,plomb; pierre; ongle; vernis; saphir; verre; pierres; diamants; pouldre de pierre ponce; diamant,diamond; glass; stone; powder; sapphire; varnish; lead; nail,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de diamants; poinctes; pouldre de pierre ponce; roue de plomb,poinctes de diamants; poinctes; pouldre de pierre ponce; roue de plomb,point; pumice stone powder; wheel,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuir; cuivre; pierre,cuir; cuivre; pierre,stone; copper; leather,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre a polir; lopin de cuir; roue,roue; lopin de cuir; roue de cuivre à polir,piece of leather; wheel,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au vent; au froict,au vent; au froict,in cold; in wind,sanguine pulverisee; noir a noirci; verdegris; soufre; plastre; huile; eau; noir a noircir,noir à noircir; noir à noirci; sanguine pulverisée; verdegris; soufre; plastre; huile; eau,sulfur; oil; sanguine; plaster; verdigri; water; black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,plomb; chimolee; terre chimolee; des parayres; draps,plomb; des parayres; chimolée; terre chimolée; draps,cloth; chimolée; earth; lead,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four couvert; pot; four,four couvert; pot; four,oven; pot; covered oven,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,blanc; albastre; glaire doeuf; vernis blanc; papier; soufre; or; blanc de plomb; pelure de figuier; chimolee cuitte,blanc; albastre; papier; chimolée cuitte; soufre; or; blanc de plomb; pelure de figuier; vernis blanc; glaire d’oeuf,sulfur; glair; varnish; paper; alabaster; lead; gold; white; cooked chimolée; peelings from the fig tree,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,pouldre dudict plastre; mabre; pouldre de plastre; soufre; plastre; huile; eau,pouldre dudict plastre; mabre; pouldre de plastre; soufre; plastre; huilé; eau,sulfur; powder; plaster; oiled; marble; water,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,feu de reverberation; mabre; fours de barbiers; doigt,feu de reverberation; mabre; fours de barbiers; doigt,furnace; marble; finger; oven,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,stuc; sanguine; bol; terre chimolee; cire; bol armen; plastre; papier pile; brique,stuc; papier pilé; sanguine; bol; cire fondue; bol armen; plastre; terre chimolée; brique,melted wax; sanguine; brick; plaster; paper; chimolée; bole; stucco,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,pile; medaille de relief,medaille de relief; pilé,pestled; medal,,,,,,,,,,,,,,,,,,,,,,,,
