folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,noix communes seiches; bon vin; vin; verre; noix,noix communes seiches; bon vin; vin; verre; noix,walnut; glass; wine,contre la colique venteuse; contre la suffocation de matrice,contre la colique venteuse; contre la suffocation de matrice,against the suffocation of the matrix; against windy colic,douzaine; dose; moictie,douzaine; moictié; dose,dozen; dose; half,,,,noix,noix,walnut,,,,,,,,,,,,,brasier; pincettes; verre de bon vin,brasier; pincettes; verre de bon vin,brazier; pincer; glass,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,urine; fumee; linge; eau; lute; marquasite doree &amp; jaulne subtillement pulverisee; storax; cuivre,urine; luté; fumée; linge; eau; storax; marquasite dorée &amp; jaulne subtillement pulverisée; cuivre,finely pulverized golden &amp; yellow marcasite; linen; fume; urine; luted; water; copper; storax,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,lb; demy once; demy lb,lb; demy once; demy lb,lb; ounce,,,,,,,,,,,,,,,,,,,alembic bien lute; linge; pot; mortier,alembic bien luté; linge; pot; mortier,mortar; cloth; pot; luted,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,aquae fabrorum antiquae; boli armeniae; mellis; mellis communis,aquae fabrorum antiquae; boli armeniae; mellis; mellis communis,aquae fabrorum antiquae; mellis communi; boli armeniae; melli,contre gonhorrea; injectionem,contre gonhorrea; injectionem,against gonorrhea; injectionem,lb; ℥; ʒ,lb; ℥; ʒ,lb; ℥; ʒ,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,or en feuille; papier; or; linge; laict de figuier,or en feuille; papier; or; linge; laict de figuier,gold leaf; linen; milk; paper; gold,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,pouldre; vif argent,pouldre; vif argent,quicksilver; powder,,,,six fois autant; la sixiesme partye,six fois autant; la sixiesme partye,six times as much; part,,,,,,,,,,,,,,,,,,,,,,,,,grenades; artifices de foeu,grenades; artifices de foeu,firework; grenade,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,lard; bourre; linge; plus fort vinaigre; plomb,lard; bourre; linge; plus fort vinaigre; plomb,lard; linen; lead; wadding; vinegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistole; harquebuse,pistole; harquebuse,pistol; arquebus,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,huile; pouldre de marchasite; ruby balay; tripoly,huile; pouldre de marchasite; ruby balay; tripoly,ruby; oil; tripoli; powder,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de marchasite; tripoly,pouldre de marchasite; tripoly,tripoli; marcasite powder,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,or fin; mercure; eau fort; argent; mabre; ☿; or et argent moulu; eau gommee; cuivre,"or fin; mercure; eau fort; eau gommée; argent,; or; mabre; ☿; argent moulu; cuivre",silver; aquaforti; water; copper; or; ☿; argent moulu; gold; mercury; marble,,,,,,,,,,,,,,,,,,,,,,,,,lame de cuivre; mabre,lame de cuivre; mabre,marble; blade,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,estain; cuivre fin; jacinthe orientale; plomb; ametiste; diamant; saphir; esmeraulde; rubi; pierres; cuivre,estain; cuivre fin; jacinthe orientale; plomb; ametiste; diamant; saphir; esmeraulde; rubi; pierres; cuivre,ruby; diamond; copper; lead; sapphire; emerald; tin; amethyst; jacinth; stone,,,,,,,,,,,,,,,,,,,,,,,,,roues une destain de plomb &amp; de cuivre fin; roue destain; roue de cuivre,"roues, une d’estain, de plomb, &amp; de cuivre fin; roue d’estain; roue de cuivre",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,limaille de letton; estaing; fin estaing; plomb,limaille de letton; estaing; fin estaing; plomb,tin; lead; filing,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,deaf; sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,eau fort; ♀; ☼; grais; eau; ☿; ☾,eau fort; ♀; ☼; grais; eau; ☿; ☾,grai; aquaforti; water; ♀; ☼; ☿; ☾,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,febves; millet; mil; baillard; pomole,febves; millet; mil; baillard; pomole,baillard; bean; pomole; millet,france; gascoigne,france; gascoigne,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,harvester; plowman,,,,,,,de nuict a la frescheur &amp; aux rays de la lune; a la prochaine semence; soleil ne soit vers le midy; ans,"de nuict, à la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy; à la prochaine semence; ans",sun is approaching midday; at the next sowing; at night in the cool &amp; by moonlight; year,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,feather; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,marchant; aprentifs,marchant; aprentifs,apprentice; merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,grenats; orpiment; cendres bien chauldes; sel commun; huile; vert de terre; verre; esmail rouge,grenats; orpiment; cendres bien chauldes; sel commun; huile; vert de terre; verre; esmail rouge,salt; garnet; glass; orpiment; oil; vert de terre; enamel; ash,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,mattelas; bouteille de verre,mattelas; bouteille de verre,bottle; matrass,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchant; marchans,marchant; marchans,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,livres; t.; lb t.,livres; lb t.,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,livres; canne; t.; livres canne; lb t.; cane,livres; canne; livres canne; lb t.; cane,lb t.; cane; livre; canne,,,,,,,,,,sainct andre; francois du cros; du cros,sainct andré; du cros; françois du cros,st. andrew; françois du cro; du cro,,,,,,,,,,feste de la sainct andre; iie de septembre 1581; jour,iie de septembre 1581; feste de la sainct andré; jour,2nd september 1581; st. andrew’s day; day,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,gomme armoniac; jaspe contrefaict; jaspe; colle forte; pierres; vernis daspic; corne; ciment; cornalines; tourmentine claire; foeille destaing; argent; laines a gros poil; huiler; verre; or &amp; argent en foeille; vinaigre; jaspe grumeleux; tourmentine; limaille de talc ou despingle; roses; huile daspic,gomme armoniac; jaspe contrefaict; jaspe; colle forte; pierres; vernis d’aspic; corne; ciment; huile d’aspic; limaille de talc ou d’espingle; cornalines; tourmentine claire; argent; laines a gros poil; huiler; verre; or &amp; argent en foeille; foeille d’estaing; vinaigre; jaspe grumeleux; tourmentine; roses,turpentine; glass; tin leaf; silver; cement; varnish; vinegar; filing; horn; wool; oil; cornaline; ammoniac; rose; glue; gold; jasper; stone,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,limer; rabot,limer; rabot,plane; file,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,scudegrun; destrempe; suc de gaulde; ceruse; huile; croye,scudegrun; destrempe; suc de gaulde; ceruse; huile; croye,oil; distemper; ceruse; stil de grain yellow; juice; chalk,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,corne de lanternes; parchemin,corne de lanternes; parchemin,horn used for lantern; parchment,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,azur desmail; laque; azur commun; alum,azur d’esmail; laque; azur commun; alum,lake; common azur; azur d’esmail; alum,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,crasse; pierre; petite pouldre; sel commun pulverise subtilement; terre; mabre; sel; eau; pouldre; fer; plomb,crasse; pierre; sel commun pulverisé subtilement; petite pouldre; terre; mabre; sel; eau; pouldre; fer; plomb,salt; powder; iron; water; lead; filth; earth; marble; stone,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,fer; mabre; tamis fin,fer; mabre; tamis fin,sieve; iron; marble,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,taffetas; batture; miel; tourmentine; or; colle; eau; huile; eau dalum,taffetas; batture; miel; tourmentine; or; eau d’alum; eau; huile; colle forte,turpentine; taffetum; batture; water; honey; oil; glue; gold,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,colle damydon; or de foeuille; papier; or; parchemin,or de foeuille; papier; or; colle d’amydon; parchemin,gold leaf; parchment; glue; paper; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,fiente de cheval seche; fer; or de foeille,fiente de cheval seche; fer; or de foeille,gold leaf; iron; dung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,eau claire; ceruse; oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc,"oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; ceruse; eau claire","ceruse; water; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,eaulx; eau de roche; eau coloree; azur desmail; azurs; cendres dazur; cuivre; eau claire; mabre; ceruse; eau; huile; esmail; vert dazur; jaulne doeuf; esmail dazur; azur; asur,jaulne d’oeuf; eaulx; eau colorée; eau de roche; azurs; cendres d’azur; vert d’azur; esmail d’azur; cuivre; azur d’esmail; mabre; ceruse; eau; huile; esmail; eau claire; azur; asur,water; azure; vert d’azur; esmail d’azur; yolk; copper; azur d’esmail; oil; ceruse; enamel; marble; ash,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,alaine; truelle; esponge; broisse; pallette a huile; mabre; alambic; painceau; tamis; ongle; vaisseau,alaine; pallette à huile; truelle; esponge; broisse; mabre; alambic; painceau; tamis; ongle; vaisseau,trowel; brush; palette; siefe; sponge; alembic; paintbrush; fingernail; awl; marble; vessel,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,cendre; acier; acier de damas; argent; or; sable; terre; eau; eau fort commune,cendre; acier; acier de damas; argent; or; sable; terre; eau; eau fort commune,silver; aquaforti; steel; water; sand; earth; gold; ash,,,,,,,,,,,,,,,,,,,,,,,,,pierre de touche; sable; costeaulx; cendre,pierre de touche; sable; costeaulx; cendre,knife; sand; touchstone; ash,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or mat; or,or mat; or,or mat; gold,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,vernis; pierre; diamant; diamants; saphir; ongle; pouldre de pierre ponce; verre; pierres; plomb,vernis; pierre; diamant; diamants; saphir; ongle; pouldre de pierre ponce; verre; pierres; plomb,diamond; nail; powder; glass; varnish; lead; sapphire; stone,,,,,,,,,,,,,,,,,,,,,,,,,poinctes de diamants; pouldre de pierre ponce; poinctes; roue de plomb,poinctes de diamants; pouldre de pierre ponce; poinctes; roue de plomb,wheel; pumice stone powder; point,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuir; pierre; cuivre,cuir; pierre; cuivre,stone; copper; leather,,,,,,,,,,,,,,,,,,,,,,,,,roue de cuivre a polir; lopin de cuir; roue,roue de cuivre à polir; lopin de cuir; roue,wheel; piece of leather,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in wind; in cold,soufre; plastre; verdegris; noir a noirci; eau; huile; sanguine pulverisee; noir a noircir,soufre; plastre; noir à noirci; verdegris; noir à noircir; eau; huile; sanguine pulverisée,plaster; water; sulfur; oil; sanguine; black; verdigri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,chimolee; terre chimolee; des parayres; draps; plomb,chimolée; des parayres; terre chimolée; draps; plomb,chimolée; cloth; lead; earth,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four; pot; four couvert,four; pot; four couvert,covered oven; oven; pot,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,soufre; albastre; papier; pelure de figuier; blanc de plomb; or; glaire doeuf; vernis blanc; chimolee cuitte; blanc,soufre; albastre; papier; pelure de figuier; blanc de plomb; or; vernis blanc; chimolée cuitte; glaire d’oeuf; blanc,cooked chimolée; glair; varnish; sulfur; lead; peelings from the fig tree; alabaster; white; paper; gold,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,pouldre de plastre; soufre; plastre; mabre; eau; huile; pouldre dudict plastre,pouldre de plastre; soufre; plastre; huilé; mabre; eau; pouldre dudict plastre,oiled; plaster; powder; water; sulfur; marble,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,doigt; mabre; feu de reverberation; fours de barbiers,doigt; mabre; feu de reverberation; fours de barbiers,furnace; oven; marble; finger,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,bol; plastre; cire; stuc; brique; terre chimolee; sanguine; bol armen; papier pile,bol; plastre; stuc; brique; terre chimolée; papier pilé; cire fondue; sanguine; bol armen,plaster; stucco; chimolée; melted wax; sanguine; bole; paper; brick,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,medaille de relief; pile,medaille de relief; pilé,medal; pestled,,,,,,,,,,,,,,,,,,,,,,,,
