folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
007v,7v,007v_2,medicine,Contre la colique venteuse,Contre la colique venteuse,Against windy colic,,,,matrice,matrice,matrix,,,,,,,,,,noix; vin; noix communes seiches; bon vin; verre,noix; vin; noix communes seiches; bon vin; verre,walnut; wine; glass,contre la suffocation de matrice; contre la colique venteuse,contre la suffocation de matrice; contre la colique venteuse,against windy colic; against the suffocation of the matrix,douzaine; dose; moictie,douzaine; moictié; dose,half; dose; dozen,,,,noix,noix,walnut,,,,,,,,,,,,,verre de bon vin; brasier; pincettes,verre de bon vin; brasier; pincettes,pincer; brazier; glass,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_3,medicine,Pour oster la douleur de la G.,Pour oster la douleur de la G.,For relieving the pain of G.,,,,urine,urine,urine,,,,,,,,,,marquasite doree &amp; jaulne subtillement pulverisee; cuivre; linge; urine; fumee; eau; lute; storax,marquasite dorée &amp; jaulne subtillement pulverisée; cuivre; fumée; urine; linge; luté; eau; storax,fume; urine; water; finely pulverized golden &amp; yellow marcasite; storax; luted; linen; copper,pour oster la douleur de la g.,pour oster la douleur de la g.,for relieving the pain of g.,lb; demy lb; demy once,lb; demy lb; demy once,lb; ounce,,,,,,,,,,,,,,,,,,,linge; alembic bien lute; mortier; pot,alembic bien luté; linge; mortier; pot,mortar; luted; cloth; pot,,,,,,,,,,,,,,,,,,,,,,,,
007v,7v,007v_4,medicine,Contre gonhorrea,Contre gonhorrea,Against gonorrhea,,,,,,,,,,,,,,,,aquae fabrorum antiquae; boli armeniae; mellis communis; mellis,aquae fabrorum antiquae; boli armeniae; mellis communis; mellis,mellis communi; aquae fabrorum antiquae; boli armeniae; melli,injectionem; contre gonhorrea,injectionem; contre gonhorrea,injectionem; against gonorrhea,ʒ; lb; ℥,ʒ; lb; ℥,ʒ; lb; ℥,,,,,,,,,,,,,fabrorum,fabrorum,fabrorum,,,,,,,,,,,,,,,,,,,,,,"aquae fabrorum antiquae lb i. boli armeniae in tel tenuissimum pollinem redactae ℥.i. mellis communis ʒ.iii. coquantur ad mellis despumationem tum refrigerata, colentur cum forti expressione &amp; de colatura utatur per injectionem","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.","aquae fabrorum antiquae lb i., boli armeniae in tel tenuissimum pollinem redactae ℥.i., mellis communis ʒ.iii. coquantur ad mellis despumationem. tum refrigerata colentur cum forti expressione &amp; de colatura utatur per injectionem.",,,,,,
008r,8r,008r_1,painting,Lettre dor sur papier,Lettre d’or sur papier,Lettering of gold on paper,,,,,,,,,,,,,,,,linge; papier; laict de figuier; or; or en feuille,linge; papier; laict de figuier; or; or en feuille,milk; gold leaf; linen; gold; paper,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
008r,8r,008r_2,arms and armor,Pour rompre grenades et donner violence aux artifices de foeu,Pour rompre grenades et donner violence aux artifices de foeu,For bursting grenades and giving force to fireworks,,,,,,,,,,,,,,,,pouldre; vif argent,pouldre; vif argent,quicksilver; powder,,,,la sixiesme partye; six fois autant,la sixiesme partye; six fois autant,part; six times as much,,,,,,,,,,,,,,,,,,,,,,,,,artifices de foeu; grenades,artifices de foeu; grenades,grenade; firework,,,,,,,,,,,,,,,,,,
008r,8r,008r_3,arms and armor,Trempe de balle pour fausser armes a preuve,Trempe de balle pour fausser armes a preuve,Tempering of balls for piercing armor of proof,,,,,,,,,,,,,,,,plomb; linge; lard; bourre; plus fort vinaigre,plomb; linge; lard; bourre; plus fort vinaigre,wadding; vinegar; lard; linen; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pistole; harquebuse,pistole; harquebuse,arquebus; pistol,,,,,,,,,,,,,,,,,,
008r,8r,008r_4,arms and armor,Pour de nuict fayre bresche en une muraille,Pour de nuict fayre bresche en une muraille,For making a breach in a wall by night,,,,,,,,,,,,,muraille,muraille,wall,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,de nuict,de nuict,by night,mortier,mortier,petard,,,,,,,,,,,,,,,,,,
008v,8v,008v_1,stones,Polissement du ruby balay,Polissement du ruby balay,Polishing of the balas ruby,,,,,,,,,,,,,,,,huile; tripoly; pouldre de marchasite; ruby balay,huile; tripoly; pouldre de marchasite; ruby balay,ruby; tripoli; oil; powder,,,,,,,,,,,,,,,,,,,,,,,,,tripoly; pouldre de marchasite,tripoly; pouldre de marchasite,marcasite powder; tripoli,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_2,painting,Or et argent moulu,Or et argent moulu,Or and argent moulu,,,,,,,,,,,,,,,,mabre; cuivre; ☿; eau fort; mercure; or et argent moulu; argent; eau gommee; or fin,"argent moulu; mabre; cuivre; ☿; eau fort; mercure; eau gommée; argent,; or; or fin",aquaforti; argent moulu; mercury; ☿; water; marble; or; silver; copper; gold,,,,,,,,,,,,,,,,,,,,,,,,,mabre; lame de cuivre,mabre; lame de cuivre,blade; marble,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_3,stones,Polissement de pierres,Polissement de pierres,Polishing of stones,,,,,,,,,,,,,,,,diamant; pierres; jacinthe orientale; cuivre fin; plomb; cuivre; rubi; esmeraulde; estain; ametiste; saphir,diamant; pierres; jacinthe orientale; cuivre fin; plomb; cuivre; rubi; esmeraulde; estain; ametiste; saphir,amethyst; sapphire; lead; tin; ruby; stone; jacinth; emerald; copper; diamond,,,,,,,,,,,,,,,,,,,,,,,,,roues une destain de plomb &amp; de cuivre fin; roue de cuivre; roue destain,"roue de cuivre; roues, une d’estain, de plomb, &amp; de cuivre fin; roue d’estain",wheel,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_4,casting,Mixtion des pintiers,Mixtion des pintiers,Mixture of Pewterers,,,,,,,,,,,,,,,,estaing; plomb; limaille de letton; fin estaing,estaing; plomb; limaille de letton; fin estaing,tin; lead; filing,,,,moictie,moictié,half,,,,,,,,,,,,,pintiers,pintiers,pewterer,sourd; sonnant,sourd; sonnant,deaf; sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
008v,8v,008v_5,casting,Amalgame parfaict,Amalgame parfaict,Perfect amalgam,,,,,,,,,,,,,,,,☼; ♀; ☾; ☿; eau fort; eau; grais,☼; ♀; ☾; ☿; eau fort; eau; grais,☼; ♀; aquaforti; grai; ☾; ☿; water,,,,huictiesme partye,huictiesme partye,part,,,,,,,,,,,,,,,,,,,grais,grais,grai,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_1,cultivation,Laboureur,Laboureur,Plowman,,,,,,,,,,,,,a la frescheur &amp; aux rays de la lune,à la frescheur &amp; aux rays de la lune,in the cool &amp; by moonlight,bled,bled,grain,,,,,,,,,,pomole; baillard; febves; mil; millet,pomole; baillard; febves; mil; millet,baillard; pomole; bean; millet,gascoigne; france,gascoigne; france,gascony; france,,,,laboureur; mestiviers,laboureur; mestiviers,plowman; harvester,,,,,,,de nuict a la frescheur &amp; aux rays de la lune; a la prochaine semence; ans; soleil ne soit vers le midy,"ans; à la prochaine semence; de nuict, à la frescheur &amp; aux rays de la lune; soleil ne soit vers le midy",at night in the cool &amp; by moonlight; sun is approaching midday; at the next sowing; year,,,,,,,,,,,,,,,,pomole,pomole,pomole,,,
009r,9r,009r_2,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,pinceau; plume,pinceau; plume,paintbrush; feather,,,,,,,,,,,,,,,,,,,,,,,,
009r,9r,009r_3,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,jugement,jugement,court,,,,,,,,,,,,,,,,,,,,,,marchant; aprentifs,marchant; aprentifs,merchant; apprentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_1,painting,Painctre,Painctre,Painters,,,,,,,,,,,,,,,,huile; cendres bien chauldes; orpiment; esmail rouge; verre; vert de terre; sel commun; grenats,huile; cendres bien chauldes; orpiment; esmail rouge; verre; vert de terre; sel commun; grenats,garnet; glass; enamel; orpiment; ash; oil; salt; vert de terre,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,mattelas; bouteille de verre,mattelas; bouteille de verre,bottle; matrass,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_2,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marchans; marchant,marchans; marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009v,9v,009v_3,merchants,Brouillart,Brouillart,Waste book,,,,,,,livres; lb t.; t.,livres; lb t.,livre; lb t.,,,,,,,toille babtiste,toille babtiste,cambric,,,,cane; livres canne; t.; livres; lb t.; canne,cane; livres canne; livres; lb t.; canne,livre; cane; lb t.; canne,,,,,,,,,,francois du cros; du cros; sainct andre,du cros; françois du cros; sainct andré,st. andrew; du cro; françois du cro,,,,,,,,,,feste de la sainct andre; jour; iie de septembre 1581,feste de la sainct andré; jour; iie de septembre 1581,st. andrew’s day; day; 2nd september 1581,,,,,,,,,,,,,,,,mudat,mudat,moved,,,
010r,10r,010r_1,stones;decorative,Jaspe contrefaict,Jaspe contrefaict,Counterfeit jasper,,,,,,,,,,,,,,,,huiler; laines a gros poil; limaille de talc ou despingle; vernis daspic; cornalines; jaspe grumeleux; ciment; pierres; jaspe; tourmentine claire; huile daspic; argent; roses; corne; jaspe contrefaict; tourmentine; vinaigre; verre; gomme armoniac; or &amp; argent en foeille; colle forte; foeille destaing,vernis d’aspic; foeille d’estaing; huiler; laines a gros poil; cornalines; jaspe grumeleux; ciment; pierres; jaspe; tourmentine claire; argent; roses; corne; jaspe contrefaict; tourmentine; huile d’aspic; vinaigre; verre; gomme armoniac; or &amp; argent en foeille; colle forte; limaille de talc ou d’espingle,horn; vinegar; glue; filing; glass; turpentine; ammoniac; wool; oil; silver; cornaline; varnish; stone; tin leaf; rose; cement; gold; jasper,,,,,,,,,,roses; aspic,roses; aspic,rose; spike lavender,,,,,,,,,,,,,rabot; limer,rabot; limer,plane; file,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_2,painting,Scudegrun,Scudegrun,Stil de grain yellow,,,,,,,,,,,,,,,,huile; scudegrun; suc de gaulde; destrempe; ceruse; croye,huile; scudegrun; suc de gaulde; destrempe; ceruse; croye,distemper; juice; stil de grain yellow; oil; ceruse; chalk,,,,,,,,,,,,,lyon,lyon,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_3,decorative,Roses,Roses,Roses,,,,,,,,,,,,,,,,corne de lanternes; parchemin,corne de lanternes; parchemin,parchment; horn used for lantern,,,,,,,,,,roses,roses,rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_4,painting,Couleur de pourpres,Couleur de pourpres,Purple color,,,,,,,,,,,,,,,,alum; azur commun; laque; azur desmail,azur d’esmail; azur commun; laque; alum,azur d’esmail; lake; alum; common azur,,,,,,,,,,,,,,,,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010r,10r,010r_5,metal process;household and daily life,Pouldre dhorloges de sable,Pouldre d’horloges de sable,Powder for hourglasses,,,,,,,,,,,,,,,,terre; mabre; plomb; fer; sel commun pulverise subtilement; pouldre; eau; petite pouldre; sel; crasse; pierre,terre; mabre; plomb; fer; sel commun pulverisé subtilement; pouldre; eau; petite pouldre; sel; crasse; pierre,powder; earth; water; iron; stone; salt; marble; filth; lead,,,,lb; ℥,lb; ℥,lb; ℥,,,,,,,,,,,,,,,,,,,mabre; tamis fin; fer,mabre; tamis fin; fer,sieve; iron; marble,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_1,painting,Pour paindre a huile sur taffetas sans que lhuile coure,Pour paindre à huile sur taffetas sans que l’huile coure,For painting in oil on taffeta without the oil running,,,,,,,,,,,,,,,,huile; taffetas; tourmentine; eau; miel; colle; or; batture; eau dalum,huile; eau d’alum; taffetas; tourmentine; colle forte; eau; miel; or; batture,gold; honey; glue; turpentine; water; oil; batture; taffetum,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_2,painting,Assiete dor de foeuille sur parchemin ou papier,Assiete d’or de foeuille sur parchemin ou papier,Seat for gold leaf on parchment or paper,,,,,,,,,,,,,,,,or; colle damydon; papier; parchemin; or de foeuille,or; papier; parchemin; or de foeuille; colle d’amydon,parchment; glue; gold leaf; gold; paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_3,metal process;painting,Pour nettoyer lor de foeille  pose sur le fer,Pour nettoyer l’or de foeille posé sur le fer,For cleaning gold leaf applied to iron,cheval,cheval,horse,,,,,,,,,,,,,or de foeille; fer; fiente de cheval seche,or de foeille; fer; fiente de cheval seche,gold leaf; dung; iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010v,10v,010v_4,painting,Pour blanchir la ceruse,Pour blanchir la ceruse,For whitening ceruse,,,,,,,,,,,,,,,,oeufs partis les par moictie &amp; oste le jaulne &amp; entre les deulx moicties du blanc; eau claire; ceruse,"eau claire; oeufs, partis les par moictie &amp; oste le jaulne &amp; entre les deulx moictiés du blanc; ceruse","water; ceruse; eggs, divide them in half &amp; take the yolk out, &amp; between the two halves of the white",,,,,,,,,,,,,,,,,,,,,,,,,filet,filet,thread,,,,,,,,,,,,,,,,,,,,,,,,
011r,11r,011r_1,painting,Paindre a huile desmail dazur,Paindre à huile d’esmail d’azur,Painting esmail d’azur in oil,,,,ongle,ongle,fingernail,,,,eau de roche,eau de roche,rock water,veines de la montaigne,veines de la montaigne,veins of the mountain,huile; azur; eaulx; esmail; eau de roche; azur desmail; azurs; mabre; cuivre; jaulne doeuf; asur; vert dazur; eau; ceruse; esmail dazur; eau claire; cendres dazur; eau coloree,huile; azur d’esmail; azur; eaulx; esmail; eau de roche; eau colorée; jaulne d’oeuf; esmail d’azur; mabre; azurs; cuivre; asur; vert d’azur; eau; ceruse; eau claire; cendres d’azur,azur d’esmail; esmail d’azur; enamel; water; ash; oil; vert d’azur; azure; ceruse; marble; yolk; copper,,,,,,,,,,,,,allemaigne,allemaigne,germany,,,,communs painctres,communs painctres,painter,,,,ongle; mabre; esponge; alambic; alaine; truelle; painceau; pallette a huile; broisse; tamis; vaisseau,ongle; mabre; esponge; alambic; pallette à huile; alaine; truelle; painceau; broisse; tamis; vaisseau,alembic; vessel; siefe; trowel; sponge; paintbrush; brush; palette; marble; awl; fingernail,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_1,metal process,Couleur dacier de damas sur costeaulx,Couleur dacier de damas sur costeaulx,Color of Damascus steel on knives,,,,,,,,,,,,,,,,acier; terre; sable; eau fort commune; acier de damas; eau; cendre; argent; or,acier; terre; sable; eau fort commune; acier de damas; eau; cendre; argent; or,aquaforti; steel; ash; sand; water; earth; gold; silver,,,,,,,,,,,,,,,,,,,,,,,,,pierre de touche; sable; cendre; costeaulx,pierre de touche; sable; cendre; costeaulx,sand; touchstone; knife; ash,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_2,medicine,Pour oster la rougeur des yeulx ou la meurtrisseure,Pour oster la rougeur des yeulx ou la meurtrisseure,For getting rid of the redness of eyes or bruising,mouton,mouton,mutton,yeulx,yeulx,eye,,,,,,,,,,cher de mouton cru,cher de mouton cru,flesh,pour oster la rougeur des yeulx ou la meurtrisseure,pour oster la rougeur des yeulx ou la meurtrisseure,for getting rid of the redness of eyes or bruising,,,,,,,,,,,,,,,,,,,,,,bandeau,bandeau,head band,nuict,nuict,at night,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_3,painting,Pour coucher dor mat,Pour coucher d’or mat,For coating with or mat,,,,,,,,,,,,,,,,or; or mat,or; or mat,gold; or mat,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbisher,,,,,,,,,,,,,,,,,,,,,,,,,espasiers,espasiers,furbishers,,,
011v,11v,011v_4,tool;stones,Pour poinctes de diamants a graver,Pour poinctes de diamants à graver,For diamond points for engraving,,,,ongle,ongle,nail,,,,,,,,,,diamant; pierres; ongle; plomb; diamants; vernis; pouldre de pierre ponce; verre; saphir; pierre,diamant; pierres; ongle; plomb; diamants; vernis; pouldre de pierre ponce; verre; saphir; pierre,glass; powder; sapphire; lead; varnish; nail; stone; diamond,,,,,,,,,,,,,,,,,,,,,,,,,pouldre de pierre ponce; roue de plomb; poinctes de diamants; poinctes,pouldre de pierre ponce; roue de plomb; poinctes de diamants; poinctes,wheel; pumice stone powder; point,,,,,,,,,,,,,,,,,,,,,,,,
011v,11v,011v_5,stones,Roue de cuivre a polir,Roue de cuivre à polir,Polishing wheel of copper,,,,,,,,,,,,,,,,cuivre; pierre; cuir,cuivre; pierre; cuir,copper; leather; stone,,,,,,,,,,,,,,,,,,,,,,,,,roue; lopin de cuir; roue de cuivre a polir,roue; lopin de cuir; roue de cuivre à polir,piece of leather; wheel,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_1,casting,Pour mouler de soufre,Pour mouler de soufre,For molding sulfur,lesard,lesard,lizard,,,,,,,,,,au froict; au vent,au froict; au vent,in wind; in cold,huile; plastre; soufre; noir a noircir; verdegris; noir a noirci; sanguine pulverisee; eau,huile; plastre; soufre; verdegris; noir à noirci; noir à noircir; eau; sanguine pulverisée,verdigri; black; plaster; water; oil; sulfur; sanguine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_2,casting,Chimolee,Chimolée,Chimolée,,,,,,,,,,terre chimolee,terre chimolée,terre chimolée,,,,plomb; des parayres; terre chimolee; draps; chimolee,plomb; des parayres; draps; terre chimolée; chimolée,earth; cloth; lead; chimolée,,,,jours,jours,day,,,,,,,,,,,,,parayres,parayres,fuller,,,,four; four couvert; pot,four; four couvert; pot,oven; covered oven; pot,jours,jours,day,,,,,,,,,,,,,,,,parayres,parayres,fuller,,,
012r,12r,012r_3,casting,Papier,Papier,Paper,,,,,,,,,,,,,,,,glaire doeuf; blanc de plomb; vernis blanc; soufre; chimolee cuitte; pelure de figuier; papier; albastre; or; blanc,chimolée cuitte; blanc de plomb; vernis blanc; soufre; pelure de figuier; papier; albastre; glaire d’oeuf; or; blanc,glair; alabaster; peelings from the fig tree; varnish; white; paper; sulfur; cooked chimolée; gold; lead,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,dent,dent,tooth,,,,,,,,,,,,,,,,,,,,,,,,
012r,12r,012r_4,casting,Plastre,Plastre,Plaster,,,,doigt,doigt,finger,,,,,,,montaigne,montaigne,mountain,huile; plastre; pouldre de plastre; soufre; mabre; eau; pouldre dudict plastre,plastre; pouldre de plastre; soufre; mabre; huilé; eau; pouldre dudict plastre,oiled; powder; water; marble; sulfur; plaster,,,,,,,,,,,,,albigeois,albigeois,albi,,,,barbiers,barbiers,barber,,,,fours de barbiers; feu de reverberation; doigt; mabre,fours de barbiers; feu de reverberation; doigt; mabre,finger; oven; marble; furnace,,,,,,,,,,,,,,,,,,,,,,,,
012v,12v,012v_1,casting,Mouler le stuc promptement,Mouler le stuc promptement,Molding stucco promptly,,,,,,,,,,,,,,,,plastre; bol; bol armen; terre chimolee; stuc; papier pile; brique; cire; sanguine,cire fondue; plastre; bol; bol armen; papier pilé; stuc; brique; terre chimolée; sanguine,melted wax; brick; bole; sanguine; plaster; stucco; paper; chimolée,,,,,,,,,,,,,armen,armen,armenian,,,,,,,,,,medaille de relief; pile,medaille de relief; pilé,medal; pestled,,,,,,,,,,,,,,,,,,,,,,,,
