folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
111r	p111r_4	Terre ardille				CONTAINS FIGURE				mains		en lieu humide	Terre ardille;eau;plomb						ne sattaque point aulx mains	moules;mains;lame de plomb		
111r	p111r_5	Fil de fer											Fil de fer;fil de fer;celuy de letton	gros comme fisselle de moingdre;delie p comme grosse corde despinette pour les petits ouvrages						moules;aiguilles		espinette
111v	p111v_1	Eeau de sel armoniac								langue			Eeau de sel armoniac;chastaignes;sel armoniac pulverise;eau;salee	grosseur de deulx chastaignes;pot	chastaignes				a la langue tu trouve leau mediocrement salee	pot;langue		
111v	p111v_2	Sanguine											Sanguine;plomb;estaim;sanguine							sayes		
111v	p111v_3	Chancre et escrevisse							Chancre;escrevisse													
111v	p111v_4	Lesards							Lesards;lesards;lesardes	doigts;ongle;chair			argent;or;metal							doigts;ongle		
111v	p111v_5	Composition de sable								mains			plastre;brique;alum de plume;alum;eau;tuiles pilees	crusols						crusols;tamis;mains;moules		
112r	p112r_1	Pour destremper le sable				CONTAINS FIGURE							eau;eau commune;plombee;boys;huile;plume							conche;moules;broc;escuelle plombee;cueillere de boys;escuelle;pinceaulx a huile;tuiaulx de plume		
112r	p112r_2	Decoction des sables																				
112r	p112r_3	Pour mouler en noyau Mixtion du sable				CONTAINS FIGURE				mains			plastre;alum de plume;brique	parties						tamis;mains;mortier		
112r	p112r_4	Fayre mourir lanimal a mouler					continued		grenoilles;serpents deau			eau	verre;son;terre fresche & humide;bon vinaigre;urine;vinaigre	une ou demye heure						bouteille de verre;barrique;bouteille ou vaisseau nect		
112v	p112r_4							continues	pouls;lesards				eau de vye;vinaigre;urine;cire							verre		
112v	p112v_1	MoulerFayre le plant et disposition de lanimal				CONTAINS FIGURE	continued		serpent	mains;poulce			terre grasse;ardille;terre;fil de fer;acier;fer;rouille	poulce				pastissiers		mains;baston rond duquel les pastissiers se servent;aiguille;eguille;poincte de fil de fer;poincte;molletes;poinctes de fil de fer;poinctes;aiguille dacier fine;poinctes de fer;poincte de fer;pointes;planche ou table solide		
113r	p112v_1					CONTAINS FIGURE		continues	commun serpent;serpent	poulces			fil de fer;cordes despinettes;celuy de latton;cire;grain de mil;terre;eau de vye;ardille;eau;cotton	aussy gros de cire quun grain de mil;poulces	mil					poinctes;poincte;costeau;petit instrument recourbe;moule;pinceau		espinettes;mandorre
113r	p113r_1	Destremper le sable et mouler le premier gect					continued						terre;plombee							escuelle de terre plombee;moule		
113v	p113r_1					CONTAINS FIGURE		continues				fontaine	eau commune de fontaine;œuf;eau de sel Armoniac;plomb;estaim;or;argent;eau;bois;moustarde claire;ardille;terre;œufs;eau de sel armoniac;brouet de puree;eau damidon;amydon	Aultant quil pourroit tenir dans un œuf;quart dheure;œufs				femmes		escuelles de diverse grandeur qui ayent un bec;escuelle;cueillere de bois;moule;cousteau;cuillere;pallete;moules		mandorre
114r	p114r_1	Second gect				CONTAINS FIGURE	continued		lesard;serpent;pourceau				poil de pourceau;salive;eau claire;eau;huile;cordes de cistre;cire;fil de fer chault	espace dun pater noster						moule;costeau;trancheplume;molle;sayetes de poil de pourceau;pinceau;poinctes delicates de fil dec_114r_02 cist cordes de cistre;tenailles plattes;poinctes;poincte		cistre
114v	p114r_1					CONTAINS FIGURE		continues	chancres				terre;ardille;eau de vye;eau de viye;eau;eau chaulde;huile;linge;pain	quart dheure;jour;moys;nuict					puants	molle;pinceau;moule;costeau;moles;moules;crampons;linge rude;ciseaulx		mandorre
115r	p114r_1				left-top	CONTAINS FIGURE		continues					metal;fil de fer							moule;crampons;molles		mandorre
115r	p115r_1	Faire le gect recuire les moules & Advertissement sur tout ce que dessus|-|				CONTAINS FIGURE			serpent				urine;vinaigre;eau;ardille;alum de plume;or;argent;plomb;estaing	ligne						moules;moule;petite poincte		
115r	p115r_2	Animal hors de despouille				CONTAINS FIGURE			serpent				vif argent;cendre;os brusle							moule		
115r	p115r_3	Recuite de moules				CONTAINS FIGURE														moules;molle;crampons		
115v	p115v_1	Gect destaim								main			estaim;plomb;estaim fin;estain alie;estaim de glace;plomb allie destain;estain allie de plomb;metalline;argent	quarte partie					chaudelet de telle sorte que tu le puisse tenir a la main	moule;main		
115v	p115v_2	Pour donner vent au moule											ardile							moule;fil;eguille		
115v	p115v_3	Recuire les moules a noyau				CONTAINS FIGURE	continued					vent ou froid	briques;estain;argent	demye heure				ferriers		moules a noyau;moules;crampons;forge;petit souflet;moule;four de reverberation;moules recuits;moules des ferriers		
116r	p115v_3					CONTAINS FIGURE		continues					cendre;briques							moules a noyau;moules a chassis;grille		
116r	p116r_1	Mouler bouquets herbes et fleurs							serpents				eau de vye bonne							moule de sable destrempe;moules		
116r	p116r_2	Mouler de en noyau de mesme sable images de cire ou medailles de plomb et semblable											cire;plomb;huile dolif;huile;eau vye;huilee;eau;plastre;matton;alum destrempe;ardile;huilent;eau de vye		olif					moule;molle		mandorle
116r	p116r_3	Gect pour or et argent											or;argent							moules;moule		
116r	p116r_4	Moyen desmouler c_116r_04 desmailler des foeilles d or e roses dor fort subtilles et aultres											esmailler;or;souldes;lames dargent;esmail;esmaillee;eau dfort;argent		roses;rose							
116v	p116v_1	Mouler serpents en tout temps							serpents;serpent			en tout temps	terre;fiens;plastre commun;cire;metal							barriques pleines de terre & couvertes de fiens;moules		
116v	p116v_2	Mixture destain et de plomb								doigt			estain;plomb;estaim fin;rousine;estain de glace;metal;eau;estaim;argent;or	pars;grains;lb & demye ou deulx;la grosseur dune avelane avecq sa coquille;jusques a ce que tu puisses tenir le bout du doigt dans le gect sans te brusler	avelane				sans te brusler	creuset;moule;poincte;bout du doigt		
116v	p116v_3	Gect pour cuivre et letton							mulots				cuivre;letton;cuivre rouge;sel armoniac;vieulx cuir;cuir noeuf;pareures des pieds de mulots;sel commun;salpestre;estaim fin;calamine	quart								
117r	p117r_1	Moyen de mouler les fleurs et herbes				CONTAINS FIGURE			serpens;serpents	doigts			eau;vin;cire;fil de fer;ardille;bonne eau de vye;fer;terre;eau de vye;eau de sel armoniac parmy la commune;alum de plume	doigts						bouteille deau;moule;pinceau;queue de fer;pied de cire;petits bastons;quille de cire;filet;esguille;Moule en noyau		mandorre;mandorle
117v	p117v_1	Pour faire sortir la cendre des moules des fleurs et herbes				CONTAINS FIGURE			oiseau;serpent				cendre;argent vif;vif argent;metaulx;argent pou vif;os calcines de lanimal;☿;charbon;huile de soufre & de tourmentine;soulde;crasse;fil de fer;cotton		asperge					moules;moule;filiere;fil de fer entourne de cotton;broisse doulce;pinceau coupe		
117v	p117v_2	Marguerites											or;esmailler;esmailer;esmail		Marguerites							
117v	p117v_3	Sable qui ha servi											alum de plume;brique									
117v	p117v_4	Mouler a noyau figures de cire ou medailles de plomb											cire;plomb;huile;eau de vye;eau;plastre;brique;alum;eau froide;sel armoniac							pinceau		
117v	p117v_5	Sang des serpens							serpens;serpent				Sang des serpens;sang;vif argent							moule		
118r	p118r_1	Escargots							Escargots;chancres			mer;grottes	eau fort;nacre de perle									
118r	p118r_2	Pour oster les baves ou barbes des choses moulees a noyau											bon plastre;cendre							moules;presses;tables;vaisseau plein de cendre ou sable;burin;chaple;petit ciseau		
118r	p118r_3	Pour grottes										grottes;forests;grotte	vieulx seps de vigne;pierres faictes deau;stuf;charbon;composition destaim & de letton fin;papier pille;verre pille;liege;parchemin chaufe;corail blanc;bois fantasques;funges;potirons des arbres;estaim de glace;marchasites;terre;colle;colle forte;mines;marchasites sulfurees;estain de glace;rosette		vigne;funges;potirons					marteau		
118r	p118r_4	Estaim de glace				CONTAINS FIGURE							Estaim de glace;estaim fin;estaim de glace	once;℥;lb								
118r	p118r_5	Sel armoniac											Sel armoniac;Eau de sel armoniac;or;argent									
118v	p118v_1	Gect en chassis				CONTAINS FIGURE	continued			mains			plastre;brique;alum de plume;mabre;eau de sel armoniac;sel armoniac;eau commune;eau;eau mediocrement salee;verre;argent;eau de vye;charbon pulverise;huile;graisse;fer;plomb;estain;or	aussy gros de sel armoniac comme deulx noix;demy verre;cueillerees dargent	noix					chassis;moules de noyau;mortier;pilon;tamis;mabre;bouteille deau commune;bouteille dans laquelle on faict bouillir de la ptilsane;bon pot deau;cueillerees dargent;lime;trepies de fer;mains		
119r	p118v_1							continues					estain fin;plomb fin & noeuf;fumee dune chandelle de suif;poix de rousine;estain de glace;chandelle	lb;once;grains;grosseur dune febve	febve					crusol;chandelle de suif;chassis;presse;creusol;chandelle;sayes;grand chassis		
119r	p119r_1	Advertissement sur ce que dessus								main			bon estain;argent;estain;estain de glace;aspalt;farine;grain de bled;plomb	lespesseur dun travers dun grain de bled	bled	Allemaigne				chassis;main		
119v	p119v_1	Facon dacoustrer l aspalt e spat								doigts			aspalt;spat;plastre cuit;terre;ordure;eau de sel armoniac;eau;pur aspalte;farine destrempee;or;argent;cuivre;plomb;letton;estaim;estain;metal;metaulx;plastre			Allemaigne	gesnerus	potiers		fornaise des potiers;vase;esponge;chassis;doigts		
119v	p119v_2	Excellent secret pour mouler creus et fort subtil en or fin							lesarde				or fin;argent de billon;dore;or;papier;eau fort bonne;billon	espesseur dun papier								
120r	p120r_1	Medailles destampe par la cire							lesards				cire;rousine;letton;cuivre;estain;plomb;lames de foeilles de pierrerie							plaste destain		
120r	p120r_2	Sable pour gecter en or											or;sable commun;alum;plastre;brique;alum de plume;crocum ferri;crocum;sable commun des orfevres;argent;sublime;soufre;verdet;sel armoniac;salpestre;bourras;branche de Santonique	tierce partie;4trois ou 4 jours et trois jours et trois nuicts;ans	Santonique	allemaigne		verriers;orfevres		fornaise des verriers;casse platte		
120r	p120r_3	Il Rossignol					continued		Rossignol;alouetes;fourmis;rossignols;mouton	main		grange;formillere	drapt vert;coeur de mouton;chair delicate;chair bien hachee avecq du jaulne doeuf dur	fois le jour;moictie du jour						cage;drapt vert;tirete;barrique pleine de terre;main;petit baston poinctu		
120v	p120r_3							continues	ver de farine				chair & loeuf;ver de farine vif									
120v	p120v_1	Crocum ferri								sang			Crocum ferri;limaille daiguilles;crocum ferri;alum de plume							moules	sinapise	
120v	p120v_2	Anatomie											bonne chaulx vive									
120v	p120v_3	Fayre courre largent				CONTAINS FIGURE							argent;arsenic;tartre pulverises;argent fondu;aes ustum;limaille de letton cuivre menue due lantimoyne du sublime Subtilement pulverises;plastre;crocum;alum de plume;sel commun fondu;salpestre;tartre;limaille de cuivre;antimoyne;axunge									
120v	p120v_6	Garder fleurs seiches en mesme estat toute lannee				CONTAINS FIGURE	continued			main		riviere;courant des eaulx;chambres;cabinets;au soleil;serain & humeur de la nuit;lieu sec;temps de pluye et humide;soleil	vinaigre distille;cire;mastic;resideure du vinaigre commun;sable;poulssiere;sable de riviere;linge;esmail;poulsiere	quand leur saison passe	œillets;roses			orfevres		vase bien selle;pinceau;linge;boicte;grands vases		
0121r	p120v_4							continues		doibs;poin		soleil chault;soleil	sable;esmaulx;poil de cheval;bled	horologe de sable;plusieurs jours	boufains;soulcis;ranunculus;palta lupina;amaranthe;genest;pensees			orfevres;verriers		boicte;doibs;horologe de sable;poin;tamis		
0121r	p121r_1	Pour garder les fruits tout lan								main;alener		temps serain & s bien sec;puys;cave	verre;paille;cire;eau;foeuilles de vigne		vigne				toucher;touchera	bouteilles de verre;boictes de verre;quaisse;pone ou ung coin de terre plein deau		
121v	p121v_1	Pour gecter en argent				CONTAINS FIGURE				doigts;poulse			argent;plastre;brique recuicte;alum de plume recuit;alum de plume pur recuit & pulverise;sel armoniac;eau commune;saulce espesse;moustarde claire;eau de vye;crocum;metaulx;argent allie est meilleur pour gecter que le fin;alum de plume;or;eau;letton	pars;part;escuelle de terre ou les paysans mangent leurs souppes;aultant que tu en pourras prendre avecq les 4 doigts et le poulse;petite joinctee	moustarde			paysans		escuelle de terre ou les paysans mangent leurs souppes;mortier;pallete;pinceau;table;molle;moules;escuelle		
121v	p121v_2	Argent a gecter									teston;sols		Argent;poinct argent fin ains allie;souldure;argent de teston;argent allie;argent;terre;terre areneuse;bourre dequoy les fondeurs se servent pour gecter leurs canons;bon luth;fil de fer;argent de Capitale;or;cendres	sols le denier		Capitale		fondeurs;orfevres		moules;fil de fer		
122r	p122r_1	Plant des animaulx divers				CONTAINS FIGURE			lesardes;serpents				cire;fil de fer							table;grosse aiguille;fil de fer chault par le bout;chassis;moule;poincte dun trancheplume;fil de fer		
122r	p122r_2	Fleur en la bouche du serpent				CONTAINS FIGURE			serpent	main			cire;fil de fer		absinthe					bout dun fil de fer qui soict chault;main;filet;esguille	contrepoison	
122v	p122v_1	Nettoyer lescuelle et la cueillere dequoy on destrempe le sable																		escuelle;cueillere;pallette;cuillere;moule		
122v	p122v_2	Mouler en creux							escrevisses				cire;suif;ardille							moule;platine dardille		
122v	p122v_3	Mouler medailles et choses plattes				CONTAINS FIGURE							papier;metal									
123r	p123r_1	Moyen di far correr lotnegra c_123r_01				CONTAINS FIGURE	continued			visaige;nes;bouche;yeulx	sols		otnegra;arsenic blanc;Orpiment;arsenic jaulne;Aes ustum;Limaille de cuivre fin;Antimoyne;Sal gemme;Tartre crud;Suin de verre;Salpestre;Sel gros commun fondu;Sublime;Borras;Sel armoniac;borras;arsenic;sublime;orpiment;fil de fer;terre fiens ou terre bourre de laquelle les fondeurs dartiglerie se servent;verre pile;luth;soulder;souldure;acier rompu	unces;℥;moictie;aultant que de borras;quarte ou cinquiesme partye;heures;denier;sols				fondeurs dartiglerie;orfevres;ceulx qui travaillent de vaissele & grosserie		crusol;tuyle;fil de fer;creuset	la fumee en est dangereuse	
123v	p123r_1							continues	serpents	bouche;visage;yeulx		boutique	luth;salpestre;rostie au beurre;beurre;zedoaire;pieces dor;argent;metallique;argent fondu;estaim fin;cuivre;estaim de glace;plomb;estaim;sels sublimes;limailles;aes ustum;antimoyne;sels;grain metallic;metal fondu;souldure;letton;souldent	bon matin;heures;jour naturel;matin;tout un jour	zedoaire			rustique;garson de boutique;orfevres		crusol;four a vent;serviette;fourneau	les fumees qui sont dangereuses te pourroient nuire	
124r	p124r_1	Animaulx a poil et fleurs foibles et fort tanvres							papillons			vent	huile de froment;huile		froment;dent de Lyon;papus;lapasses							
124r	p124r_2	Noyaulx pour mouler creus											or;argent							moule		
124r	p124r_3	Toile diraignee							iraignee;iraigne			aulx champs	eau;quarton;papier colle sur le quarton;estaim bien peu allie de plomb							quarton;poincte;papier colle sur le quarton		
124r	p124r_4	Or fin											Or fin;or;eau fort;antimoyne;verdet;plomb							marteau		
124v	p124v_1	Esmail Rouge clair									escu;pistolet		Esmail;Rouge clair;or fin;or;esmauls;esmaulx;rouge clair;arene;grains dor					orfevres				
124v	p124v_2	Gecter en or											or;cire;terre;or fin;or allie;argent;eau;plomb;esmeraulde;estain;chaulx diceulx	un quart plus pesant que				orfevres		moules;pot;four de reverberation;moule;forge		
124v	p124v_3	Moyen de fayre le gect pour petites lezardes				CONTAINS FIGURE	continued		lezardes;serpent				metal;cire;fil de fer	espesseur dun costeau						fil de fer chault;bout du fil de fer chault;moule;costeau		
125r	p124v_3					CONTAINS FIGURE		continues					cire;metal							moule		
125r	p125r_1	Plastre				CONTAINS FIGURE						pluyes;sur les maisons	Plastre;cire;plastre;pierre;plastre gris transparent nest pas fort Mays celuy est bon qui estant destrempe est blanc;huiler;eau;eau chaulde;eau froide			allemaigne				mortier;moule;moules de plastre		
125r	p125r_2	Symeterres										mines;mine	fer;acier;fer fondu;fer douls			damas;hongrie;turcs		ouvriers				
125r	p125r_3	Ouyr de loing								oreille									Ouyr;entendras			
125r	p125r_4	Secret																				
125v	p125v_1	Viperes et serpens							Viperes;serpens;vipere;serpent;aspic cornu;cochon;chien;serpents													
125v	p125v_2	Mouler tortues							tortues;serpents				plastre;sucre									
125v	p125v_3	Plastre pour gect de cire				CONTAINS FIGURE							Plastre;cire;plastre;eau chaulde;metal;albastre							moule de plastre;moule		
126r	p126r_1	Mouler fruicts en sucre et animaulx				CONTAINS FIGURE							sucre;sucre fort clarifie;plastre;eau;cirop;cire;terre;ardille;metal;eau froide;sucre fondu en eau;amydon;amande	nuict;jour;tout un jour et une nuict	raisin;raisins;chauches;sauvignons;poires;pommes;amande					moule de plastre;moules;plaste;plaste dardille;moule;amande		
126v	p126v_1	Crocum ferri									sols		Crocum ferri;rouille de fer;limaille;vinaigre;rouille;cendres chauldes;crocum;or	once;sols						moules;moule		
126v	p126v_2	Plastre											Plastre;boys;cire fort chaulde;plastre;cire treschaulde							moules		
126v	p126v_3	Herbes difficilles a brusler dans le noyau					continued						boys;charbon;cendre;terre		asperge;tim;rosmarin					molle;moule;moules;cercle de terre		
127r	p126v_3							continues					charbon;cire fondue;cire;huile de petrol;de soufre;tourmentine;huile de brique;eaulx forts;eaulx de vye;crocum;escaille de fer;fer;esmeri;os des animaulx;cendre;chair;os;vif argent	jours	asperge;tim					moule		
127r	p127r_1	Moule de plastre pour cire				CONTAINS FIGURE							plastre;cire							Moule de plastre;moule de plastre;moule;moules		
127v	p127v_1	Terre des fondeurs				CONTAINS FIGURE							Terre des fondeurs;terre bolvene;fiens;bourre;argent;os;cendres;plastre;eau de vye;brique;alum;culs de crusols;terre susdicte des fondeurs;cendre criblee;terre de laquelle les fondeurs c_127v_01 se servent pour braser ou soulder;terre ardille areneuse;ardille meslee de sable;terre;Fil de fer;crocum			bolvene		fondeurs		moules;crampons;crusols;moule;moles;forge;tamisee;Fil de fer;four de reverberation;molles;tuelle;souflet		
128r	p128r_1	Gecter en argent et or				CONTAINS FIGURE	continued			doigts			argent;or;metaulx;pierrete de borras pulverisee;metal;borras moulu;arsenic & deulx foys aultant de tartre crud grossierement pulverises;metallique;acier;argent fondu;or et largent fondus;estain;crocum;alum de plume;argent allie;argent sophistique;arsenic;orpiment	bons doigts;grosseur dune noisette;deulx foys aultant	noisette					crusol;molles;moule;molletes;forge;souflet;mollettes;tuelle;cruset;moules;four		
128v	p128r_1							continues			realle		vif argent;sable maigre delie;cendre;argent bien fondu;argent;argent plus fin que la ligue du capital et comme de realle;borras;argent fondu;or;charbons	grosseur dun pois	pois	capital		orfevres		terrine;vaisseau;molettes;moule bien rouge;mo4ule;moule;forge;molletes;petit souflet		
128v	p128v_1	Blanchiment de largent gecte				CONTAINS FIGURE			petit lesard;lesard		teston		argent;bas argent;commun bullitoyre;tartre;sel commun;ligue de teston;bullitoyre;sel commun pulverise;eau commune;papier;eau du bullitoyre;sel;tarte;charbons;eau claire;cuivre;or;eau de tartre;tartre brusle;argent bas	presque autant dun que daultre		allemands;france;Allemand		orfevres		forge;grattebroissa;papier;crusol;vaisseau		
129r	p129r_1	Paindre herbes de metal											metal;gomme;huile;glaire;pelure de figuier		figuier							
129r	p129r_2	Pour santonique											vert de terre;blanc de plomb;ceruse;massicot;scudegrun;cendre dazur		santonique							
129r	p129r_3	Couleur de vipere				CONTAINS FIGURE			vipere;serpent;lesard				verdegris;bon vinaigre;plomb;estain;soufre;linge rude;metalline;estein;argent	demy balle dharquebus						linge rude		
129r	p129r_4	Roses moulees							mouches				huile de froment		Roses;froment;pensees;caprier							
129v	p129v_1	Animaulx seiches au four de longue duree							serpents;oyseaulx			soleil de juin	terre;fil de fer;pain	apres que le pain est tire;asses chault comme quand on en tire le pain;un jour & une nuict;comme la chaleur du soleil de juin					puant	four;plastre de terre;poinctes de fil de fer;pinceau;broisse		
129v	p129v_2	Animaulx gectes en cuivre											cuivre;foeilles de pierrerie									
129v	p129v_3	Advis sur le gect								doigts			metal									
129v	p129v_4	Yraigne moulee sur une foeille				CONTAINS FIGURE			Yraigne;serpents;poisson;iraigne				huile de fromant;vinaigre;urine;eau de vye;poil de bourre subtil tamise;colle de poisson;verdet;soufre;ardile;fil de fer ou de letton;fil de letton;cire;fil de fer;terre		fromant;vigne					bougie;tamise;plastre dardile;poincte de fil de fer ou de letton;petites poinctes de fil de letton;pointe dun fil de fer chault;petites molettes;fil de fer chault;trancheplume;cercle de terre;moule		
130r	p130r_1	Animaulx seches au four				CONTAINS FIGURE			chats;rats			au soleil	poinctes de fer;fil de fer;plomb;cire;ancre bien gommee;ardille							four;petit baston;poinctes de fer;petite table;petits aneaulx de fil de fer;balles de plomb ou de cire		
130r	p130r_2	Pour rougir les escrevisses vives qui sembleront bouillies							escrevisses				fort bon vinaigre;eau de vye									
130r	p130r_3	Mouler une yraigne seule							yraigne;iraigne;yraignes				argille;huile de froment		vigne;froment					plaste dargille		
130r	p130r_4	Mouler une feuille de vigne seule											fil de fer letton;ardille		vigne					poinctes de fil de fer letton;plaste dardille;moule		
130v	p130v_1	Mouler un chancre							chancre;serpents;escrevisse				cendre;vif argent							moule;trancheplume		
130v	p130v_2	Cerf volant							Cerf volant;chancre													
130v	p130v_3	@Pour mouler tanvre											cire;paste;beurre;huile							molle;moule		
131r	p131r_1	Herbes qui sont malaisees a brusler dans le moule											Herbes;charbon							moule		
131r	p131r_2	Lettre et papier moule											papier;ancre;eau de vye;dardille							plastre dardille		
131r	p131r_3	Pour orner des licts mirouers et semblables										licts;mirouers	ardoise;estain mesle;dorer;or de feuille;rubis;orpiment							ardoise bien unye		
131r	p131r_4	Pour bien aprendre un cheiien							cheiien	aisselle			fromage					aprentis				
131r	p131r_5	Cires moulees				CONTAINS FIGURE	continued						Cires;cire;ceruse;blanc de plomb;or;argent;cires;metaulx;cire blanche;crasse							moule;moules		
131v	p131r_5							continues					or;argent;cire;soufre fondu;fumee de chandelle;ceruse;eau bouillante							chandelle;moule		
131v	p131v_1	Quand le gect destaim ou de plomb soufle				CONTAINS FIGURE	continued		grand lezard	doigt			estaim;plomb;cire;argenter;dorer;rousine;estaim de glace;soulder;metal;or;argent;eau	℥;lb					en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler;tellem ent chault que;le doigt dedans	moule;doigt;burin;limes;chaple		
132r	p131v_1							continues					estaim;eau;estain;plomb							moule		
132r	p132r_1	Moule faict a deulx gects											lutte;terre;estaim;argent;or;plastre;luter							Moule;crampons;molle;moule;presses;terrine;cramponer		
132r	p132r_2	Forme de recuire les moules					continued			doigts		vent dune fenestre	charbons;charbon;luttes	doigts						moules;forge;moule;grille;four;petit souflet		
132v	p132r_2							continues														
132v	p132v_1	Sable commun de mine										mine	Sable commun de mine;vinaigre distille							chassis;moules		
132v	p132v_2	Crocum ferri							fort petite lesarde	ongle;doigts			Crocum ferri;vinaigre;porphire;fort bon vinaigre;crocum;alum de plume;crocum ferri;or;argent;limaille daiguilles;limaille dacier & daiguilles	jours;plusieurs foys chasque jour;moictie						porphire;ongle;pot;four a vent;doigts;moule;moules		
132v	p132v_3	Dorer animaulx gectes dargent											Dorer;argent;dorer;amalgame									
133r	p133r_1	Cire dure pour empraindre cachets											Cire dure;cire blanche;ceruse ou blanc de plomb fort subtillement broye;tourmentine;cire	goutte				orfevres				
133r	p133r_2	Pieds de petitses lezardes pour or et argent				CONTAINS FIGURE			petitses lezardes;grands lesards				or;argent;cire							moule		
133r	p133r_3	Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal											fil de fer;fer;cire dure;mastic;ciment							poinctes de fil de fer;poinctes;poincte;poincte de fer;fil de fer chault		
133r	p133r_4	Crampons et moule rompu				CONTAINS FIGURE							argent vif;Relute;argent;or;lute;luter							Crampons;moule;crampons;moules		
133v	p133v_1	Le souflement et petits trous qui se trouvent aulx moules																		moules;petits moules;escuelle		
133v	p133v_2	Chose qui nest en despouille				CONTAINS FIGURE			petites lesardes				sang;crasse;moisissure;cire							moule;ciseaux;four;espingle;petites poinctes		
133v	p133v_3	Divers animaulx enlasses					continued		serpent;lesard;grenoille;angroisse;angroise;angroissee				terre;cire;fil de fer							four;moule;fil de fer chault;plaste de cire terre		
134r	p133v_3							continues	lesards;lesard;petite angroisse				ardile;cire;metal							poinctes;plaste dardile;plastes de cire;moule		
134r	p134r_1	Pour racoustrer un moule perce											fer;cire;lutter							moule;poinctes de fer		
134r	p134r_2	Sable de crocum											crocum;crocum ferri;argent;or;plomb;estain							moules		
134v	p134v_1	Faire courre le ☀				CONTAINS FIGURE			iraigne				☀;Verdegris;sel armoniac;Borras;salpestre;borras;verdegris;mabre;fort bon vinaigre;couleur;verdet;huile;metaulx	aultant dun que daultre;aultant dun que dautre;que la moitie des aultres						mabre;forge		
134v	p134v_2	Pour gect dor en grand ouvraige											or;fil de fer;plomb;estaim							cramponer;moules;fil de fer;petites bandes;forge		
134v	p134v_3	Secret pour soulder lor et argent en petit ouvrage								pituite;salive espesse quiet blanche qui se tient aulx dents;dents;salive			soulder;or;argent;cire;or de souldure;pituite;salive espesse quiet blanche qui se tient aulx dents;petite paillete dor;terre grasse;salive;souldure;borras;eau de graine de coings bouillie		coings					burin		
135r	p135r_1	Couleur pour or ou saulce											Couleur;or;Verdegris;sel armoniac;salpestre;couleur;or aigre fondu	autant dun que daultre;aussi gros quune febve	febve							
135r	p135r_2	Gect				CONTAINS FIGURE			sernailles	doigts		lieu mouille & humide	metal;cire	doigts						grands moules;moule		
135r	p135r_3	Foeille de vigne et petite grenoille							petite grenoille;iraigne;grenoille				ardille;cire;scudegrun;verd de terre		vigne;vignes					plaste dardille;petites poinctes;sayettes		
135v	p135v_1	Pour gecter en ☼				CONTAINS FIGURE	continued			doigts			☼;borras;charbons;charbon;or;couleur;verdet;selpestre;sal armoniac;lute;crocum	doigts;grosseur dune febve;lb	febve			garson		crusol;forge;souflet;petit souflet;creuset;moule;four a vent		
136r	p135v_1							continues					couleur;eau;or;estaim;eau fort;letton;sol;laitton;laicton;lame de plomb							petit & grand souflet;moule;moulets;crusol;petit souflet;fourneau a vent;fournaise		
136r	p136r_1	D Esm Esmailler ouvraiges tanvres											Esmailler;foeille dor;esmail					orfevres		aisle du burin		
136v	p136v_1	Pour gecter en letton							porc			air;vent	letton;letton de poilons ou lon faict la bouillye des petits enffans;gectons dallemaigne;calamine;letton refondu;calamine fresche;letton fondu;letton de refondu;or;argent;cuivre;metal;fumee;cloux de rosette;laitton doulx;laitton fort jaulne;laitton;eau;argent fondu;acier;fumee calaminayre;sel armoniac;huile tingente;letton jaulny;tuthie præparee;mauvaises fumees;fumees de la calamine;verre;laicton tant jaulne;cuivre rouge;charbons;fer;linge;graisse de porc;salpestre			allemaigne		petits enffans;gecteurs		moule;chassis;queue de cuivre ou de fer;linge trempe dans de la graisse de porc meslee de salpestre ou sel armoniac	garde toy de la fumee car elle est pernicieuse	
137r	p137r_1	Pour gecter en cuivre rouge										vent	cuivre rouge;cuivre rouge pur de chaudronou dautres ouvrages tanvres;sel armoniac;estaim fin;cuivre;or;argent;letton;metal;acier;argent fondu;laitton;force fumees;papier;metaulx;eau							chaudron;moule;estoupes;brasier;pot;vaisseau		
137r	p137r_2	Huile tingente pour fayre courre les metaux				CONTAINS FIGURE						froid &;humidite;sourdis;fosse	Huile tingente;metaux;☿ sublime de venise;arsenic sublime;Aes ustum;Sel armoniac;verre;cendres chauldes;cire;metal fondu;tartre;crasse;ordure;sel armoniac;estain;eau	poix		venise		fondeurs de grand gect;fondeur		bouteille de verre		
137r	p137r_3	Crampons				CONTAINS FIGURE							fil de fer							Crampons;tenailles plattes de fil de fer;enclume;moules		
137v	p137v_1	Destremper sable pour moule de medailles plattes					continued		lesards	doigt			cire;metal;huilent;eau de vye;eau;huilee;eau froide;huiles;eau chaulde;huile;huiler						estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault	moule;pinceau;molle;doigt;poincte dun costeau;poinctes de costeau;poincte du pinceau huile		
