folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p121r_1	Pour garder les fruits tout l an	0121r					main		puys;cave	verre;paille;cire;terre;eau	an	foeuilles de vigne				toucher;touchera	bouteilles de verre;boictes de verre;quaisse;poue		
p121v_a1	Pour gecter en argent	121v		CONTAINS FIGURE			doigts;poulse			argent;plastre;brique;alum de plume;escuelle de terre ou les paysans mangent leurs souppes;sel armoniac;eau commune;moustarde claire;eau de vye;crocum;metaulx;argent allie est meilleur pour gecter que le fin;or;eau;letton	pars;part;4 doigts et le poulse;petite joinctee				paysans		escuelle;mortier;pallete;pinceau;table;molle;moules		
p121v_a2	Argent a gecter	121v						teston;sols		Argent;argent fin ains allie;souldure;argent de teston;argent allie;argent;terre;terre areneuse;bourre dequoy les fondeurs se servent pour gecter leurs canons;luth;fil de fer;luter;or;cendres;Lutes	denier		Capitale		fondeurs;orfevres		moules;fil de fer		
p122r_1	Plant des animaulx divers	122r		CONTAINS FIGURE		lesardes;serpents				cire;fil de fer							table;fil de fer;chassis;moule;trancheplume		
p122r_2	Fleur en la bouche du serpent	122r		CONTAINS FIGURE		serpent	main			cire;fil de fer		absinthe					fil de fer;main;filet;esguille	contrepoison	
p122v_1	Nettoyer lescuelle et la cueillere dequoy on destrempe le sable	122v															escuelle;cueillere;pallette;cuillere;moule		
p122v_2	Mouler en creux	122v				escrevisses				cire;suif;ardille							moule;platine dardille		
p122v_3	Mouler medailles et choses plattes	122v		CONTAINS FIGURE						papier;metal									
p123r_1	Moyen di far correr lotnegra	123r		CONTAINS FIGURE	continued		visaige;nes;bouche;yeulx	sols		otnegra;arsenic blanc;Orpiment;arsenic jaulne;Aes ustum;Limaille de cuivre fin;Antimoyne;Sal gemme;Tartre crud;Suin de verre;Salpestre;Sel gros commun fondu;Sublime;Borras;Sel armoniac;borras;arsenic;sublime;orpiment;tuyle;fil de fer;Lutes;terre fiens ou terre bourre de laquelle les fondeurs dartiglerie se servent;verre pile;luth;luter;Lute;soulder;souldure;acier	unces;℥;quarte ou cinquiesme partye;heures;denier				fondeurs dartiglerie;orfevres;ceulx qui travaillent de vaissele & grosserie		crusol;tuyle;fil de fer;creuset	la fumee en est dangereuse	
p123r_2		123v			continued	serpents	bouche;visage;yeulx		boutique	luth;salpestre;beurre;zedoaire;pieces dor;argent;argent fondu;estaim fin;cuivre;estaim de glace;plomb;estaim;charbon;sels sublimes;limailles;aes ustum;antimoyne;sels;metal fondu;luthe;souldure;letton;souldent	heures;jour naturel;tout un jour	zedoaire			rustique;garson de boutique;orfevres		crusol;four a vent;serviette;fourneau	les fumees qui sont dangereuses te pourroient nuire;prens au matin une bonne rostie au beurre Et tiens dudict beurre ou de la zedoaire ou des pieces dor dans la bouche Et ada bande toy le visage dune serviette despuys les yeulx en bas	
p124r_1	Animaulx a poil et fleurs foibles et fort tanvres	124r				papillons				huile de froment;huile		froment;dent de Lyon;papus;lapasses							
p124r_2	Noyaulx pour mouler creus	124r								or;argent							moule		
p124r_3	Toile d'iraignee	124r				iraignee;iraigne			aulx champs	Toile d'iraignee;eau;quarton;papier colle;estaim;plomb							quarton;poincte;papier colle		
p124r_4	Or fin	124r								Or fin;or;eau fort;antimoyne;verdet;plomb							marteau		
p124v_1	Esmail Rouge clair	124v						escu;pistolet		Esmail;Rouge clair;or fin;or;esmauls;esmaulx;rouge clair;arene;grains dor					orfevres				
p124v_2	Gecter en or	124v								or;cire;terre;or fin;or allie;argent;eau;plomb;esmeraulde;estaim;chaulx diceulx	un quart plus pesant que				orfevres		moules;pot;four de reverberation;moule;forge		
p124v_3	Moyen de fayre le gect pour petites lezardes	124v		CONTAINS FIGURE	continued	lezardes;serpent				metal;cire;fil de fer	espesseur dun costeau						fil de fer;moule;costeau		
p124v_3		125r		CONTAINS FIGURE	continued					cire;metal							moule		
p125r_a1	Plastre	125r							sur les maisons	Plastre;cire;plastre;pierre;plastre gris transparent;celuy est bon qui estant destrempe est blanc;huiler;eau;eau chaulde;eau froide			allemaigne				mortier;moule;moules de plastre		
p125r_2	Symeterres	125r								fer;acier			damas;hongrie;turcs		ouvriers				
p125r_a3	Ouyr de loing	125r					oreille			terre						Ouyr;entendras			
p125r_a4	Secret	125r																	
p125v_a1	Viperes et serpens	125v				Viperes;serpens;vipere;serpent;aspic cornu;cochon;chien;serpents													
p125v_a2	Mouler tortues	125v				tortues;serpents				plastre;sucre									
p125v_a3	Plastre pour gect de cire	125v		CONTAINS FIGURE						Plastre;cire;plastre;eau chaulde;metal;albastre							moule de plastre;moule		
p126r_a1	Mouler fruicts en sucre et animaulx	126r		CONTAINS FIGURE						sucre;plastre;eau;cirop;cire;terre;ardille;metal;eau froide;amydon;amande	nuict;jour;tout un jour et une nuict	raisin;raisins;chauches;sauvignons;poires;pommes;amande					moule de plastre;moules;plaste;plaste dardille;moule;amande		
p126v_1	Crocum ferri	126v						sols		Crocum ferri;rouille de fer;limaille;vinaigre;rouille;cendres;crocum;or	once						moules;moule		
p126v_2	Plastre	126v								Plastre;boys;cire;plastre							moules		
p126v_3	Herbes difficilles abrusler dans le noyau	126v			continued					boys;charbon;cendre;terre		asperge;tim;rosmarin					molle;moule;moules;cercle de terre		
p126v_3		127r			continued					charbon;cire;huile de petrol;de soufre;tourmentine;huile de brique;eaulx forts;eaulx de vye;crocum;escaille de fer;fer;esmeri;os des animaulx;cendre;chair;os;vif argent	jours	asperge;tim					moule		
p127r_a1	Moule de plastre pour cire	127r		CONTAINS FIGURE						plastre;cire							Moule de plastre;moule de plastre;moule		
p127v_a1	Terre des fondeurs	127v		CONTAINS FIGURE					a lair	Terre des fondeurs;terre bolvene;fiens;bourre;luter;argent;os;cendres;plastre;eau de vye;brique;alum;culs de crusols;lutte;terre susdicte des fondeurs;cendre;lute;charbons;braise;terre de laquelle les fondeurs se servent pour braser ou soulder;soulder;terre ardille areneuse;ardille;terre;Fil de fer;Lute;crocum;Lutes			bolvene		fondeurs		moules;crampons;moule;moles;forge;tamisee;Fil de fer;four de reverberation;molles;tuelle;souflet		
p128r_1	Gecter en argent et or	128r		CONTAINS FIGURE	continued		doigts			argent;or;metaulx;pierrete de borras pulverisee;metal;charbons;borras;arsenic & deulx foys aultant de tartre crud grossierement pulverises;acier;argent fondu;or et largent fondus;estain;crocum;alum de plume;argent allie;argent sophistique;arsenic;orpiment	doigts;grosseur dune noisette;deulx foys aultant	noisette					crusol;molles;moule;molletes;forge;souflet;mollettes;tuelle;cruset;moules;four		
p128r_1		128v			continued			realle		vif argent;sable maigre;cendre;argent bien fondu;argent;argent plus fin que la ligue du capital et comme de realle;borras;argent fondu;or;charbons	grosseur dun pois	pois	capital		orfevres		terrine;vaisseau;molettes;moule;forge;molletes;souflet		
p128v_1	Blanchiment de largent gecte	128v		CONTAINS FIGURE		lesard		teston		argent;tartre;sel commun;ligue de teston;sel commun pulverise;eau commune;papier;eau du bullitoyre;sel;tarte;charbons;eau claire;cuivre;or;eau de tartre;tartre brusle	presque autant dun que daultre		allemands;france;Allemand		orfevres		commun bullitoyre;bullitoyre;forge;grattebroissa;papier;crusol;vaisseau		
p129r_1	Paindre herbes de metal	129r								metal;gomme;huile;glaire;pelure de figuier		figuier							
p129r_2	Pour santonique	129r								santonique;ceruse;massicot;scudegrun									
p129r_3	Couleur de vipere	129r		CONTAINS FIGURE		vipere;serpent;lesard				verdegris;vinaigre;plomb;estain;soufre;linge;metalline;argent	demy balle dharquebus						linge rude		
p129r_4	Roses moulees	129r				mouches				huile de froment		Roses;froment;pensees;caprier							
p129v_1	Animaulx seiches au four de longue duree	129v				serpents;oyseaulx			soleil de juin	terre;fil de fer;pain	asses chault comme quand on en tire le pain;un iour & une nuict;comme la chaleur du soleil de juin					puant	four;plastre de terre;poinctes de fil de fer;pinceau;broisse		
p129v_2	Animaulx gectes en cuivre	129v								cuivre;foeilles de pierrerie									
p129v_3	Advis sur le gect	129v					doigts			metal									
p129v_4	Yraigne moulee sur une foeille	129v		CONTAINS FIGURE		Yraigne;serpents;poisson;iraigne				huile de fromant;vinaigre;urine;eau de vye;poil de bourre subtil;colle de poisson;verdet;soufre;ardile;fil de fer ou de letton;fil de letton;cire;fil de fer;terre		fromant;vigne					bougie;tamise;plastre dardile;poincte de fil de fer ou de letton;poinctes de fil de letton;pointe dun fil de fer;molettes;fil de fer;trancheplume;cercle de terre;moule		
p130r_1	Animaulx seches au four	130r		CONTAINS FIGURE		chats;rats				fer;plomb;cire;ancre;gommee;ardille									
p130r_2	Pour rougir les escrevisses vives qui sembleront bouillies	130r				escrevisses				vinaigre;eau de vye									
p130r_3	Mouler une yraigne seule	130r				yraigne;iraigne;yraignes				argille;huile de froment		vigne;froment					plaste dargille		
p130r_4	Mouler une feuille de vigne seule	130r								fil de fer letton;ardille		vigne					poinctes de fil de fer letton;plaste dardille;moule		
p130v_1	Mouler un chancre	130v				chancre;serpents;escrevisse				cendre;vif argent							moule;trancheplume		
p130v_2	Cerf volant	130v				Cerf volant;chancre													
p130v_3	@Pour mouler tanvre	130v								cire;paste;beurre;huile							molle;moule		
p131r_1	Herbes qui sont malaisees a brusler dans le moule	131r								charbon							moule		
p131r_2	Lettre et papier moule	131r								papier;ancre;eau de vye;dardille							plastre dardille		
p131r_3	Pour orner des licts mirouers et semblables	131r								ardoise;estain;tanvre;or;rubis;orpiment									
p131r_4	Pour bien aprendre un cheiien	131r								fromage									
p131r_5	Cires moulees	131r		CONTAINS FIGURE	continued					Cires;cire;ceruse;blanc de plomb;or;argent;cires;metaulx;cire blanche;crasse							moule;moules		
p131r_5		131v			continued					or;argent;cire;soufre fondu;fumee de chandelle;ceruse;eau bouillante							moule		
p131v_1	Quand le gect destaim ou de plomb soufle	131v		CONTAINS FIGURE	continued	lezard	doigt			estaim;plomb;cire;argenter;dorer;rousine;estaim de glace;soulder;metal;or;argent;eau	℥;lb					en telle chaleur que tu le puisses manier sans lesion ou que tu puisses tenir le doigt dans le gect sans te brusler	moule;doigt;burin;limes;chaple		
p131v_1		132r			continued					estaim;eau;estain;plomb							moule		
p132r_1	Moule faict a deulx gects	132r								lutte;terre;estaim;argent;or;plastre;luter							Moule;crampons;molle;moule;presses;terrine;cramponer		
p132r_2	Forme de recuire les moules	132r			continued		doigts		vent dune fenestre	charbons;charbon;luttes	doigts						moules;forge;moule;grille;four;souflet		
p132r_2		132v			continued														
p132v_1	Sable commun de mine	132v							mine	Sable commun de mine;vinaigre distille							chassis;moules		
p132v_2	Crocum ferri	132v				lesarde	ongle;doigts			Crocum ferri;vinaigre;porphire;crocum;alum de plume;crocum ferri;or;argent;limaille daiguilles;limaille dacier & daiguilles	jours;plusieurs foys chasque jour;moictie						porphire;ongle;pot;four a vent;doigts;moule;moules		
p132v_3	Dorer animaulx gectes dargent	132v								Dorer;argent;dorer;amalgame									
p133r_1	Cire dure pour empraindre cachets	133r								Cire;cire;ceruse;blanc de plomb;tourmentine					orfevres				
p133r_2	Pieds de petitses lezardes pour or et argent	133r		CONTAINS FIGURE		lezardes;lesards				or;argent;cire									
p133r_3	Marques des poinctes de fil de fer qui se trouvent en la teste de lanimal	133r								fil de fer;fer;cire;mastic;ciment							poinctes de fil de fer;poinctes;poincte;poincte de fer;fil de fer		
p133r_4	Crampons et moule rompu	133r		CONTAINS FIGURE						argent vif;Relute;argent;or;lute;luter							Crampons;moule;crampons;moules		
p133v_1	Le souflement et petits trous qui se trouvent aulx moules	133v															moules;escuelle		
p133v_2	Chose qui nest en despouille	133v		CONTAINS FIGURE		lesardes				sang;cire							moule;ciseaux;four;espingle;poinctes		
p133v_3	Divers animaulx enlasses	133v			continued	serpent;lesard;grenoille;angroisse;angroise;angroissee				terre;cire;fil de fer							four;moule;fil de fer;plaste de cire terre		
p133v_3		134r			continued	lesards;lesard;angroisse				ardile;cire;metal							poinctes;plaste dardile;plastes de cire;moule		
p134r_1	Pour racoustrer un moule perce	134r								fer;cire;lutter							moule;poinctes de fer		
p134r_2	Sable de crocum	134r								crocum;crocum ferri;argent;or;plomb;estain							moules		
p134v_1	Faire courre le ☀	134v		CONTAINS FIGURE		iraigne				☀;Verdegris;sel armoniac;Borras;salpestre;borras;sel armo;verdegris;mabre;vinaigre;verdet;huile;metaulx	aultant dun que daultre;aultant dun que dautre;moitie						mabre;forge		
p134v_2	Pour gect dor en grand ouvraige	134v								or;fil de fer;plomb;estaim							cramponer;moules;fil de fer;bandes;forge		
p134v_3	Secret pour soulder lor et argent en petit ouvrage	134v					dents			or;argent;cire;souldure;pituite;salive espesse quiet blanche qui se tient aulx dents;soulder;terre grasse;salive;borras;eau de graine de coings bouillie		coings					burin		
p135r_1	Couleurs pour or ou saulce	135r								or;Verdegris;sel armoniac;salpestre;or aigre fondu	autant dun que daultre & aussi gros quune febve de salpestre								
p135r_2	Gect	135r		CONTAINS FIGURE		sernailles	doigts		lieu mouille & humide	metal;cire	doigts						moules;moule		
p135r_3	Foeille de vigne et petite grenoille	135r				grenoille;iraigne				ardille;cire;scudegrun;verd de terre		vigne;vignes					plaste dardille;poinctes;sayettes		
p135v_a1	Pour gecter en ☼	135v		CONTAINS FIGURE	continued		doigts			☼;borras;charbons;charbon;or;verdet;selpestre;sal armoniac;lute;crocum	doigts;grosseur dune febve;lb				garson		crusol;forge;souflet;creuset;moule;four a vent		
p135v_1		136r			continued					eau;or;estaim;letton;sol;laitton;laicton;plomb;eau fort							souflet;moule;moulets;crusol;fourneau a vent		
p136r_1	D Esm Esmailler ouvraiges tanvres	136r								Esmailler;or;esmail					orfevres		burin		
p136v_1	Pour gecter en letton	136v				porc			air;vent	letton;letton de poilons ou lon faict la bouillye des petits enffans;gectons dallemaigne;calamine;letton refondu;letton fondu;letton de refondu;or;argent;cuivre;metal;cloux de rosette;laitton doulx;laitton;eau;argent fondu;acier;fumee calaminayre;sel armoniac;huile tingente;tuthie præparee;fumees de la calamine;verre;laicton;cuivre rouge;charbons;fer;linge;graisse de porc;salpestre			allemaigne		petits enffans;gecteurs		moule;chassis;queue de cuivre ou de fer;linge trempe dans de la graisse de porc meslee de salpestre ou sel armoniac	pernicieuse	
p137r_1	Pour gecter en cuivre rouge	137r							vent	cuivre rouge;cuivre rouge pur de chaudron ou dautres ouvrages tanvres;sel armoniac;estaim fin;cuivre;or;argent;letton;metal;acier;argent fondu;laitton;papier;metaulx;eau							moule;estoupes;pot;vaisseau		
p137r_2	Huile tingente pour fayre courre les metaux	137r		CONTAINS FIGURE						Huile tingente;metaux;☿ sublime de venise vray;arsenic sublime;Aes ustum;Sel armoniac;verre;cendres;cire;metal fondu;tartre;crasse;ordure;sel armoniac;estain;eau	poix		venise		fondeurs de grand gect		bouteille de verre		
p137r_3	Crampons	137r		CONTAINS FIGURE						fil de fer							Crampons;tenailles plattes;enclume;moules		
p137v_a1	Destremper sable pour moule de medailles plattes	137v			continued	lesards	doigt			cire;metal;huilent;eau de vye;eau;huilee;eau froide;huiles;eau chaulde;huile;huiler						estre de telle chaleur que tu ny puysses tenir le doigt sinon avec sentiment bien chault	pinceau;moule;molle;doigt;costeau		
p137v_1		138r		CONTAINS FIGURE	continued	escrevisses;chancres;cerf volant				or;argent;cuivre;letton;os;☿;rascleures des moules;brique;moules qui ont servy;lute;eau de sel armoniac;spat dallemaigne;metaulx;cire noire soufree;bois;eau;ardille;terre grise;La jaulne;cire			allemaigne				moules;moulle;crampons;platene dardille;molle;table;mole		
p138v_1	Talc mesle aulx moules	138v								Talc;huile;acier							mortier dacier;pilon		
p138v_2	Or gecte fort tanvre	138v				lesards				Or;souldure;or;linge;or fin non alie;huile de froment;or allie;soubder		pensee;froment			orfevres		linge;marteau		
p138v_3	Diamants contrefaicts mis en oeuvre	138v								Diamants;cire noire;cire;huile de froment;fumee de lampe;acier									
p139r_1	Gect de plomb et destaim	139r		CONTAINS FIGURE	continued	lesards;serpents;seiche	doigt			plomb;estaim;estaim fin;plomb noeuf &non sophistique;metaulx;charbon;rousine;crasse;estain de glace;metal fondu;metal;estain fin;plomb neuf;cuivre;cendres;os de seiche;papier;estain;cartons;or;boys;carton	℥;lb;aussy gros quune febve;moictie					jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect;Essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault	doigt;crusol;souflets;raclouer;souflet;moule;molle;moules;presses;planches de cuivre;os de seiche;papier;cartons;poincte dor ou de boys;carton		
p139r_1		139v			continued					terre;lames de cuivre;fer;bois;fer blanc;cuivre							moules;planches de cuivre;estrie ou vis de fer		
p139v_1	Gect en cire pour representer lanimal quon na point	139v			continued	serpents				cire;cire blanche;crasse;charbon pile;linge;charbon;charbons;soufre;eau;charbon susdict pulverise;charbon pulverise;cire noire soufree;cendre	moictie;pleine escuelle a oreille;aultant quune grosse noix	noix					linge;manche;escuelle a oreille;baston;moule;moule a noyau;cierge		
p139v_1		140r		CONTAINS FIGURE	continued	serpent	doigt			plastre blanc pulverise;eau froide;eau si chaulde;eau;eau chaulde;cire;sucre;cuivre;soufre;ardoise;vernis;argent	bonne heure;nuict;jour					eau si chaulde quau commancement tu ny puisses tenir le doigt	moule;moule qui est de plastre blanc pulverise;doigt;moules;ardoise;chandelle;tranche plume;baston;cierge		
p139v_1		140v			continued					argent;cuivre;eau fort;or									
p140v_1	Pour gecter en soufre	140v								soufre;miette de pain;cire									
p140v_2	Mouler et rapetisser une grande figure	140v								mie de pain;miette;pain;soufre							four		
p140v_3	Gect de plomb et estain en plastre	140v		CONTAINS FIGURE			doigt			plomb;estain;plastre;brique;alum de plume;crocum;huile;eau de vye	℥;deniers					de telle sorte que je pouvois tenir le doigt sans me brusler	molle;moule;moules;doigt		
p141r_1	Mouler une escrevisse	141r		CONTAINS FIGURE	continued	escrevisse;escrevisses;cerf volant;chancre;tortues				ciment dorfevre;fer;huile dolif de froment;eau de vye;os;☿;huile;vin;sel;vermeillon;laque;vermiellon;ocre jaulne		olif;froment			orfevre		fer;moule;moules		
p141r_1		141v		CONTAINS FIGURE	continued	escrevisse			au soleil	terre Jaulne de potier;ardile;fil de fer;ardille;cire;fer;eau de vye;escrevisse;vermeillon;laque;blanc de ceruse;ocre jaulne;fil de letton;soulde					potier		plaste;plaste dardile;poincte de fil de fer;fer;moule;fil de letton		
p141r_1		142r		CONTAINS FIGURE	continued	escrevisse;chancre;escrevisses				cire;fil de fer;huile;eau;huiler;eau de vye;lute;crocum;cire alongee;fisselle;metal							moule;costeau;burin;broisses;poinctes de fil de fer;crampons;trancheplumes;chaples;burins &		
p142v_1	Mouler saulterelles et choses trop tanvres	142v		CONTAINS FIGURE		saulterelles;papillon;saulterelle				papier;beurre fondu;boeurre;huile de froment;cire;carton commun;lettre;gomme;ardille;cinabre;huile;charbons		pensee;froment					plaste dardille;moules;forge;moule		
p142v_2	Moules	142v				crapault			en lieu humide								Moules;molle;moules;moule		
p142v_3	Luth pour luther tes moules	142v				cheval				Luth;luther;terre maigre de laquelle les fondeurs dartiglerie & de cloches font leur trusseaulx et moules;mortier;fiente de cheval;bourre descarde;tondure de draps;luth	moictie;tierce partye				fondeurs dartiglerie & de cloches		moules;moule		
p143r_1	Mouler tortues	143r				tortues;tortue deau;celle de garrigue;serpents;Celles deau;Celles de garrigue;celles deau;celles de garrigue			eau;garrigue;en terre;soubs de la balle de bled ou fumier chauld	vinaigre;eau de vye;urine;eau chaulde;eau de vie;bled;fumier		bled					trencheplume;moulle		
p143r_2	Mouleurs de foix	143r								crocum;ardoise calcinee;ardoise;porphire;eau			foix		Mouleurs		tamisent;porphire		
p143r_3	Crapault	143r		CONTAINS FIGURE	continued	Crapault				metal							moule		
p143r_3		143v			continued					cire;metal							moule;moules		
p143v_1	Carquans faicts a jour	143v				escrevisses				ardille;cire									
p143v_2	Limaille de fer	143v								Limaille de fer;limaille;ordures;eau claire;eau									
p143v_3	Oeillets	143v								foeilles & lames dargent		Oeillets							
p144r_1	Tortues	144r		CONTAINS FIGURE	continued	Tortues;Celles deau;celles de garrigue;celles deau;tortue			eau;garrigue	vinaigre;urine;ardille;grain de mil jaulne;graine de grand passevelours;petit;graine de chou navette;fer	jours	mil jaulne;grand passevelours;petit;chou navette					moule;sayes;platine dardille;poincte;pinsettes;poinctes de fer		
p144r_1		144v		CONTAINS FIGURE	continued	tortue;serpents;laisards;escrevisse	doigt			ardille;huile;eau chaulde;eau de vye;huilee;eau;fil de fer;eau de sel armoniac;huiler;crocum						en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler	broisses;cercle dardille;moule;pinceau;doigt;mole;platine dardille;molles;platine;poinctes de fil de fer;cercle;molle;crampons		
p145r_1	Gecter en trois chassis	145r		CONTAINS FIGURE						bronze							chassis		
p145r_2	Os de seiche	145r		CONTAINS FIGURE	continued	seiche	oreille;main			Os de seiche;estain;plomb;os;papier;or;argent;lute;ardille;bois;charbon	pour scavoir quand il sera en bonne chaleur trempe dedans un petit papier retors Sil le noircist sans lallumer il est en bonne chaleur Mays sil le brusle & y mect le foeu il est trop chault					crient & petillent estant aproche de l oreille	Os de seiche;os;papier;oreille;moule;bois uny;main		
p145r_2		145v			continued		doigts;genoul;pied			os;bois							doigts;limee quarree;genoul;pied;os;pointes de bois		
p145v_1	Mouler herbes et fleurs	145v			continued					ardiles;cir;cire;eau de vie							plateines dardiles;cercle;contour;moules plats;long verre		
p145v_2	fleurs	145v	left-top	CONTAINS FIGURE						ardille							filet;moule;platine dardille;table;marteau		
p145v_2		146r			continued				fontaine	fil de fer;cire;ardille;eau de sel armoniac;eau de fontaine;crocum ferri;crocum;lute		solcy					pinceau;moule;fil de fer;fermouer dardille;aiguille du filet;bastonceau;escuelle;eau enscuelle		
p146v_1	Mouler tortues	146v		CONTAINS FIGURE	continued	tortues;tortue;Celles deau;celles de garrigue			eau;garrigue	cire;fil de fer;ardille;huile;eau de vye;eau chaulde;fer;cire fondue							poinctes de gros fil de fer;cercle dardille;moule;poincte de fer		
p146v_1		147r			continued	tortue				cire fondue;fer;cire;huile;eau chaulde;ardille;eau							moule;cercle;contour dardille;costeau;molles;molle;poinctes de fer		
p146v_1	+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / @ ard es et vieulx K et quelque Rosette sur xii	147v		CONTAINS FIGURE						cuivre;☾;soubdure;vieulx K;Rosette;papier;argent							moule;bullitoire		
p147v_1	Luth	147v								Luth							moules		
p147v_2	Crusol	147v					doigts				doigts						Crusol;souflet;crusol		
p147v_3	Gect de letton	147v			continued					letton;de celuy de poilonnes de letton;sel armoniac;calamine crue & pure pulverisee;papier;tartre crud;sel commun;eau clere;verre fondu;calamine;letton doulx de poelonne;letton aigre de chandelier;limaille despingle	grains comme pois;partye;moictie	pois					moule;grattebroisse		
p147v_3		148r			continued					cuivre;argent							grattibroisse		
p148r_1	Belle couleur au letton	148r								letton;eau;racine de cucurme ou terra merita		cucurme;terra merita					grattebroisse		
p148r_2	Blanchiment	148r								argent;tartre;fer;cuivre;tartre pulverise;sel commun	partye;moictie						marteau		
p148r_3	Mouler pied de butor ou daigle ou daultres oyseaulx pour @ pied de salieres ou vases	148r				butor;aigle;oyseaulx													
p148r_4	Crocum ferri	148r								Crocum ferri;limaille;fer;vinaigre;mabre							caisse de fer;mabre		
p148v_1	Mouler tortues	148v				tortues;tortue	petit doigt			plastre;alum de plume;crocum	de telle capacite que le bout du petit doigt y puisse presque entrer;iours						moule;cramponne;moules;crampone;crampons;presse;burin;ciselet;chaple;gouge;lime		
p149r_1	Ramollir le fer @ et le rendre fort doux	149r				cheval				fer;sublime;chaulx vive;savon de venise;fiente de cheval;linge	le soir dans un bon foeu iusques au matin		venise				linge		
p149r_2	Or bas dallemaigne Electre	149r							rivieres	Or bas dallemaigne;Electre;or de rheim;or;argent			allemaigne;rheim		orfevres			poison	
p149r_3	Divers arts dallemaigne	149r							eau	metaulx;or;argent;fil de fer;fer;fil			allemaigne		artisans de metaulx dor & dargent & aultres		moulins deau;martinets		
p149r_4	Medaille a reparer	149r								estain;estain de glace									
p149v_1	Mouler vases de plusieurs pieces	149v								bois;cire					orfevres qui travaillent de grosserie et vaisselle		tour		
p149v_2	Souldure dor	149v						denier;douzains		Souldure;or;aloe fin comme sont les vieulx douzains	grain								
p149v_3	Mouler une mousche	149v				mousche;mouches;papillons;cygales;saulterelles				huile de froment;lame dargent		froment							
p149v_4	Chauve souris	149v				Chauve souris				metal;cire							moule		
p150r_1	Cire fort dure	150r								Cire;rousine;bol									
p150r_2	Ligues diverses destain et plomb	150r				tortues;lesards	doigt			estain;plomb;plomb fin;estaim;estain fin;estaim fin	moictie;moitie;lb;℥;doigt								
p150r_3	Moules	150r								plastre;charbon;plomb;estain;brique;metal;escaille de fer							Moules;moule;moules		
p150v_1	Mouler creux	150v		CONTAINS FIGURE	continued	tortue	doigts;doigt			fil de fer;ardille;cire;eau;suif;cire noire;plomb;souldure;eau chaulde	doigts;moictie						poincte de fil de fer;moule;table;cercle dardille;moules;doigt;poincte;molle;luthe;poinctes		
p150v_1		151r		CONTAINS FIGURE	continued	tortue				cire blanche;cire noire soufree;charbon;cendre;cire;luth;luth commun;brique pilee;plastre;plomb;estain;estaim;crocum;terre;cire noire;fer;fils de fer;cendre de la cire	moictie;espesseur du dos de costeau			Maistre Alexandre			moule;crampons;molle;costeau;poincte de fer;fils de fer;souflet		
p150v_1		151v		CONTAINS FIGURE	continued	tortue;tortues;serpent;lesard				terre;ciment;plomb;estain fin;crocum;papier	moictie						ciselet;molle;burin;chaple;trancheplume;lime;moule;presse;ciselets;gouge;couges		
p151v_1	Huile de froment	151v				mouche				Huile de froment;fer;froment;huile noire;huile;argentees;bruies;vernis;vernir;cuir dore;pierres blanches faulces		froment			faiseurs de cuir dore		lames de fer		
p152r_1	Mouler un rat	152r		CONTAINS FIGURE		rat;lesard;souris;serpents;lesards;mouche;oiseau				argentees;huile de froment;huile commun;poix;huile dolif;iaune doeuf;huiler;ardille;fer;eau de vye;huile;os;beurre;huile de fromant	jour	froment;poix;olif;fromant	Syracuse	tyran de Syracuse			chandelle;peigne;plaste de ardille;pointe de fer;poinctes;moule;four;froid		
p152v_1	Reparer les choses gectees	152v		CONTAINS FIGURE			pied			metal;plastre;crocum;estain;cuir;cire;plomb;fil darchal;rosine;souldure;fer;soulde;or					orfevres		moule;coisinet @ de cuir;table des orfevres;lime;corde;pied;sac;burin;chaple;lame subtile de plomb;fil darchal;forge;ciselets;coissinet		
p153r_1	Mouler en cave pour cachets ou aultre	153r								cire;verre;ardoise;huile;eau de vye;eau chaulde;plomb allie;plomb;argent;metal;cire fondue;urine chaulde;or;estain;croye broyee;fumee de chandelle;glaire doeuf sechee;fumee de lampe;noir a noircir;cire blanche							verre ou ardoise unie;pinceau		
p153r_2	Donner telle espesseur a une medaille que tu vouldras	153r			continued					moule;crocum;escaille de fer fort broyee;pate de fine farine									
p153r_2		153v		CONTAINS FIGURE	continued					paste;coston;beurre fondu;huile dolive;ardille;plomb;cuivre;carton;huile;beurre;eau chaulde		buys;olive					baston de buys;roulleau;moule;pinceau;contour dardille;rolleaux;planches de plomb & cuivre de diverses espesseur ou de carton;rolleau		
p153v_1	Essayer la bonte et force dun sable a recuire	153v															moule		
p153v_2	Adoulcir lor	153v								or;ciment;antymoine;verdet									
p154r_1	Lor nestre fixe	154r		CONTAINS FIGURE						or;plomb;☿									
p154r_2	Couper plomb	154r								plomb;verre;or;argent							costeau;ciseau;bullitoire		
p154r_3	Adoulcir largent	154r						real;sol;carolus		argent;mortier sec;chaulx;argent de real;plombeus;souldure;soulder;cuivre;cuivre fin	moictie				orfevres qui travaillent de grosserie;orfevres				
p154r_4	Escaille de fer	154r								Escaille de fer;mabre;plomb;estain;cuivre;letton;crocum							mabre		
